"","X1","X2","X3","X4","X5","X6","X7","X8"
"V11747",0.00214582021904545,-0.0119623949341055,0.00768766756694935,-0.00453480326203699,-0.00841979210411036,-0.0110039226050319,-0.00626866723051588,0.00754542729825856
"V11748",-0.00840688350941622,0.00229649383790689,-0.0103606057284132,0.0127068944903246,-0.00876882157735659,-0.00102464991574102,-0.00562134562258273,-0.00543317575244072
"V11749",0.000797920613876477,0.00927080739344787,0.0022722524794204,0.00691512828694641,0.00881145756670141,-0.00329871944359025,-1.70622573713078e-05,-0.00040259321090987
"V11750",0.0057575422623748,0.00552294064174941,0.00710282413488633,-0.0157416211011314,-0.00463681538988862,-0.00467458144666119,0.0117919803276206,0.0052583877411781
"V11751",0.00325373866144349,0.00590498669956232,0.00756940763075769,0.00994840769145421,0.00142178698571682,0.000314546455131477,-0.00659457204626097,-0.00460869667985464
"V11752",0.004107153853536,-0.0143603188771048,0.00394272568422374,0.00425535229904021,0.00678958480382868,0.000481413775468653,0.00437646744702914,0.00693602924859011
"V11753",0.00114667875827085,0.00984119426171313,-0.00551026745391103,0.000350102643690789,-0.0129791437808447,-0.000404573976917338,0.00469554553647097,0.00305165916671337
"V11754",0.00622081175262845,-0.00205443817182833,-0.00147581648020165,-0.00536273458462704,0.000874140726563695,-0.00282495054723057,0.00391307723119033,-0.00140285791652553
"V11755",0.0145860654915341,0.00131403528739325,-0.00364116890859626,0.0102103713393003,-0.00336274120656024,-0.00172532964957977,0.00780293534858134,0.0103183226931218
"V11756",0.00106453251121435,0.00251790947147485,0.00394016523619788,-0.00179255370885381,0.00320678069818899,-0.0133593319452467,0.00802446047867552,0.00239185873627787
"V11757",0.00470446114092685,0.00137439772367412,0.0104983159235087,-0.00372147375931391,0.0042023176770565,-0.00301100699479117,0.00483796221035178,0.00800362214839086
"V11758",0.00199110420531622,-0.00601566329735505,0.000117597249497745,-0.00291003419643228,-0.00285996545800938,-0.00304404826430414,0.00847510409673402,0.00465002978120111
"V11759",-0.00626870001088244,0.00620378183190196,-0.00671096482735266,-0.0103657679881367,0.0124032683008154,-0.00405179959607206,0.00412787159051917,-0.00233509397137835
"V11760",-0.0106125344688532,-0.00254195731670212,-0.00947591851284651,-0.00994371889339054,0.00295076527307926,-0.0153802707787681,0.00534022236177587,-0.00370299586053622
"V11761",-0.00903705093156351,-0.00100817207523515,0.0111396425482305,0.0120667692832897,-0.000595549962121645,-0.000624229669503082,-0.00864295505113902,-0.0043853181798571
"V11762",0.00606317890961787,-0.00686974605037742,-0.00320762675945676,-0.000844925157691045,-0.00473590144889498,-0.0123710984813304,0.00750662303858599,-0.00190500145568214
"V11763",-0.00511291238585832,-0.000556589307740947,0.0146491820886329,0.00357916109714186,-0.00128939223843561,-0.00562899595682566,-0.0131427669875152,0.00616034838370508
"V11764",0.00981578480653713,0.00461271736243449,0.00390778918108072,-0.00237644734737059,-0.000754124660233961,-0.00220655496547257,-0.00742006453129871,-0.000647123935241084
"V11765",-0.00421349488012366,0.00646043470816004,0.00166227495000249,-0.00642960256042443,-0.0019395793633494,0.00292712954464607,0.0121220045771503,0.00647435850904153
"V11766",0.0088677288003689,-0.00481222978840695,-0.00273843377971039,0.00523289827640976,0.00677823774967916,0.00560670435918748,0.00448483429788713,0.00366790500975843
"V11767",0.0050321740691684,-0.0082711723245975,0.00714762073981195,0.00605976189614577,-0.00539751755478727,-0.0106884767834022,0.00774502853556438,0.0119237271034013
"V11768",0.00365728837568975,0.00638113400752008,0.00052044742886709,-0.00459136402317573,0.000229738767174087,0.00343177867629132,0.000722518872061059,0.0083605817847748
"V11769",0.0130850300628495,-0.002582157034546,-0.00532910016268509,0.0038618287888492,-0.0084109344352859,0.00024035135346018,0.0133199090571541,0.000138550257024062
"V11770",-0.00405781951985721,0.00796559403035311,-0.0042293631907256,0.00691098807000617,-0.00554861123178627,0.00203480916458833,-0.000714407631277036,-0.0108454389549429
"V11771",0.000863403876475942,-0.0254757296778268,0.00483429995460188,0.00441275964253114,-0.00378812275547039,-0.0123017189462334,-0.00438658610997998,-0.00552818850767785
"V11772",0.00598210605803029,-0.000608343656077274,0.00418702409858617,-0.00284918812021242,-0.000258016569367826,-0.00933754510855161,-0.00291266022811602,-0.0046550158584074
"V11773",-0.00231292061619358,-0.00847317351326572,0.00471918107947817,0.00482153697649845,-0.0047301319280814,-0.00418307373356114,-0.00512503041805015,-0.00162363794032937
"V11774",0.00991402317367328,0.00180811097488794,-0.00473029693749052,-0.00369550372234652,0.00233474591961442,-0.00866231304962149,0.00260178136702001,-0.0112117633705385
"V11775",0.00482310574049385,-0.00245842274989388,-0.00515028367979896,0.00458239327143334,-0.00341982189514452,0.00147322363290449,0.00544494923339987,0.0109486450792451
"V11776",0.0152236502218124,0.00124460235419839,-0.000756161319798299,0.00443572604871371,0.0153594924106094,0.000464225745037267,0.00298698259966556,-0.00146624046830422
"V11777",0.00233827207758786,0.00739189486946942,-0.00542218373307827,0.00702121747599625,0.0125142921242753,0.00267846548620651,-0.018290975214563,-0.00145311260815577
"V11778",-0.00824257155984683,0.00192893117531857,-0.00667263230801683,-0.00185628990486716,0.0202014035204149,0.00691914151752382,0.00601327734977538,-0.0168683455330196
"V11779",-0.00491765070611474,-0.00289110987280158,0.000922373070626241,-0.00134939608524205,-0.00573760833633101,-0.00286668478120786,0.00942727071341481,-0.0128084114149131
"V11780",-0.00202203230349843,-0.00536482666627524,-0.00580319912576627,-0.00974122393588687,0.0102787710968766,7.48594905821892e-06,0.00196736641238609,0.00365498681972833
"V11781",-0.00604363855361257,-0.00770963223742399,0.00519861478381485,-0.00385475889093209,-0.00679266232945198,-0.00648674894247567,-0.00134606189075276,0.00134550068959498
"V11782",-0.0157892470570052,-0.0146618141730021,0.0011634120102434,0.00547037432507424,0.0116043283215192,-0.0315444932173401,-0.00301653172443213,-0.00486064352005865
"V11783",0.00533807115945213,-0.00998438547739802,-0.000688381279842384,-0.00182948288011987,-0.00335520321116703,0.00425225600356308,0.00240869430269887,-0.00938409350705697
"V11784",-0.00279747764591265,-0.00302607855221938,2.68816886627002e-05,-0.00750262758712762,0.0020168270404959,0.00616545217677446,0.000333241509511979,0.000464070435154115
"V11785",-0.00986102434108234,0.00142623234735826,0.00263420752255505,-0.0035629326532798,-0.0189986324976742,-0.00426220193330236,-0.0077326954460784,-0.00321140451885233
"V11786",0.000174052482198768,0.00254577184288439,-0.00732681844159277,-0.00198231447523303,-0.0110875504833697,-0.00862787004458848,0.0084855884192002,-0.00533485327315223
"V11787",0.00424211904291645,-0.00657617944177251,0.000930952098748326,-0.00932325810105436,-0.00311883403795848,0.00380645636543774,-0.00854877473722642,0.00429354538336442
"V11788",-0.00618180536540456,-0.00819308030336048,0.00300055697724992,0.0158175697102047,0.00466245335576484,-0.0116077027854302,0.00647932578362471,0.000583838930997585
"V11789",-0.000207885604416835,5.77159243748352e-05,-0.000355818950605228,-0.0040869837512362,0.000885059948908969,-0.00877887727983845,-0.00335091711634057,0.00290995720086109
"V11790",-0.0134635804487359,0.00393914703889773,-0.0111447890828048,0.00203743248226924,-0.00298479747463104,0.000791060383316511,0.0146013372322135,-0.00248825545709342
"V11791",0.00228402804718045,0.00145574991162523,-0.00404127569382777,-0.00493287430618258,0.0155872239710475,0.00184062653394325,0.00619598349191998,0.0159767198745844
"V11792",-3.61880760631921e-05,-0.00567320753031567,0.00383934066704952,0.0185328099414033,0.00144792212088425,0.00303499560703199,-0.00291058263772517,0.00694481138219118
"V11793",-0.0186169023931393,0.00420919615754643,0.00346517532775123,0.000459911596625453,-0.00150120426207251,-0.00723283460486018,-0.00603789167848272,0.000768509559866375
"V11794",-0.00839102645688057,-0.00860949677851253,0.00247835403282945,0.00982702347166972,-0.00675007441505462,0.00112098774545424,0.00602832102494679,0.00852912449965619
"V11795",0.0048843961075502,-0.0061952607888169,-0.00129223384438651,-0.00368007819483728,-0.00184783571811073,0.0036151519449235,0.00752672886181148,0.00127868438066408
"V11796",0.00286048956217228,0.00317128948223011,-0.00950122854100213,0.00389965766825926,0.0138020656801975,0.000369998761298836,-0.010724343401367,0.00199621724322526
"V11797",0.00304937899789424,0.00173017516567762,0.00133920851931953,-0.00642468879132234,0.00737795081789402,-0.00307057900644003,0.00735600981036899,-0.00200965317078185
"V11798",-0.00514084765914523,-0.00419083169408604,0.0130448302927884,0.00111682610129424,-0.00171408484037895,-0.00158665091519891,-0.00653398340806707,-0.00114040371043726
"V11799",-0.00166639702555872,0.00546198065805556,0.00614762359688909,0.00711964920182979,-0.0102414933605147,0.0071407719932526,-0.00498241230964626,-0.00096367340991921
"V11800",0.000498386357511765,0.0105323418898219,0.0059764948293327,0.00158207933015561,-0.0148317815280593,-0.0036185956947634,-0.00249895748600998,0.0010909708147073
"V11801",-0.00899751094068332,-0.00376042064638427,-0.00170060410128153,-0.000176623686321852,0.00565947953614493,0.0022956094074242,-0.000517749021500434,-0.000647988566340507
"V11802",-0.00689416621980721,-0.0137127216701999,0.0184650972413161,0.00639382711312701,0.000310121540610598,0.00199694528524802,-0.00620730122834692,0.00383768389239078
"V11803",0.0122625212406108,-0.00185188043291932,0.00106742046329524,0.00052319235989526,-0.00251020419169664,-0.00669938789319843,0.0116841040311847,0.00107892522948863
"V11804",-0.00233595542787866,0.0104685309817045,-0.00678002879100403,0.00490550869972605,-0.0165438162267797,0.0045096219636037,0.00749220490281158,0.0025282378988822
"V11805",-0.000651759981479205,-0.00107666924647436,0.00782734827612601,-0.00278196079876257,0.00523855875703452,-0.0117794608446787,0.00062234141010478,-0.00444853246768048
"V11806",0.00273742397865344,0.0052492177965861,-0.000298964878852869,0.0131792578652403,-0.00356079517650708,-0.00342020205851169,0.00239690388315276,0.00972426366173747
"V11807",0.000806565466391065,-0.0012588336904715,-0.000939254116298567,0.00363091026785419,0.00370767169756705,0.000670001540310508,-0.000230985823100826,-0.00278306904991494
"V11808",-0.00698013754952737,0.0140627623941037,-0.0122974713802189,0.00545342265727129,-0.0137306772229649,-0.00505248619823898,0.00303902227366101,-0.00183603816178698
"V11809",0.0127997299107962,-0.00176432679481108,-0.00736545837404945,0.00712556045060217,-0.00339795653988894,0.00704408897275564,-0.0153035946141579,-0.0013724990040286
"V11810",0.00375346352264612,0.00650911138389199,0.00154580364313837,0.010788083544374,0.0114775964464002,-0.00395901192092702,0.00502263260659204,0.00535101763051735
"V11811",0.00544206496733506,-0.00285817762745594,-0.000665465578834231,-0.00698063084505796,-0.00761524417667639,-0.0101396642397444,0.00552568180529697,0.00399027614724523
"V11812",-0.00495574314057945,0.000775790951595728,0.00497305530561408,-0.0153005609449947,-0.00827638279122017,0.000890356297029196,0.00186666651929749,-0.00500853956026341
"V11813",-0.0142402643471024,0.00535490858713542,0.00346280293780317,0.00414665282974534,-0.00145436770573055,-0.0043910611290915,-0.00639908603407736,0.0115448422542943
"V11814",-0.00328348037462849,-0.00530932235975568,-0.00530281465629973,-0.0096515572353006,-0.00155101590081295,0.00594801662501171,0.00141161839614086,0.00138115773573851
"V11815",0.0323185620594936,-0.0133217311334092,-0.00747724238384889,-0.00225172310724117,-0.00483374935135349,-0.00416048273371637,0.00907320952612868,0.00324833038159874
"V11816",0.00252222850944298,-0.00605007712288067,0.0150912632203833,0.0153061062954493,0.00761759335753991,-0.00539370401737738,-0.0111552397696838,-0.00627425444026941
"V11817",0.000631381002486131,-0.00218943550964108,-0.00075228130229229,0.00173976368433211,0.000631993207305084,0.00297480038274617,-0.000219399612587218,-0.000151787379931533
"V11818",-0.00261197075650453,-0.00612012224581528,0.00331458923978145,0.0242928353103903,-0.00518214893627415,0.0060987507404863,0.00171936799704576,-0.00175092755171477
"V11819",0.00255075805584039,-0.000463488039306107,-0.00178068653618604,-0.00264577321804735,-0.00284524136387458,-0.00148819134944958,0.000608140173372057,-0.00305010556173426
"V11820",-0.00701878698699066,-0.00264784996609245,0.0130292575455048,-0.00078035961312164,0.00255649262047715,-0.00361689183699009,0.00198087199868183,0.00672888089870217
"V11821",0.00368437531829723,-0.000525367440382821,-0.00965067026280771,-0.0189603564709891,-0.00179748968618658,0.00322454473077787,0.0102405618603637,0.00755718791531033
"V11822",-0.0142726283780316,-0.00260617924117449,-0.00304016869742695,0.000562858847547837,0.00438897487442116,-0.00360635201354072,-0.00481067443965019,-0.00780850372131303
"V11823",0.00539172148892461,0.00878416344409437,0.00115787322015328,-0.00878567303685788,0.00553811323988815,-0.00171968615026009,-0.0124341844735526,0.00777126880928987
"V11824",0.00900389853420052,0.00158008945482151,0.00282014400163313,0.000227643788048142,0.001085162258288,-0.00686609476401063,0.00322735541283499,-0.00286273742296673
"V11825",-0.00216225674836561,0.00613272911520679,-0.00796497494541721,-0.014959237087984,0.00140879380776705,-0.00364193542911577,0.00559618051578089,-1.98933616733741e-05
"V11826",0.000993530959938428,-0.000436907783746738,-0.00547105120034666,-0.0105556845397304,-0.00209859567009456,-0.00891965593619662,0.00883212490138678,-0.00343815197711468
"V11827",-0.00126685548596131,0.00660389450299134,0.00289631284817047,-0.0125457534151844,-0.000978251868895729,-0.00482082272716997,0.00381769678230405,-0.00307607219590667
"V11828",0.0042559442039068,0.0074160515208038,-0.00497356375870601,-0.00632059244423958,0.00300008323758878,-0.00975471966421177,0.00890553343550403,0.00241770161736333
"V11829",-0.00793491259610914,-0.005407912481849,-0.00203769971563522,-0.00729108962013052,-0.00270815999750838,0.00447396509192643,0.00608777705173992,0.00135435241826634
"V11830",-0.00144792165706441,0.00287413824516209,-0.00618711406305923,-3.34897650404223e-05,0.00463835152635204,-0.0135860853026041,0.0208346174431813,0.00190988821213614
"V11831",-0.0109938247820209,0.00278776466898714,-0.00541016344388184,-0.00340795837817834,-0.010354816344622,-0.000191289269237443,0.00246836088566785,0.00568550932654589
"V11832",-0.0133353511518506,0.011784203564471,-0.0012976087281723,-0.0143834948304231,0.00856581454308258,-0.00865218011505726,-1.58966515810746e-05,0.00625477882501396
"V11833",-0.00208765154895646,0.00690818007725657,-0.0025599125187398,-0.0134310457829084,0.00173197546663688,-0.0132269599683267,0.00196107471614406,0.00655261270069056
"V11834",-0.00951779151553354,0.00565173038116199,-0.0132038738427762,-0.0078474146428713,-0.0114257930797,0.00438535235669089,0.012628543711879,-0.00241128529892819
"V11835",-0.00425270255537666,0.00333856921725608,-0.00651189279091842,-0.0169850278931406,0.000784642613930662,-0.00179356120589048,0.00253016775024968,0.0035310757814697
"V11836",-0.00626355370321384,0.00599832956340663,-0.0113406167327053,-0.00405340706297203,-0.00456050451770194,0.00392340325171819,-0.00863369898965686,-0.00258555645816008
"V11837",-0.00495692194047047,0.00686387465690689,-0.0103000335407689,-0.0135132268582779,-0.00541500490161041,-0.00747978237866025,0.00618583578978459,0.00430057760127372
"V11838",-0.00319690891019737,0.00509852103402835,-0.0105413665788738,0.00148596666966213,-0.00908790104652986,-0.00411028518060279,0.0020373605086244,0.0134235204826366
"V11839",-0.00676637859129715,0.011038874254556,-0.00489741878891334,-0.00816967041142655,-0.00319064390172334,0.00674156654008138,0.00747866783698418,0.00242032690400201
"V11840",-0.00279532808532839,0.00897082590789878,0.00647127846400625,-0.000727642949925866,0.000872818481098778,0.00457684510533408,-0.0172169516783172,-0.00079140081220073
"V11841",-0.0102251371582259,-0.00158540244366692,0.00572865446125761,-0.011093938787017,-0.00408904102600892,-0.0102111999404839,-0.00180474211348412,0.0098131234831538
"V11842",0.0316667249779179,-0.00205934923696833,0.0262550533424621,-0.00401875610247512,0.0120692453941142,0.00101622461181367,0.00599999605973741,0.00227901492504926
"V11843",-0.00439038121061149,-0.00683283317473438,0.00213377184344696,-0.00476985255535884,-0.00138993217126214,-0.00410699396438968,-0.00710824640168204,-0.00827432724052184
"V11844",0.00947889736857466,0.00938836034632736,-0.00681568709550663,0.00278741195715678,0.00796802027158549,-0.00376590047342578,0.00775131301949859,0.0115322841120691
"V11845",0.00617405257048857,3.42469155130683e-05,0.00688618908414169,0.00434462440151833,-0.00491400961723417,0.0126187857507162,0.00377468870902156,0.00352814080997486
"V11846",-0.0121575256337974,0.000468564860925838,-0.0073247655003573,-0.012045047556712,-0.0112741775200325,-0.0105641945159604,0.00100346214030486,0.000808634039780667
"V11847",7.13739022741127e-05,0.000278715154514622,0.00659181736014537,0.0109559019422613,-0.00435073967861399,-0.00426313500386068,-0.00260928756239804,0.00385106125779657
"V11848",0.00186999176011732,0.00282403998211663,0.00839514150206665,9.27370356887989e-05,-0.00149057689820277,0.00406115568853604,0.00117047483739341,-0.00305795109811421
"V11849",0.0119788292550163,0.00188439298145774,0.00534897346393791,0.00447566695993207,0.00418009851316574,0.00154583131819251,0.00155102976043905,0.00322843070787429
"V11850",-0.00750622786248276,-0.00838333825021346,0.00195605825556475,0.0166696853920463,0.00177297722229918,-0.00235091527501049,-0.005067598900976,-0.00538148204798379
"V11851",-0.00353881724867663,0.00074923868216541,0.00023879918035707,0.0021160611419742,-0.00974935784263537,0.00670587326691682,0.00354936806145908,0.00220326189694961
"V11852",0.00100095859350203,-0.0118123419454718,-0.00645620947923823,-0.00802664201431914,-0.00186711410999653,-0.0013868656845337,-0.00456884595077233,0.00459209218860498
"V11853",0.00668393489934306,0.0074303631580554,0.00324936839799033,-0.00847342642908381,-0.00228911245892531,-0.00345423126492473,0.00198344325105339,0.00848904193752212
"V11854",-0.0044456036659229,0.000837405623953645,-0.00366614424557277,-0.0102457988628177,0.00314089946689172,-0.00977769597658902,0.0153284508574901,-0.00339917029735882
"V11855",-0.00439421431766478,0.0109409494093042,-0.00195831417543467,-0.0112100249677364,-0.00744383888736702,-0.00413616858827776,0.00600039251945266,-0.00158775659568806
"V11856",-0.00253157959075488,-0.0136007194521773,-0.00385040336278194,0.00158938763398979,0.00628485992603111,-0.0052794224496906,0.00737812913471321,-0.00715661219012634
"V11857",0.00163708134211665,0.00157212938609257,-0.00587872732661041,-0.00619158704233307,0.0110473640935261,-0.014583187423834,-0.000989304802254303,0.00774503172470797
"V11858",0.00401136520700089,0.00638680823413186,-0.00648001970771301,-0.00534864869786515,0.00160672316499065,-0.00228240932371581,0.00393555627012659,0.00357996129890456
"V11859",0.00671771651214547,-0.000456026045478278,-0.00166953636730484,-0.00335373623197035,0.00773611009621272,-0.00799979042360218,-0.00447259761457823,-0.00228528913290146
"V11860",0.00662441740866285,-0.000217084863152673,-0.0138246384364571,-9.78337455521488e-05,0.00868606152292674,-0.00494736330980094,0.0033894773427605,-0.00530763724386342
"V11861",0.000172059354817387,-0.00974587985067646,-0.00576354463835684,0.000956474113628299,0.00573417246403714,0.00877840286566295,0.00220210462361698,0.00269340363044914
"V11862",0.00596292046990947,-0.00522232813641576,-0.00651955118533944,0.0043357461052252,-0.0071910738723196,0.0150709540308916,0.00557549862948575,0.0060776612437452
"V11863",0.00317761305582471,-0.00230560411696844,-0.00197454510341602,0.0079138542197774,-0.00798371226556999,0.000746753957943545,0.00913693576586385,0.00415573821800256
"V11864",-0.00177640490019804,-0.00128275787288236,-0.00492294035175308,0.00454208439008647,-0.00190151352821673,-0.00281662460693711,0.00563032899533756,0.00959247174299021
"V11865",-0.00180429839719573,-0.00355909453182294,0.0106037618768181,0.00803289205434351,0.0103890735323052,-0.00795150268805989,0.00393330200618895,-0.00815816448458389
"V11866",-0.00624638531825796,0.00252611521526105,-6.07878770864113e-05,-0.00782892111458238,-0.00221490174767829,-0.0066157814947476,0.00548377382421852,-0.00836217809397457
"V11867",0.00484351120825718,-0.0077753662841318,-0.00151944578279409,-0.000782483053884417,0.00825884942181179,-0.00826834869716953,-0.00182376656453163,-0.00743526932568349
"V11868",0.00128314585930944,-0.00916560256123317,-0.00754820914207525,-0.00191291436897613,0.00425305255932385,-0.00828739245631219,0.00566712430070954,-0.00113898921773081
"V11869",0.00506032200027826,-0.00579155110627106,0.000400667814537497,0.00123583465902119,0.00546782494609698,-0.00814094215660537,0.00555547018422137,-0.00808100801223034
"V11870",0.000323020532000834,0.00722978089768754,0.000728650644926681,-0.00237474738741843,-0.00332847804130244,-0.0120348520553099,0.010662173583748,-0.0103565077440762
"V11871",-0.000467227489814594,-0.00643934795859546,0.00779083790646113,0.014616481269642,0.00242180182027864,-0.00922321868270733,0.00406277017338433,-0.000608259606782993
"V11872",0.0162555117357581,-0.00357689346179176,0.0107786945122142,0.00226121745230146,-0.00453554303299943,0.00387238380391962,-0.0192005242544094,0.00048565486708903
"V11873",-0.00947437089541122,-0.0106820995656069,-0.00732275659824591,0.00512387171143631,-0.00254151722312961,-0.0029754896150002,-0.0119288613869837,0.000218975234661376
"V11874",0.00494767957428528,0.00471576999329853,-0.00345813126859192,-0.00987035406058441,0.0041832254612915,-0.00143742750134761,0.00596787709536556,0.00273293293613944
"V11875",0.00347299952416297,0.00513766313957947,-0.00863616021127621,-0.0151977490725989,-0.00092621185944618,-0.00972599596331999,-0.00321343542976898,0.00117282055889904
"V11876",-0.00138832145666154,-0.00423662079197156,0.00964881495809758,0.00145666499668198,-0.00810932322831593,-0.0111937260839881,0.00866542154150922,-0.00250398639439255
"V11877",0.0119075970796872,0.0103726102032705,-0.0184720161517591,0.00108403424224901,-0.000677445692185262,-0.00635177698553907,0.00200305254093015,0.00894244468585575
"V11878",-0.00296911427053956,0.00533160833986899,0.000354008160680361,-5.82725719688729e-05,-0.0135601496986295,0.00711376239156146,0.0096544132444514,-0.000473640514325087
"V11879",0.00807604483562047,-0.0206272176991802,0.00768868600783237,-0.00486307802629073,0.00668428268697313,0.00614093063761834,-0.0110356065225148,0.00423449876424756
"V11880",0.00190916698109148,-0.0042712946672023,-0.00957965406626926,-0.00126844339279098,0.0073796655362871,0.0049518022227241,0.00515916737646162,-0.00245148778024362
"V11881",0.000524733001726357,0.0161217810809662,-0.00881093170346501,-0.00697130554370641,0.00534232256352638,0.00149528853922594,0.00468964381991044,0.00729968198432546
"V11882",0.00469150535967707,0.00748948046309055,-0.000204464629012387,0.00469289545450045,-0.00442591620513321,-0.0110931662238022,-0.005626689976393,-0.00364408839585297
"V11883",0.00552540053588083,-0.0124152790089731,0.00695876896917646,0.00464289112275264,0.0038308712963681,-0.00782201202092435,0.00388877918268516,-0.00867668663949849
"V11884",-1.62484969990502e-05,0.00123471750089459,-0.00557559527684858,0.00122223654184812,-0.00629228062567861,-0.0110050597920276,0.00567910415841975,-0.0036665706244132
"V11885",-0.00318201777601176,0.00383480996420357,-0.000858729256489868,0.000387242356344746,-0.0103778680298391,0.00105229407821777,-0.00454728172635999,0.000842542792435741
"V11886",0.00245351072440326,-0.0132772333783679,0.00562424974914046,0.0011772094112984,0.00499882055448157,0.00174676636082239,-0.00937507360433315,0.00869646826430241
"V11887",0.00204823330540315,0.00865491521649146,-0.00295722224472034,-0.000557756531718503,0.00246805216431583,-0.0092812447477335,-0.0101048502745982,-0.00901441017816392
"V11888",-0.0100661102501928,0.0060421440137614,0.00415517733478853,0.000563061447383363,0.00884549409283006,0.00268918689347996,0.00656648238276221,-0.00746392704173322
"V11889",0.00645832614444396,-0.00667684893123849,-8.44217807803894e-05,0.00991851595025209,0.014684410366325,-0.00120980813174599,0.0056695650626583,0.0155587782231574
"V11890",0.0103797609421647,0.000842592576712154,-0.00340945620164275,-0.000741114754962682,0.00787632533836099,0.00205932227602946,-0.0109745424060138,-0.00969890956098661
"V11891",-0.0072261886141074,-0.00872801607109083,-0.00235486735127314,0.000601879029198583,0.00135940828552166,-0.0119415350968751,0.00757201357895753,0.0017641511336522
"V11892",-0.0172908587032587,0.00702720629076138,-0.0105170320625146,-0.00805988840986888,0.0130191899090024,-0.00818930996161801,-0.00565412765434639,-0.00129416827081173
"V11893",0.0227730020219696,0.0153668557956196,-0.0139308386732008,-0.0124025213752021,-0.00179737364940794,0.002982158935616,-0.00369589916567279,-0.00111775926105187
"V11894",-0.000515740774520026,0.00264914531990041,-0.0186802277063085,-0.0121182823848057,-0.00269294567762862,-0.00973737706827552,0.00147770716332554,-0.00295890068844874
"V11895",0.00751403802404219,0.00598913540280118,-0.0125663362807093,-0.017833042309449,0.00213543821112096,-0.00776383690846095,0.000424739197367677,-0.00521849583440004
"V11896",-0.000520886780225501,-0.00469763617796881,0.0044791987171412,-0.00151680498438533,-0.0104022004005612,0.00219531892126673,0.00573730046187045,0.00414283291689788
"V11897",0.0109407937954287,0.016912632989516,0.00327602930303527,-0.00520673878625455,0.0119469206511691,0.00583507313907453,-0.00846630981014235,-0.00780172336636815
"V11898",0.0117515091378304,-0.0109009702699628,0.00457799976375147,0.00472673555767089,-0.00275944167257572,0.000874994246763205,0.000436180028337074,0.00989458688367074
"V11899",0.0102258945265183,0.00656376210882094,-0.0105330405581383,0.000847415575867354,-0.00253992461153906,0.00239438340095375,0.0070886028327368,-0.0154532018834017
"V11900",0.00804119210131799,0.0146628245157828,0.00788358898203237,-0.00275109119401779,0.0098877089514324,0.011310489507709,-0.000712982979818433,0.00576640474589281
"V11901",-8.09721535390624e-05,-0.00110142757655776,0.00067381442147964,-0.0100614092984692,-0.0014248091641889,0.00166031175515532,0.000473842532794452,-0.00205162196223746
"V11902",-0.00941066342036408,-0.0099672382052594,-0.00312250518441526,0.00399566020570172,0.00326190508280945,-0.00740142373853207,0.00287317444212604,-0.0024171284651765
"V11903",0.00476011537088426,-0.00544785787927166,-0.00490968351911849,-0.0106069461373709,-0.00115121421460251,-0.0136152763871239,0.00395713606706817,-0.00113344466910181
"V11904",0.0068434578940616,-0.00132689087183898,0.00268855452748939,0.00681492107501514,0.00723095779948878,0.00555905612795664,0.00478798025739651,0.0108084260806626
"V11905",-0.0128481675523553,-0.00280157605779935,-0.00448755790227306,0.00690497399588449,0.00357672845238705,0.00273862416528304,-0.00369463306231079,0.00189603750549731
"V11906",0.00518624621761852,-0.00626883703035225,0.00242210746760051,0.00218358623862633,-0.000422129634281822,-2.6449312997153e-05,-0.00739159463661443,0.00264769687337933
"V11907",-0.00166975204995257,0.00297814537055123,-0.00742676189878439,-0.00545727838014859,0.000557598274955654,0.00734200427275004,-0.00469831709794275,-0.00878900141340168
"V11908",0.0196788157856309,-0.00915662446854491,-0.00669834471777243,-0.0014849052443983,-0.00639283815288925,0.00480031543807426,-0.000763184692816528,-0.00241034899816543
"V11909",0.00246200531129411,-0.00116258583463167,0.00428050764573317,-0.00176940499074632,0.00814701909165025,0.00233561088258518,-0.00833482500131308,0.000711642610102847
"V11910",-0.00435137047385361,0.00052616785908554,-0.00370096488121679,-0.00794585428282219,-0.00272086915123377,0.00862158134632573,0.0108794701013891,0.00365066547640284
"V11911",-0.00659974584891645,-0.0016832532326846,-0.00194744746069892,0.00693829426911992,0.0175809600104367,0.00994729585573341,-0.0156574297689725,-0.00936292055246038
"V11912",-0.00245680879598052,-0.00325674495433941,-0.00367396151511259,-0.000797310560646953,0.001783245265219,-0.00300889787264378,0.00515710921955307,0.00907446470395974
"V11913",-0.00736095132664819,0.000519965128133772,0.00475054976542871,-0.00273525395811622,0.0066094389724534,-0.00454680509684928,-0.0156589211147432,-0.00271224948671436
"V11914",-0.00463125557642811,0.00647734501003945,-0.01076475901493,-0.0050272263402348,0.000819254548100832,-0.00120863585672279,-0.00946656465449938,-0.00903025874386544
"V11915",-0.00762168573329204,-0.011591738423491,-0.0113768589953045,-0.0165687925502032,0.00258063801966047,-0.00122842964660081,-0.00342223986263521,-0.00642008553015708
"V11916",0.000842574825747654,0.00872711930269326,0.00524186710428267,-0.00881606441280719,0.00194989593966494,-0.00326338796577413,0.00596904617085976,0.00807251744508103
"V11917",-0.00775008447207354,0.00565009171442894,-0.00049240150710942,-0.00659488023569183,0.00515159368715513,-0.00992007382378349,-0.0142779345426897,-0.00252524072613295
"V11918",0.00284843692452225,0.00166786588913942,-0.00366785917490785,-0.00676186703283236,0.00384132789030266,-0.000719855763102515,-0.00125840266281877,-0.00724611626095163
