"","m"
"V9052",0.0155085651124847
"V9053",0.00302716756742472
"V9054",-0.000906840765624384
"V9055",0.00103724665675668
"V9056",0.00275631433699378
"V9057",0.00911218892518283
"V9058",0.00941917565461617
"V9059",0.000128148889291375
"V9060",0.0022957512778252
"V9061",-0.00294596275727199
"V9062",-0.000652830288625851
"V9063",0.00823923880602147
"V9064",0.00207701512984798
"V9065",-5.49616997186248e-05
"V9066",0.00932543707172349
"V9067",0.00110251571326358
"V9068",-0.0143018856462736
"V9069",-0.0191799232253047
"V9070",0.00363421181882639
"V9071",0.011825142720825
"V9072",-0.0150868933558367
"V9073",0.00820792908354222
"V9074",-0.000398367144865493
"V9075",-0.000902925167168489
"V9076",-0.00115485121296879
"V9077",0.00142378868909605
"V9078",0.00843393308034367
"V9079",0.0017740623643336
"V9080",0.0138467527217954
"V9081",-0.00469743722040131
"V9082",-0.00403639374354876
"V9083",-0.0080565388145687
"V9084",0.00135231953571234
"V9085",-0.00345121901722703
"V9086",0.00107181612666338
"V9087",0.000101472188562126
"V9088",0.00800030164110178
"V9089",0.000815511440241529
"V9090",-0.0174917714634351
"V9091",0.00346777948393522
"V9092",0.0139945671730502
"V9093",-1.91303413995125e-05
"V9094",0.00921466843582699
"V9095",-0.00240585418364501
"V9096",-0.00142134317794136
"V9097",-0.0013634906372856
"V9098",-0.00439188643331401
"V9099",-0.00228473539426158
"V9100",0.0130475878783104
"V9101",0.00752152717778469
"V9102",0.00173420921345489
"V9103",0.00234032030824453
"V9104",0.00985847748316232
"V9105",-0.000141477199293621
"V9106",0.00688650743079672
"V9107",-0.00119304033059414
"V9108",-0.00663951416277833
"V9109",0.0120725817680419
"V9110",-0.0068264502185197
"V9111",0.0103804192998142
"V9112",0.000706001613373258
"V9113",0.00336152499593744
"V9114",9.26685689720718e-05
"V9115",0.00156258480109661
"V9116",7.37863834223254e-05
"V9117",-0.00229520928749019
"V9118",-0.00708146007068294
"V9119",-0.00116843494222336
"V9120",-0.00132864358172319
"V9121",-0.000259299709394281
"V9122",0.00531604164945805
"V9123",5.68002536383874e-05
"V9124",0.00342416979543779
"V9125",-0.000140679600034503
"V9126",0.00165283441186905
"V9127",-0.000375087736205429
"V9128",0.00113180325505615
"V9129",0.00149778479231999
"V9130",0.000165614563586814
"V9131",-0.00146575469441503
"V9132",-0.0012688188243431
"V9133",0.00360233363259717
"V9134",0.00298161882002347
"V9135",0.000102522834752898
"V9136",0.000568342791601244
"V9137",-0.00461100882126323
"V9138",0.00360446238930631
"V9139",-0.00371190070546803
"V9140",-0.000695389225745031
"V9141",0.00435559727056638
"V9142",-0.0109514368893994
"V9143",-0.017617177031767
"V9144",-0.00438443440223341
"V9145",0.00676995572083572
"V9146",-0.000884686211964858
"V9147",-0.00438605678069008
"V9148",-0.00102009793780621
"V9149",0.00223190587245001
"V9150",2.54928849536695e-05
"V9151",-0.000202549404711749
"V9152",0.00220254150697338
"V9153",-0.0102377779971305
"V9154",0.0100639977692257
"V9155",0.0133853559987639
"V9156",0.00206235846791024
"V9157",0.000820549314639978
"V9158",0.0132377361849324
"V9159",0.00933761047614088
"V9160",-0.00435418932085177
"V9161",-0.00463660003098313
"V9162",0.00475378807843304
"V9163",0.0045875211439086
"V9164",0.0101142911354398
"V9165",-0.000382127959428932
"V9166",-0.00894301596174444
"V9167",0.00485276242949137
"V9168",-0.00164286827042525
"V9169",0.00520098349457204
"V9170",-0.00984405211995529
"V9171",-0.000414009730061012
"V9172",0.0028954963500741
"V9173",0.00694612837034039
"V9174",-0.00233710889121707
"V9175",0.00474026023212213
"V9176",-0.00861874591675553
"V9177",0.00362196866165651
"V9178",0.00373677365299988
"V9179",-0.000543300522540879
"V9180",0.0025148536505183
"V9181",0.00278790116086177
"V9182",0.00353442234105007
"V9183",0.0127065222460143
"V9184",0.000455669097394679
"V9185",-0.000766163550024711
"V9186",0.0216779492653309
"V9187",0.00337706049936364
"V9188",0.0173192200448955
"V9189",0.00803357263049128
"V9190",0.00499010971326675
"V9191",0.00604925904604751
"V9192",0.00541018663410259
"V9193",0.00178028796996023
"V9194",0.00118025250712896
"V9195",0.000383590120112088
"V9196",-0.0116664066209391
"V9197",-0.014787945825107
"V9198",-0.00208147511279868
"V9199",0.00279173069407377
"V9200",-0.00172514435501807
"V9201",0.00461655817832447
"V9202",0.0120333474290227
"V9203",0.0030605967031389
"V9204",0.00730217474742906
"V9205",0.00319773740966306
"V9206",0.00942246545492034
"V9207",0.00523325304935587
"V9208",0.0111095522097007
"V9209",-0.00179999038514901
"V9210",-0.00651961294466269
"V9211",0.00648000306131503
"V9212",0.00510418060517304
"V9213",0.0140938951610726
"V9214",0.00151791817057083
"V9215",-0.00370484699327399
"V9216",0.00690465356281017
"V9217",0.00211106766035483
"V9218",0.00184305634459991
"V9219",-0.00721289393904548
"V9220",0.00676023799011256
"V9221",-0.00162048588785406
"V9222",-0.0158506846454975
"V9223",0.00389897258840076
"V9224",0.00332617872939736
"V9225",0.00847545001440281
"V9226",0.0197880790309526
"V9227",-0.00333346117367021
"V9228",-0.00255005126027224
"V9229",-0.010512370349685
"V9230",-0.0135341210231774
"V9231",-0.00373174390769328
"V9232",0.00520914788038587
"V9233",-0.00157525906140038
"V9234",0.00395271114734205
"V9235",-0.00101686147332466
"V9236",0.00962283831565708
"V9237",0.00882295343466464
"V9238",0.0055208308276283
"V9239",0.00555786764816601
"V9240",0.00446582366439454
"V9241",-0.00429452508578042
"V9242",-0.00459463390118766
"V9243",-0.00597202320860796
"V9244",-0.00905778637918566
"V9245",0.011816601682503
"V9246",0.00320192131418882
"V9247",0.00862710286974701
"V9248",0.00116648892996046
"V9249",-0.00321240774006375
"V9250",0.00850329529677742
"V9251",0.00228608479855677
"V9252",-0.000963746630821421
"V9253",0.00406153735210817
"V9254",0.00213847272527016
"V9255",-0.00478047261583709
"V9256",-0.00846057981495922
"V9257",-0.00396554120620694
"V9258",-0.000148123483152876
"V9259",0.000708886148983948
"V9260",0.00402808392709503
"V9261",-0.00123279269282425
"V9262",0.00927588153371645
"V9263",-0.0123137370923956
"V9264",-0.00628974030452097
"V9265",0.0198789186499741
"V9266",-0.00772576634318597
"V9267",-0.000209403441505968
"V9268",-0.00123692519086396
"V9269",-0.00688273566574787
"V9270",-0.0172758891302603
"V9271",-0.00220457212081849
"V9272",-0.00225067523424578
"V9273",0.045726281599102
"V9274",0.00480044344511666
"V9275",-0.00804763208117909
"V9276",0.00145481010011698
"V9277",-0.00566061844267341
"V9278",-0.00545875266969854
"V9279",-0.0089816881652642
"V9280",0.00688642088869812
"V9281",0.0100433802389856
"V9282",-0.00172476372415805
"V9283",0.00266457106670673
"V9284",-0.00195441757299765
"V9285",0.00303154923596953
"V9286",0.0047119518262433
"V9287",0.00484244682975709
"V9288",0.00618293473442791
"V9289",0.00469221659243167
"V9290",-0.00723697256078557
"V9291",0.0171025693016303
"V9292",-0.00501471091425283
"V9293",0.00359509270853062
"V9294",0.0123296380017365
"V9295",-0.00118408680909848
"V9296",0.00714665714525598
"V9297",-0.00772172656011245
"V9298",-0.00153266268466838
"V9299",0.00252607343725217
"V9300",0.00643832554964703
"V9301",0.0114797193794149
"V9302",0.00625206942313493
"V9303",0.00108671450831614
"V9304",0.00186585304625993
"V9305",-0.00747474536763094
"V9306",-0.00201634341263977
"V9307",0.00423836664516342
"V9308",-0.00809830908003051
"V9309",-0.0114412497020355
"V9310",0.000364969676908979
"V9311",0.0166650751578776
"V9312",0.0119777994046198
"V9313",0.0151149501562821
"V9314",0.000492247457604766
"V9315",0.000631290282745198
"V9316",0.000646552207731968
"V9317",0.00806553404234493
"V9318",0.00136234820629125
"V9319",-0.000740689327356149
"V9320",0.00333094497473241
"V9321",0.0016440344731021
"V9322",0.00414201891216989
"V9323",-1.25206588837381e-05
"V9324",-0.011706451373095
"V9325",0.008851726184458
"V9326",-0.0128668614450619
"V9327",-0.0030450277066594
"V9328",0.00237685919572325
"V9329",-0.016023917393258
"V9330",-0.00311369694902172
"V9331",-0.00291946163772458
"V9332",0.00400189309519891
"V9333",0.000254624374475139
"V9334",0.0178716837834878
"V9335",-0.00050843971210132
"V9336",-0.00296697847154557
"V9337",-0.00617617846822517
"V9338",0.00626106269388932
"V9339",-0.000676310629918341
"V9340",0.00869102317955154
"V9341",-0.00411338200254569
"V9342",0.0134187808806015
"V9343",0.0117727337954117
"V9344",0.0119694343314147
"V9345",-0.00251510059023728
"V9346",0.0142947691489596
"V9347",-0.0084266549373126
"V9348",0.00484273660078589
"V9349",-0.00932962914740886
"V9350",0.00113360165257441
"V9351",0.00874072724078767
"V9352",0.00784177724877144
"V9353",-0.0071702932168333
"V9354",0.000229605746176742
"V9355",-0.000146963188092765
"V9356",0.000151118116926563
"V9357",0.00212817228197766
"V9358",-0.0110705127705078
"V9359",-0.00726111898868286
"V9360",-0.00291891792115061
"V9361",0.00618294034071273
"V9362",7.60844829847567e-05
"V9363",-0.00213995696034854
"V9364",-0.0031417690024938
"V9365",-0.0110524990302304
"V9366",0.0036987685642687
"V9367",0.00412831409247457
"V9368",0.00634039318662462
"V9369",0.00906042338195377
"V9370",-7.25156411396375e-05
"V9371",-0.0050070882380404
"V9372",-0.00393310380890122
"V9373",0.00463469484220007
"V9374",0.000979261448995579
"V9375",-0.00472236812335232
"V9376",0.00390963693832334
"V9377",-0.00557219507390072
"V9378",0.0115767149357751
"V9379",0.00271764361768283
"V9380",0.00993362150655701
"V9381",-0.00718542020757146
"V9382",-0.000401341219888707
"V9383",-0.00559819205695891
"V9384",0.00717305410915171
"V9385",0.0121170589568476
"V9386",-0.00286102392381456
"V9387",0.00194085413785255
"V9388",-0.00140116913861823
"V9389",-0.00202260583357194
"V9390",0.000215177524893665
"V9391",-0.00792799066220173
"V9392",-0.00395304537188279
"V9393",-0.00489302484563887
"V9394",-0.00293109999473539
"V9395",-0.00442911835095804
"V9396",0.00141396925010618
"V9397",0.00120793709431906
"V9398",-0.00177596961162899
"V9399",0.00172830624372651
"V9400",-0.00891817484030191
"V9401",-0.000948720522241598
"V9402",-0.00809111536987971
"V9403",0.0137511497117099
"V9404",0.00428107407642818
"V9405",0.00564940401835397
"V9406",0.00317961428330402
"V9407",-0.0039427808362876
"V9408",0.00711107516550782
"V9409",0.000310210543148279
"V9410",0.00123585063031824
"V9411",0.00239182755421473
"V9412",-0.00664307794930644
"V9413",-0.000117905190598561
"V9414",0.00158348520449026
"V9415",-0.0184244317507004
"V9416",-0.00119584699224728
"V9417",0.00980644094166644
"V9418",0.00223720912230522
"V9419",-0.00964266153864494
"V9420",-0.000418847891808632
"V9421",-0.00691067147819311
"V9422",-0.000427630025004107
"V9423",3.98892497871415e-05
"V9424",0.00266826517092176
"V9425",-0.000431466555345938
"V9426",-0.0060513119691155
"V9427",0.00152937341805317
"V9428",0.00289828708018975
"V9429",-0.00532704860957195
"V9430",-0.0120653248087406
"V9431",-0.00193746535877826
"V9432",0.0298220106418233
"V9433",-0.000230982386880423
"V9434",0.00776240234094269
"V9435",0.0068442346083166
"V9436",-0.000220274079961175
"V9437",0.00609034750522536
"V9438",0.0111123752572185
"V9439",0.00257170121197102
"V9440",-0.0045929379682478
"V9441",0.0124592649138243
"V9442",0.00469538735085616
"V9443",0.00218789598787895
"V9444",-0.00384315909500866
"V9445",-0.00581934168965931
"V9446",-0.00916875765826811
"V9447",0.010450975480243
"V9448",0.00821132387833849
"V9449",0.0059413163226498
"V9450",-0.00374120385762367
"V9451",-0.0150344177104078
"V9452",0.00488262484384543
"V9453",-0.00127419866884256
"V9454",-0.00208983638320443
"V9455",-0.004315793420779
"V9456",-0.00485958075251664
"V9457",0.0076859748413224
"V9458",0.00482904866595467
"V9459",-0.000161936110019557
"V9460",-9.90905827508745e-05
"V9461",-0.00861107644178599
"V9462",-0.0117659178145679
"V9463",-0.0041055745133123
"V9464",0.00908602417929855
"V9465",0.00233429642583702
"V9466",-0.00204213454779581
"V9467",0.00370328314970152
"V9468",0.00794118912062154
"V9469",0.00696505159144481
"V9470",-0.0124961137419795
"V9471",0.00768413877283853
"V9472",-0.00467499734891994
"V9473",0.00131512160493766
"V9474",0.0125149118385025
"V9475",0.000294975807115029
"V9476",0.00951227256432424
"V9477",0.000318212431886425
"V9478",-0.0100566706532139
"V9479",-0.0256045481082026
"V9480",0.00220934635260475
"V9481",0.00138881031539742
"V9482",0.00594443219615709
"V9483",0.00306019058446795
"V9484",0.0101676318771915
"V9485",0.00088253479662978
"V9486",-0.00504069048190987
"V9487",-0.000630310068066403
"V9488",0.0021081263260799
"V9489",-0.00704274925389422
"V9490",-0.000119260776045301
"V9491",0.0092073997086039
"V9492",-0.00157012641705088
"V9493",0.00338259371267477
"V9494",0.00723919151716955
"V9495",0.0102623986267347
"V9496",0.00944647687116192
"V9497",0.00189501242067931
"V9498",0.000994576489742045
"V9499",0.0208883296922283
"V9500",0.00023199983062886
"V9501",-0.00350064960206763
"V9502",0.00315938441528379
"V9503",0.00361982117296808
"V9504",0.000170654608359992
"V9505",0.00967643807810282
"V9506",-0.00519197403244462
"V9507",0.0158081454278066
"V9508",-0.00197015481616069
"V9509",0.016438923129783
"V9510",0.00314061899316427
"V9511",0.0007696357582273
"V9512",-0.00149975736469872
"V9513",-0.00647936081906403
"V9514",0.00484215769756211
"V9515",0.00516688045379668
"V9516",-0.0111846241095783
"V9517",-0.00458205084120899
"V9518",0.00267798884983028
"V9519",0.0133741834262256
"V9520",4.33002109703409e-05
"V9521",0.00390295473579092
"V9522",-0.00282598905595154
"V9523",0.000923042251859647
"V9524",0.022879247689463
"V9525",0.00972582689038357
"V9526",0.0059307084661544
"V9527",0.00495636374623259
"V9528",0.00365886528070483
"V9529",0.00160421612041298
"V9530",-0.000898767293050882
"V9531",-0.00462542960016559
"V9532",-0.014951269709081
"V9533",0.000452453535234478
"V9534",0.00056130087708444
"V9535",0.00964257655930126
"V9536",0.0090471788379858
"V9537",0.000925096149290853
"V9538",-0.00219284978205791
"V9539",-0.0115922747720263
"V9540",-0.0056123766473164
"V9541",-0.00153728598196641
"V9542",-0.00686992028054256
"V9543",0.0159658861892095
"V9544",-0.00312666746822784
"V9545",-0.00496859778548038
"V9546",0.0090907382941644
"V9547",0.000371244529576648
"V9548",0.00156429969939714
"V9549",0.0093149633704781
"V9550",0.00554163501183652
"V9551",0.0107582819922538
"V9552",0.0132429008135755
"V9553",-0.0040205912867205
"V9554",-0.00103500036155544
"V9555",0.00219957230940312
"V9556",0.0110769811438801
"V9557",0.0174105701302626
"V9558",0.00707282360955333
"V9559",0.00405798265187177
"V9560",0.0131300646951369
"V9561",0.00350320453608825
"V9562",0.00531690191065438
"V9563",0.00229683729468246
"V9564",0.00586997425531916
"V9565",0.000386335544383862
"V9566",0.00034749894788723
"V9567",-0.00812226622589606
"V9568",-0.00848706025020877
"V9569",0.000649635046618303
"V9570",0.00866764949186242
"V9571",0.00454132007728486
"V9572",0.00808559100976606
"V9573",-0.000328810068380221
"V9574",0.000416569414109903
"V9575",0.00939350506916585
"V9576",0.0110705478982568
"V9577",-0.00723590658827971
"V9578",0.009690909490868
"V9579",-0.015589673895511
"V9580",0.00536800858899243
"V9581",0.0128259042934775
"V9582",0.0139371791314604
"V9583",0.0132213774292827
"V9584",0.014731407708998
"V9585",-0.000230882065506459
"V9586",0.00757092302042232
"V9587",0.0109969480184004
"V9588",0.00236283640307019
"V9589",-0.00411520674793689
"V9590",-0.00246296298625097
"V9591",-0.0112114905445603
"V9592",0.0156378059773878
"V9593",-0.006767644234108
"V9594",0.00870027473471918
"V9595",-0.0035747821797528
"V9596",-0.000270563314107182
"V9597",0.010124893156977
"V9598",0.00561708381857887
"V9599",-0.00445566638039737
"V9600",-0.000396770814027966
"V9601",0.00942364947013854
"V9602",0.00192211907759814
"V9603",0.00983125494610194
"V9604",0.00494420350651278
"V9605",-0.0102278098237646
"V9606",-8.84109414771567e-05
"V9607",-0.00370914461698836
"V9608",0.00740304723307497
"V9609",0.000410119871862419
"V9610",-0.00133763445747333
"V9611",0.014184157218724
"V9612",-0.000708903955012911
"V9613",-0.00238645271697466
"V9614",-0.00776498031673976
"V9615",-0.00380385446227538
"V9616",-0.013610242111146
"V9617",-0.00102602835642902
"V9618",-0.00327902542193317
"V9619",-0.00238292342722213
"V9620",-0.000493575319036031
"V9621",0.0104163086972998
"V9622",-0.00485466638725598
"V9623",0.0182908205682791
"V9624",0.0152780291784329
"V9625",0.000636836087585118
"V9626",-0.00207678342988774
"V9627",0.00819448962656833
"V9628",-0.00112783951772601
"V9629",-0.000953377223911153
"V9630",-0.00586609489543116
"V9631",0.00120908657310517
"V9632",0.00560624176881502
"V9633",0.00622424990504225
"V9634",0.00456461011783054
"V9635",-0.0012995251516834
"V9636",-0.0112447220140937
"V9637",-0.00374040637329974
"V9638",-0.00607034280624905
"V9639",0.000945364230621666
"V9640",0.000454512435838605
"V9641",0.000622892252477807
"V9642",-0.001375758708416
"V9643",0.00239265612386612
"V9644",0.00828991513986843
"V9645",0.00873454526675497
"V9646",-0.00195792759706023
"V9647",-0.00820378085282711
"V9648",-0.00537130821846061
"V9649",-0.00161576744760809
"V9650",-0.000773672934743991
"V9651",-0.00905627231394481
"V9652",0.014798999451486
"V9653",-0.000317258326008894
"V9654",0.00757771232798864
"V9655",-0.00987373529139718
"V9656",-0.000202753967837111
"V9657",-0.00686941898162725
"V9658",0.000221798368978668
"V9659",-0.000378697227290167
"V9660",-0.000860364725870988
"V9661",-0.00500418867738535
"V9662",0.00176821254397377
"V9663",0.000924405845815696
"V9664",0.000763968990584792
"V9665",-0.00473702616158834
"V9666",-0.00187360500998946
"V9667",0.000189605529023375
"V9668",-0.00519242057080756
"V9669",-0.000995515834961799
"V9670",-0.00210521031314736
"V9671",-0.0126513472698259
"V9672",0.00344699510584097
"V9673",-0.000235294921111284
"V9674",2.2471219282892e-05
"V9675",-0.00127175375742021
"V9676",0.00181761263381053
"V9677",0.00384177922542384
"V9678",0.0002647079791241
"V9679",0.0042302909638159
"V9680",0.00130298933409207
"V9681",-0.00260630530466431
"V9682",-0.000794960274938279
"V9683",0.00661161158397404
"V9684",0.00487380571337751
"V9685",0.00121834249438019
"V9686",0.00131444064101513
"V9687",-0.00164560578902811
"V9688",0.00147197231031119
"V9689",-0.00085312314094996
"V9690",-0.00494706032563475
"V9691",-0.00930456994918897
"V9692",-0.000445501390601926
"V9693",-0.00370616990504062
"V9694",0.00012713419394478
"V9695",-0.00735736746493809
"V9696",0.000380069194000529
"V9697",-0.00156248222302831
"V9698",-0.00332933225662589
"V9699",-0.00913163058849846
"V9700",-0.00233324186582697
"V9701",-0.0019986907881668
"V9702",0.00114554828604019
"V9703",-0.00214629606250773
"V9704",-0.00645961104157173
"V9705",-0.00868217109088659
"V9706",0.000952345017994382
"V9707",0.0033605791085866
"V9708",0.00410000108823275
"V9709",0.00674935997896819
"V9710",-0.000754081713570058
"V9711",0.00546826278499259
"V9712",0.00283941967225897
"V9713",0.00242559257869418
"V9714",0.0138096801236687
"V9715",-0.00129740803590063
"V9716",-0.00214793040740335
"V9717",0.00230094868609513
"V9718",0.00224996162442322
"V9719",0.0066411274083812
"V9720",0.000961661652345192
"V9721",0.0152368294843861
"V9722",-0.000743410696111909
"V9723",0.00384077348643772
"V9724",-0.00140373647911642
"V9725",0.00589888828734647
"V9726",-0.00214110739771605
"V9727",0.00132188441439759
"V9728",0.0078933505051947
"V9729",0.0114460827146593
"V9730",0.00991423174277901
"V9731",0.00458743113931795
"V9732",0.000997279290596195
"V9733",0.0117455991499532
"V9734",-0.00456049564145326
"V9735",-0.0005272713308073
"V9736",0.00276599653010516
"V9737",-0.00237263292471114
"V9738",0.000678844482653957
"V9739",0.000595409886196732
"V9740",-0.00734991808793794
"V9741",0.0044978402864791
"V9742",0.00632827765356284
"V9743",0.0106382972048356
"V9744",0.0058348579821369
"V9745",0.000918355183938951
"V9746",0.00018210039505014
"V9747",0.00277382246785179
"V9748",-3.97745682262377e-05
"V9749",-0.000841778512336082
"V9750",-0.00345783225704942
"V9751",-0.0199338665303785
"V9752",0.00182560892351007
"V9753",-0.00281557457322354
"V9754",0.000292921768051985
"V9755",-0.00387536050984771
"V9756",0.00014045488477338
"V9757",0.00566883673166351
"V9758",-0.000612206318041837
"V9759",0.00966412752338098
"V9760",0.0127553582751083
"V9761",-0.00124848275774725
"V9762",0.00144362765169185
"V9763",0.00139655183664338
"V9764",0.000181714489465091
"V9765",0.00389719839850287
"V9766",0.00264321088767476
"V9767",-0.0105295931270526
"V9768",0.00160821598081414
"V9769",0.000705550532674168
"V9770",-0.00205265771925015
"V9771",0.00640972600937204
"V9772",0.00396659449229886
"V9773",0.00199851771356414
"V9774",-0.00272437666622453
"V9775",-0.0126057372176358
"V9776",0.0092401995065895
"V9777",-0.00374279399304168
"V9778",-0.00124861703155179
"V9779",-0.00623136027842753
"V9780",0.00906662026455159
"V9781",-0.00216110042836677
"V9782",0.0124558667467884
"V9783",-0.000623044134296426
"V9784",-4.05491402098721e-05
"V9785",0.00579194307537492
"V9786",0.00258267403744929
"V9787",0.00754052614453025
"V9788",0.00417486310286042
"V9789",-0.00738197239360067
"V9790",-0.00113271038097936
"V9791",0.000135090598191907
"V9792",0.00470184290356236
"V9793",-0.00212121382211257
"V9794",-0.00207912229949103
"V9795",0.00705912292653624
"V9796",-0.0107507117477987
"V9797",0.0122195121437807
"V9798",0.00520472762806142
"V9799",-0.00154873543808921
"V9800",-0.000341902749134058
"V9801",0.00319763322724978
"V9802",-0.000236221299121244
"V9803",0.0127160923999022
"V9804",-0.012681609923012
"V9805",-0.0120143832729604
"V9806",-0.00266618626710143
"V9807",0.0024415465052528
"V9808",-0.0209181161293248
"V9809",0.000171839741967786
"V9810",0.0174992134615482
"V9811",-0.00360047593305298
"V9812",-0.0015342807322276
"V9813",0.013870208039384
"V9814",-0.009693036028812
"V9815",-0.00258566662443827
"V9816",-0.0165168230272544
"V9817",0.0083051383247188
"V9818",0.000533260116353986
"V9819",-0.00475044639894323
"V9820",-0.00354624860064846
"V9821",0.00499663830227955
"V9822",0.00770540132608215
"V9823",0.00423863494515911
"V9824",-0.00297180744077315
"V9825",0.00977048584860152
"V9826",-0.00133834627555605
"V9827",0.00103395034476402
"V9828",-0.0157476764272273
"V9829",0.0131481532693503
"V9830",0.00148218580699434
"V9831",0.00249090186758602
"V9832",0.00195504776164264
"V9833",2.85427311722016e-05
"V9834",0.000201785504305567
"V9835",0.00676783427821997
"V9836",0.00245255126604081
"V9837",0.000789727963896453
"V9838",-0.000257540529491366
"V9839",0.00644834050999027
"V9840",0.00857445425159166
"V9841",-0.0122309411705435
"V9842",0.00937760439804499
"V9843",-0.000434945073607653
"V9844",0.00125691775806431
"V9845",0.000273080776227881
"V9846",0.00275197376852539
"V9847",0.00506529857704635
"V9848",0.00580256171522329
"V9849",-0.00511862258755508
"V9850",0.000268367968118586
"V9851",-0.0289556719577066
"V9852",0.000789433371854837
"V9853",-0.00524065748348719
"V9854",0.0161854984152851
"V9855",0.000453304955556571
"V9856",0.000853674641628923
"V9857",0.00448319846738535
"V9858",-0.000412692400212828
"V9859",-0.000356233889611347
"V9860",-0.00247734516463354
"V9861",0.000378963831186631
"V9862",0.00166302061341365
"V9863",-0.00753217658742187
"V9864",-0.00513352347640207
"V9865",0.00338190716173176
"V9866",0.00323791419333332
"V9867",-0.00452593318476505
"V9868",0.00959289198917589
"V9869",0.000837470830375141
"V9870",-0.00462494589148572
"V9871",-0.0157820860003196
"V9872",0.0039731954742545
"V9873",0.000541777474383592
"V9874",-0.00121006066413083
"V9875",-0.000932587221420132
"V9876",-0.0178509657357447
"V9877",-0.000519502637407757
"V9878",0.00334939026942193
"V9879",0.000491893852070467
"V9880",0.00485597898255062
"V9881",-0.00796952804705725
"V9882",-0.00136529892309714
"V9883",0.00142332974342857
"V9884",-7.68575483300525e-05
"V9885",-0.00296690449206941
"V9886",-0.00337254870686586
"V9887",0.00203855234303863
"V9888",0.0128148270019515
"V9889",0.00483239861784848
"V9890",0.000436732786448715
"V9891",0.000622147241111645
"V9892",-0.0109499305195483
"V9893",0.00611994247950643
"V9894",-0.00362576431045531
"V9895",0.000199639456549107
"V9896",-0.00967412228847624
"V9897",0.0021258031068431
"V9898",0.00414388322059548
"V9899",0.00787793096845396
"V9900",-0.00468601736852886
"V9901",0.00466277697823594
"V9902",-0.000452767135317264
"V9903",0.00273471906218722
"V9904",0.00547982175556349
"V9905",-0.0134272969764824
"V9906",-0.00240624325590653
"V9907",-0.00102245538003154
"V9908",0.00187590282132792
"V9909",0.00011041922889833
"V9910",-0.00530204339751864
"V9911",-0.00552609631394177
"V9912",-0.00189579526571837
"V9913",0.00300648416815685
"V9914",0.0126792300453061
"V9915",4.08430754646699e-05
"V9916",-0.00714607892201181
"V9917",-0.00265058767289021
"V9918",-0.0109534612211666
"V9919",-0.00830263187911496
"V9920",0.00338250966364623
"V9921",0.003090800065403
"V9922",0.00227176672627308
"V9923",0.00451461609506744
"V9924",0.0030192385942508
"V9925",0.00583151187222463
"V9926",0.00438282291409481
"V9927",0.00554393339095239
"V9928",-0.00867263445686347
"V9929",0.00406872775965809
"V9930",-0.00454183639513286
"V9931",-0.00483658993369775
"V9932",-0.00294787248949231
"V9933",0.00152826728206405
"V9934",-6.63942981201446e-05
"V9935",-0.00713810123046336
"V9936",0.0100018556819143
"V9937",0.00349021099800972
"V9938",-0.00604362445830568
"V9939",0.000107856989762435
"V9940",0.014205370059493
"V9941",0.00620946773329149
"V9942",-0.00478745376924712
"V9943",0.00229844206816418
"V9944",-0.00184733810209662
"V9945",0.00125001990345243
"V9946",0.00460164688645425
"V9947",0.0199635618426345
"V9948",-0.0334470001745636
"V9949",0.000981562290072784
"V9950",-0.00216951762289845
"V9951",-0.00277264147356539
"V9952",0.00691329461366867
"V9953",0.00041456136369565
"V9954",-0.0182020771239796
"V9955",-0.00977933366954071
"V9956",0.00252091166819092
"V9957",-0.0044882579201255
"V9958",0.0035351683304258
"V9959",0.00436875378443387
"V9960",0.0124681073740575
"V9961",0.000555560078042368
"V9962",0.00397418911401261
"V9963",0.00186912744260446
"V9964",-0.00507960611438381
"V9965",0.00371219337026383
"V9966",-0.00450719205135018
"V9967",0.00302377385549662
"V9968",0.00294886436310151
"V9969",0.000351122815105298
"V9970",0.000471642077737749
"V9971",0.00278439862978995
"V9972",-0.00227903113973792
"V9973",0.00372365693732004
"V9974",-0.00560195296857026
"V9975",0.00443250386484979
"V9976",0.00706503218660654
"V9977",-0.00613507357376969
"V9978",0.00977375800611552
"V9979",0.000419621156588768
"V9980",-0.00147656862504582
"V9981",-0.004135627753529
"V9982",-0.00189154025618448
"V9983",0.0003146459594175
"V9984",-0.00704697950426551
"V9985",0.00778457640293775
"V9986",-0.00455597424688169
"V9987",0.00772086545370617
"V9988",0.00302679446423202
"V9989",-0.00726179942750197
"V9990",-0.0100845504653505
"V9991",0.0049214200066274
"V9992",0.00567688340964666
"V9993",0.00790290353457047
"V9994",0.00320479224376203
"V9995",0.0069476314278826
"V9996",-0.0108336385486131
"V9997",0.00135733782379659
"V9998",0.00700914202929861
"V9999",0.00711505837802357
"V10000",-0.00279076471703041
"V10001",0.00314931904266023
"V10002",0.0131462668060951
"V10003",-0.00297858341664277
"V10004",0.00536925945116686
"V10005",0.00567386570683618
"V10006",0.000330501664018372
"V10007",0.0157399385678754
"V10008",-0.00541061660567367
"V10009",0.000878581934024113
"V10010",0.0045956171716666
"V10011",0.0105692114518388
"V10012",0.00752481138502824
"V10013",0.00032123311404805
"V10014",-5.28889278103319e-05
"V10015",-0.00309911394743246
"V10016",-0.00729575399449805
"V10017",0.0145686004586495
"V10018",0.00974034073273138
"V10019",-0.00576293916397963
"V10020",0.012854291610242
