"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V9025",0.00309549027779351,-0.00539980463587993,-0.0143818523054188,-0.00331123015409819,0.000219915343507296,-0.00683318038080019,0.00219209712852276,0.00396725743803878,0.00193024585344793
"V9026",0.00443406913877925,-0.0069794761894811,-0.00300454382654475,0.00239094965335289,-0.00510696212599382,0.000135899025705598,-0.0048831974626044,-0.00597109781450488,0.0129986677226254
"V9027",0.00455934390734581,-0.00133866096488115,0.00476539102665293,0.0123026473901111,-0.00143963587008809,-0.00697287955655033,-0.00528911203788827,-0.00175073915286405,0.00455618548821647
"V9028",0.00266147707294452,0.000139146965035993,0.00172351105290118,-0.00752175423855181,0.00722541145579039,-0.000904373234181897,-0.00622310028604529,-0.00325761675173513,0.00163478629897836
"V9029",0.0032385478631912,0.00207189957091932,0.00350004156107796,-0.000382973370371654,-0.0015207793556352,-0.00320140060140796,0.00423860366425701,0.00252607195102131,-0.00161542565545489
"V9030",-0.00946799188849611,0.0121135634668089,0.0164336482864561,0.0092162108162856,-0.00647228658762509,0.00261313268230716,0.010095591502846,-0.00354828239508245,-0.00963174822008349
"V9031",0.00249121752001878,0.00211448537214173,-0.00052583027356076,-0.00268618361817865,-0.00146423177373588,0.00155730384998972,0.0019643345992441,0.0031512881896135,-0.00170972100620565
"V9032",0.0172959340644809,0.00441976397592859,0.007495977479291,-0.0029879035217149,-0.00536784171178498,0.00367297573649846,-0.000550094124345275,-0.000889356799227329,-0.00351571757247124
"V9033",0.00339809029656589,0.000919594188853185,0.00506874140676961,0.00117777252925071,-0.000496024272965304,-0.00102523501582713,0.00378010046178505,-0.00113870937575115,0.00228655242726045
"V9034",0.00483473454255548,-0.000228733283725642,0.00655351003535491,0.00146086678696786,0.000479310100991162,-0.00470088852564616,0.01038491897532,0.00235163312255628,0.00278634884183243
"V9035",-0.00232550296697985,-0.00461261579876669,-0.00394255578455883,-0.0305455351642994,0.0171877413726268,0.0038552403216427,-0.00117981875656655,-0.0207109154504219,-0.0169500832452671
"V9036",0.0156583702229562,-0.000554539549475229,0.00275463680127711,0.00401549150061633,-0.0078600492721423,0.0157895439921882,0.00640640638484417,-0.00903098360334399,0.00239062259577762
"V9037",-0.0200916691726239,0.00264136908238998,0.00265768262435868,-0.0114349374514745,0.00574799780553782,0.0130862624379991,-0.00882376875776924,-0.00645210551092967,0.00221947072001603
"V9038",0.00211771306504812,0.00401744645014834,0.00350140967757082,0.00694385463791932,0.00734933597599106,-0.00149951893130733,0.00104320156022996,0.00375444817447717,-0.00712805020633205
"V9039",-0.0074149074134787,-0.00738327300093744,-1.4295294232446e-05,-0.000993340376673394,-0.00111537780779989,0.00709694913335401,0.0161568063057592,0.00668696206337119,-0.00257551520627682
"V9040",0.00460420482857059,-0.00544948597637351,0.000791938572601149,-0.00212201909861322,-0.00419533671704596,-0.00367691835602533,0.0179725482683596,-0.00334050034062986,0.00566810101740851
"V9041",0.00497639317992413,0.00623461779053921,-0.00142812249777348,0.00120320372932166,-0.00336230706839916,-0.00287445581115953,-0.00156651597600191,0.00467484954664144,0.00560424381062351
"V9042",0.00289605053114364,-0.0021388482734194,0.00311621832540964,0.00433150138711984,-0.00589013449068792,0.00224813991278073,0.00550423303920546,0.00390895034922994,0.00346353628962646
"V9043",-0.000199927023093433,0.000984255521160672,-0.0118970064745702,-0.00822374165100682,-0.000835321621436733,-0.00856306946165027,0.00916703243707902,-0.00711793248378369,0.000452610268208338
"V9044",-0.00173227748933379,0.00263791426121024,-0.00116171783015621,-0.0039101865629243,0.00119835316488104,-0.00094080762580653,0.00456537658695186,-0.00178824448171815,-0.000888265856693805
"V9045",0.00719805355396414,-0.00816232215431344,-0.0141558096601452,-0.0129895188902066,0.0137484401930442,0.00121178555335711,0.00789887263174688,0.0350208869132236,-0.0322105415695399
"V9046",0.00245908872156999,0.00319553308045094,-0.00427008388836837,0.000156603808825931,0.00128702282203918,0.00646419855843377,-0.00599016193915305,-0.000164675183981864,-0.00385599986526883
"V9047",-0.00301489051389485,-0.0109707073622557,0.00282791877624951,-0.015922021895664,-0.00191702895562831,-9.60620430565358e-05,-0.00824005679212147,-0.0104702332807798,-0.0172579644181931
"V9048",0.000162602837984921,-0.00325309585726607,-0.000983895081870198,0.00725452006468559,-0.00465384996261203,-0.00639329535769704,0.020163407312894,-0.00818310684195813,-0.0107276015540827
"V9049",-0.0212433306580678,0.00894225663864887,0.00632476123755661,0.0173940183410163,0.000912549929569791,-0.00248534539279836,-0.00140177460214876,-0.01737396095108,-0.00899174226698379
"V9050",0.00606682752931581,0.00112867368561792,0.00750161171111599,-0.000558748289035936,-0.0012420285849846,-0.00191340027971165,0.00749887861651224,-0.000930663272608932,0.000879390622835599
"V9051",0.00357943243325296,0.00384291350407624,0.00617019349882875,0.000537588669380449,-0.00188010635770675,-0.00778156571279732,0.00210590969309911,0.00462623225581812,-0.00236504557874741
"V9052",0.000933701039572915,0.00189011915911167,0.00305843248032384,0.00442535993596068,-0.00211500329568189,0.00307194116545397,0.0044634778512312,0.000527788048908852,0.000508183565831355
"V9053",0.00374243084255565,-0.00223240326766412,0.00282499885797763,0.00569542290538967,-3.88785433426907e-05,-0.00813994456322747,0.00494163206768688,-0.00511472322269446,-0.00320248718866183
"V9054",0.00677497366931897,-0.00145276083805887,0.00754221073146612,-0.00326577209888659,-0.000195966966257033,-0.00585385948826146,0.00609638657581691,0.00352882305605629,1.89817959027615e-05
"V9055",0.00219670379666902,0.00287817497856111,-0.000332704969575346,-0.000358375338597077,-0.00192600418298258,0.00287957075380355,0.000758456032890703,0.000364880425945401,0.000514203572988334
"V9056",-0.022181104634532,0.0186409702903843,0.00882609020551241,-0.00898681697407925,0.000359132833319341,-0.0113725124309824,0.00293169853101065,0.000724321272878455,0.00820389437622768
"V9057",0.00238911845613771,0.00211784382350699,0.000762769409140729,0.00038986050707834,0.000234360160491277,-0.00324722212761454,0.00330314093678907,-0.00147272528229242,0.000417145836976309
"V9058",0.00106252637636367,-0.00239391257494325,0.0114470041097317,0.000257744865767605,0.0131116148311529,-0.0084171415326251,0.00284835428360359,-0.00830801168847567,-0.00529231498516196
"V9059",0.00200761152293245,-0.00011525748697516,0.00237013562431303,-0.000578671736464268,-0.00193628479610616,-0.00163669943301428,-0.000240196228543708,-0.000660337582842348,0.00159747900234575
"V9060",0.0034595469150587,-0.00455766155983117,0.00663799633634663,-0.00490357180590674,-0.0145108196251484,0.00400781425559669,0.00356476907015029,-0.00190347036186308,-0.00985187716112104
"V9061",-0.00392886282487845,-0.0010185357488163,-0.00165433658604107,0.00529523810845706,-0.00221771899245947,-0.00356240455854448,0.00200393674149099,-0.00360825884590641,-0.00780226664693665
"V9062",0.006625462341006,0.00567207432752115,0.0145553411543381,-0.000601575893451271,0.00795859761712066,0.000236890334859596,0.0100656208243309,-0.00931737159302995,-0.00529783960654777
"V9063",-0.00613576038729057,-0.00169385769680587,0.00553711962275971,0.00722497285999188,0.000853521348400092,-0.00623904236118071,0.0123516761404634,-0.00309902322491571,-0.000217290791190115
"V9064",0.00356109973480151,0.00566704611371644,0.00330979872143293,-0.0112259223391088,0.000608681291926414,-0.00474139392093244,0.0108937617354321,0.00172744388460256,0.0138823628311362
"V9065",-0.000859396361991619,-0.00112680549594713,0.00449130116178464,0.00428217809428039,0.00531579773495872,-0.0114267811663042,-0.0185139165631286,0.00237716882712132,0.000483180439864334
"V9066",-0.00418272577794628,-0.00483928504532964,-0.0115469736773004,-0.000469912389327531,-0.00415354552596927,-0.00310862206812807,0.00604579027831252,-0.0141136375954311,0.00646513562861209
"V9067",0.0159303854431818,0.00973006977525442,0.00129461583734424,-0.0105873000684947,0.0144255333298463,-0.00324946631939348,-0.0048468304594423,0.00440930475042352,-0.00499581221902361
"V9068",0.00864079912401893,0.0043001350810754,0.00496093910352725,0.00685984412283691,0.00505755682150591,0.00512555648031898,-0.000990447680681116,-0.00242302737968742,0.000247371306906645
"V9069",-0.00335919267061083,0.00516819070204721,0.00691835462337317,0.00463012009794054,0.00228981308481992,-0.00291308217563023,0.00413700059532811,-6.41258858878228e-05,-0.00074382179545435
"V9070",0.0103092419049129,0.00996751059964749,-0.0050026831601693,0.00493513318583517,-0.0127355383365194,0.00672942191436242,-0.00392056376103669,-0.00188104145737956,0.00356686015643679
"V9071",0.0059456195535881,2.50580952524264e-05,-0.002180804743609,0.00382619333330697,-0.00762711366280884,-0.00620295522127184,-0.0132408439744864,-0.00152091490188155,-0.00487019800292453
"V9072",-0.00045663698216995,0.00216356095587978,-0.000736117047034937,-0.00292298891893057,-0.000399016826930057,-0.00562695509472889,0.00699009166320718,0.00130488752508307,0.00703841104910478
"V9073",0.00847545502411323,0.00565092525873989,0.00724262182385297,0.0033533472184201,0.00236370679311367,-0.00510786360589731,0.00447434935832956,0.000998130926002452,-9.71775171138975e-05
"V9074",0.00538488680910938,0.00543197199778847,0.00668286818262911,0.00147006707092401,0.000374737505354144,-0.00262473778799433,0.0102702634286371,-0.00103515412403306,-0.000140260293542991
"V9075",0.00214110745703795,0.000987344270761934,0.00287803905383358,0.000260019051849764,-0.0010871097321564,-0.000992636262136467,0.000455718868683545,0.000847664508939697,-0.000808787817763659
"V9076",-0.00188629572017964,0.00134353268555163,-0.0178607462434939,0.00418244426980067,-0.00943497234858486,0.00110926038608002,0.000826409175878023,-0.00517622422461357,-0.00333495149337957
"V9077",-0.00173244845738883,0.00322959767180172,-0.0230864319370327,-0.00724468163849287,-0.0245750431340673,-0.00322342715899076,-0.00324373238133153,-0.00872559249989648,-0.00425176062475417
"V9078",0.00748620313747627,-0.00351257265177346,0.00163260181679711,-0.000844674486249512,0.00317066206449797,-0.0119164822433064,0.00606283097306403,-0.00467513186668183,-0.00972702207556602
"V9079",0.00360264623276185,0.00174801806533728,0.00511104081672601,0.000365466253689212,-0.00390214888087249,-0.00212630071835295,0.00316027971284961,-0.00137274852817756,0.00102276357106321
"V9080",0.00369340592575577,0.00247715812040533,-0.000397098893644157,0.00238935251263504,-0.00188352136258865,-0.00142962961903274,-0.00749514859044239,-0.000565179531825311,0.00152763766101731
"V9081",0.00176380090234972,-0.00519283637411532,0.00353237364012083,-0.0128883126939452,0.0180919911509863,0.00621741740929711,-0.00309314380081606,-0.00160398540821507,0.0146101218296725
"V9082",-0.00447378188103157,-0.00293879646685615,0.00548222503476003,0.00119400642965278,0.00651875759853677,-0.00581217557500774,0.0195039954755768,0.00107167219244032,-0.0162307997764231
"V9083",-0.00077369463675455,0.0117691889084082,-0.00682986585914837,-0.00324620602974626,0.00523571065172111,-0.00696779187318158,0.00856636455881037,0.00171020995735704,0.014741871961215
"V9084",0.00359735303038703,0.00196723863818514,0.00276552075932105,0.000995947518449628,-0.00221196518877839,-0.002177335159145,0.000336850748022964,0.00187224967572562,0.00208584772798201
"V9085",0.00507992996628353,0.0029908593952286,0.00234458517467754,-0.00696206108478521,0.0056514732787574,0.000788925300616528,0.0187888197023759,0.00304735178341842,-0.00732158018796069
"V9086",0.00397692464251152,0.000364325836299774,0.000864027585720997,0.00146019832526397,0.00227611184996853,0.00174614853391971,0.00127261204560512,0.00613877543012855,-0.000587158701470218
"V9087",0.000326894486862129,0.00347558702801136,-0.000136310100592442,0.00242314746942401,0.00028654863780392,-0.00116838905721712,0.00448598546174831,0.00173869388749276,0.000788043546034581
"V9088",0.00222168145827114,0.000257478339294759,0.00290375137693898,0.00117985238308797,-2.41179106504471e-05,0.00223822713698348,-0.00169377477535689,0.00102426179206746,0.00300849303310037
"V9089",0.00216666676700595,-0.00457473856712383,0.00214205427786429,0.00143027757411349,-0.000802812938558222,-0.00291051026541894,0.00442413508539923,0.000306619492484014,0.00365829621169398
"V9090",0.000286447176212698,0.000682117908785182,0.000241391652527129,-0.000167885072774277,-0.0013175917249746,-0.00373943103110193,0.00241311972752502,-2.19507310902445e-05,-0.00256498771998753
"V9091",0.00422129423238287,0.0127885738156874,-0.000709666210575894,0.00411776156692862,-0.0115883530573864,0.00591481412651246,-0.00408374845237398,-0.00150826509730506,-0.00925452742675348
"V9092",-0.00158992288612453,0.00350250584369778,0.0147903781048388,-0.00418490065689656,-0.0021485386375593,0.000995115778131397,0.00515884394145979,-0.00684294478401216,0.00178556742923698
"V9093",0.00506435390346985,0.00213341871815942,-0.001174838849305,0.00192379015286471,-0.00428474504606953,-0.00802598714621073,0.00206976465590255,0.00335304668232627,0.00515511375109154
"V9094",-0.0169476934316699,0.00478174725632926,-0.00727655938133786,-0.00195238058643527,-0.00725867729621702,-0.00682557191816846,-0.000255642012088092,0.00256750813540735,-0.00704638532356125
"V9095",0.00141307032214853,0.00140217107601892,0.00219863710070816,0.000455688002512434,-0.00250438916179466,-0.00453898298718578,-0.000122310632921031,0.00355673759596086,-0.000510280540188669
"V9096",0.00325558623790641,0.00447806890773661,0.00170890850608556,0.00238491036504413,-0.00196060384137068,0.00256904019616542,0.00564047037604523,0.00391006212265874,0.00370573689727568
"V9097",0.00263184069470485,9.62554119909708e-05,0.00552069851277381,0.00267880090753531,-0.000174026450782632,-0.0073069801649015,-0.000207975994260384,0.00359158124078024,0.00539977645230911
"V9098",0.0202537806178202,0.00062167899232454,-0.0130877882889936,-0.0111868151333839,0.0221794103730785,0.00347584100423005,-0.00308094347444328,0.00761143036676855,-0.0141555447019773
"V9099",0.00143692887224978,0.00367869886795323,-0.0120607887341999,-0.00455126104387022,0.0115295210631855,-0.0195698556739416,0.00690508668473247,0.00854458716277547,0.0214322883265065
"V9100",-0.000567281936979338,0.00039127393198822,-0.00947329783952421,-0.000116467869390299,0.00392363565689839,-0.0137726869108669,0.00501184935419463,0.000368298395756253,0.00732117929301937
"V9101",0.00186485241873755,-0.00249745420972365,0.000538986323055751,-0.00308157956855031,0.0208082187571665,0.0134789377754483,0.00459670878815993,-0.00079073308652389,0.000782821773787543
"V9102",-0.00600057405565266,0.000772127083702026,0.000539176106499794,-0.00272774014979691,-0.00859646791421256,0.000897757402183188,0.00238014709955036,-0.00775353750033525,-0.00816459179870303
"V9103",-0.000167842495644932,0.0106673941435511,0.0080318468622027,-0.00222910121580958,-0.0148912248197346,0.00815024654352566,0.0109240439087124,0.00375333492139176,-0.00294392268319125
"V9104",0.00427961270170299,-0.0109021428178695,0.0158504628778801,-0.00220264553832568,-0.00866442793108185,-0.00778602375000722,0.00166952568381701,0.00359350820127102,-0.00712695267928184
"V9105",0.00101874987041943,-0.000567013529685689,0.0007523344349399,0.000930238193901078,-0.00112613975261114,-0.00031238685756479,0.00120598338814415,-0.00243468555644544,-0.00046861939513726
"V9106",0.00267164350137059,0.0106227239113069,0.0133071440357818,0.000942562701744956,-0.00231246271709334,-0.00648497996470845,0.00100849263203365,0.000372774868940572,0.00114037500980543
"V9107",0.0134701745637576,-0.000183442223717524,-0.00846286537238201,0.00022483886216207,0.00670026289122835,0.00443326253919975,0.00446426644638704,-0.0128355499335631,0.0167075892113819
"V9108",0.00104425540324414,-0.00168517986382375,0.000701210858992494,0.0008251939714618,-0.000584660892281447,0.000179084279497067,0.00211118759025825,0.00175015072228959,-0.0019982177141387
"V9109",0.00960810583013451,0.0021642281219863,-0.00656954227891432,-0.0230348202996208,-0.00432392519964472,-0.00843782645180945,0.000728569039269521,-0.0119375857734939,-0.0216001114667842
"V9110",0.00326164847445194,0.00104579560681278,0.00223590754168435,-0.000886819772649415,-0.000626518141346646,-0.00246808481105944,0.00558262222241848,0.000427435715025635,-0.00274034389147993
"V9111",0.00306525344873025,0.00568843643632511,0.00213695281662713,0.00232100919097984,-0.00377178695405506,-0.00614357369971828,-0.00466904527901674,-0.00198177925117159,0.00414961223047656
"V9112",0.000737421830653241,0.00122066056404737,0.00378231549388463,-0.0031352929547163,0.00132391473229971,0.00186093500272197,0.00316235535591867,-0.00259332128040378,-0.00145064151531482
"V9113",0.00559628924063473,0.00489458430051677,0.00125601962415309,-0.00549739483036421,-0.00237296989565417,-0.00306663515800725,0.00394964540976704,-0.00390907887808382,-0.00168136719890865
"V9114",-0.00611441928243254,0.00719214324721651,-0.0142437733306268,-0.003637490580114,-0.00224919075768413,0.0114712814821121,0.0141205434306564,-0.00191824920116541,0.00976922066034966
"V9115",0.00311546764981845,-0.00466985574289792,-0.0065725643663518,0.014461422847687,0.00660323559557817,-0.00204786707388404,-0.00259372802822553,-0.0132826123321688,-0.00588948264814169
"V9116",0.000605286214616333,0.000381863466882908,0.000848254665874199,0.00123968659913782,-0.00103327989139805,-0.0028622400589548,-0.000872071591136457,-0.00301470311364118,-0.000930865722173067
"V9117",-0.0104381030015981,-0.000357502299950411,0.00421367316476772,-0.00668646000426985,0.0035358336652488,0.00423146680651181,0.00373033238545342,0.000786604059424934,0.00412433181349863
"V9118",-0.00331035633267832,0.00091584262271912,-0.000280144202757194,0.00431612861240791,0.0117079200961171,-0.000345983139936538,0.00198831250393024,0.000326174505203726,-0.00618860689836802
"V9119",-0.0149622259062344,-0.00995943222548752,-0.00637899376954989,0.00596234026726841,-0.00556402883298041,0.00156304632645114,0.00331457436437245,-0.00500165774763297,-0.00180462075210692
"V9120",-0.00675532094896101,-0.00202066741015994,-0.00590455442347865,0.0175198687786712,0.0062458532147379,-0.00747375124512171,0.00322824160927276,0.012151163180871,-0.0174333522541322
"V9121",0.00568721790893936,0.00605666042336241,0.00678036294205857,-0.0133016935712188,0.00928773352461083,0.00410501699621198,0.00472182853479967,-0.00646583438924259,-0.0013032429597563
"V9122",0.00926578497649328,0.00508168786993702,0.0120721631738488,-0.000987616968912903,-0.00224147576190184,-0.00985376718954224,-0.00751589681840069,-0.00162335110876658,-0.00413999444126674
"V9123",2.47349971294828e-05,8.45182338857923e-05,0.00662408600080476,0.000448739753276464,0.00226666446154452,-0.00948619576911383,0.00234001467680022,0.00158642122208855,0.000165057190794097
"V9124",-0.00723909868936325,-0.00091056219360609,-0.0106574230537561,-9.68615153246737e-05,0.00067463676660316,-0.000403443079339849,-0.00824388580924329,-0.00710336493438559,0.00891202847722622
"V9125",0.00405083211354005,0.00313442102734616,-0.00516348441100471,-0.00148361492521741,-0.0042124308280685,0.00468902097772102,-0.00337607750327381,0.00262675856362751,0.00558008847781234
"V9126",0.00918231326202609,0.00460425354072712,0.00529487981967476,-0.00224964630994348,-0.00860510566104616,0.00140469243562717,0.00673957612729005,0.00440591100690714,0.00416193461275993
"V9127",0.00665046714318308,0.00127936503086598,0.00146058762929626,0.000758259549789138,-0.00307717948568,0.0121916936853705,-0.000963694427248417,-0.00114952307655298,0.00227214610855532
"V9128",0.00253147283232114,-0.000519303439494522,-0.00762723598040701,-0.0024374173310381,-0.00671779790435521,0.0065963713134366,-0.00198068214945763,-0.00539766992459537,0.00134069576312698
"V9129",0.00681092572800769,0.00634753468523753,0.0044144414506709,0.00108412152228127,-0.00481176417650443,-0.00608782090874425,0.00381592733337925,0.00456320263788722,0.000431777477321409
"V9130",0.00156064532973824,-0.00461180795884467,0.00448138306772856,-0.00131583040203328,-0.00404398091939642,-0.00558662143494593,0.000783561822691475,-0.00474778225141602,-0.00723977903325264
"V9131",-0.0092171107150156,0.000999940548498263,-0.0129137488493146,-0.00341627105889807,-0.00457285664750613,0.00766320363113508,-0.00282580404538676,-0.0087700081246172,0.00347388185980393
"V9132",-0.00138000112156312,-0.00386266382557053,-0.00871552690461623,0.00476032943911064,0.00779940938293364,0.00119303658527723,-0.00337483745321172,-0.0041929193475278,0.00338769819328077
"V9133",-0.00105765328429023,0.00516908501167556,0.0125842571360173,0.010807260811518,0.00417058884012647,-0.00307672968294087,0.0134209517591749,0.00249290219550032,-0.00275181555868823
"V9134",-0.0032558684168246,0.00361804279459079,0.00372799680020403,-0.000564129712850943,-0.00643748863022265,0.00472769892904124,-0.0026223412944165,0.00153250635468865,-0.00463388615098263
"V9135",-0.00361485371530575,-0.0137841070331904,-0.0259912282607769,0.0197987884819066,-0.0177439989923081,-0.031091479490504,0.00394363311840847,-0.0365726436131627,-0.0474540095536835
"V9136",-0.00970618015987763,-0.00408219909696587,0.00408027925509686,-0.00715146673915129,-0.00781210950557308,-9.14700026592969e-05,0.00890661285574531,-0.00597929966279601,-0.00361382910754089
"V9137",-0.00841339756572671,-0.00202750701972325,-0.00493779252325019,-0.00317132834300227,0.0013533554635026,0.00579449644973274,0.0130615474288548,-0.000718862908729655,0.0159158886305976
"V9138",0.013556191379468,-0.00624318892018804,0.00117570081435167,0.00375133683832672,-0.0024417671002006,-0.00373691594855719,0.00714915730450097,0.00225575151262093,0.00168327103616481
"V9139",-0.00336478724262383,-0.0151161761435648,-0.0105498313887299,-0.000853447903205002,0.00582592016722002,0.00133295025865948,0.00793994762413187,-0.0150604040245561,-0.00577382841644
"V9140",0.00135311782486568,0.00143530383651325,-0.000696432921137278,0.00179415654381672,0.000183545498961787,0.000175610031636635,-0.00152462670992503,0.000129960823615118,-0.000886863538703986
"V9141",-0.0111061977678881,-0.00713163780621894,-0.000890906411800843,0.0101780382687864,-0.0139080070957212,-0.0049875410873285,0.00522133543155422,0.00045523614581531,-0.0130129505994785
"V9142",-0.00194812736243989,0.00190312330900463,-0.0093397230613806,0.00118745660526316,-0.00467715401263648,0.00322990703538537,-0.0030745560345139,-0.00520246793613507,0.00283429869085863
"V9143",-0.000196172898325218,0.000350191848587692,-0.00229509196868769,0.000782280855152645,1.27335205655057e-05,-0.000811698033775895,-0.000837123411131358,-0.000440152336945903,-0.00117355704199121
"V9144",-0.0202180675515891,0.0185113793157659,0.000114789417427035,0.00175944968972784,-0.0236143151050042,0.00386182908242798,0.000278470832816058,0.00795979399859606,0.0120109719080347
"V9145",0.00286338630965327,0.00459141464546011,-0.0146448965487884,-0.000143732326818792,-0.0129332687099902,-0.00251058169108862,0.00215813068825984,-0.00503069698398188,-0.00277898359077827
"V9146",-0.000435335179860102,0.00292114105922035,-0.00102769639715683,0.00179069991210576,0.00119191849874767,0.00102249079616669,0.00126120925962322,-0.00243763719248861,0.000453975547864225
"V9147",-0.000357643968761187,0.00117532756713734,0.00141586200347789,0.00211830532498202,0.000149507930084187,-0.00183274994280326,0.00191888801194388,-0.000256716148084424,0.00146141298410782
"V9148",0.00572868996527935,0.00521884850984647,0.00709218655173263,0.0024474630550589,-0.00306472573052091,-0.0144866256625066,0.0040140719380777,0.00576518498813015,-0.00139503120891948
"V9149",-0.00551628578549244,-0.00580264408710974,0.00427665073184993,-0.00556448384597035,-0.0108230181770541,0.000387196763601323,0.00110358981913515,0.00977202626037264,0.0007984737444373
"V9150",0.00794042546973929,0.00177587666624808,-0.00670144901507937,-0.00512322076815259,0.00697072655422137,-0.00160587696385717,0.00022175326101273,0.00903036187390679,-0.00708409749751789
"V9151",0.000443251185605111,-0.000219139844667462,0.000453928713650066,2.13162830381739e-05,0.000450164166905857,-0.00237902244402388,-0.00110302802200948,-0.00020974299076943,3.18611872356101e-05
"V9152",-0.00552830972387352,0.00583559205856519,-0.00202532394755151,-0.0035430451661446,-0.0050764200189401,0.00677866932302126,-0.0084441419551971,-0.00603918194400764,-0.00660230516221623
"V9153",0.00469008104216225,0.00971588452015554,-0.00376510586961472,-0.0107930135382707,0.00491943434925699,0.000572216453421642,-0.0108749560497253,-0.00539527645631992,0.00504409080226421
"V9154",0.000565409604719498,-0.00629475734983082,0.00792444947757846,0.00109046180899558,-0.00399641894394751,-0.0163582288435091,-0.0187921513017765,-0.000411573966678696,-0.00299043522038226
"V9155",0.00478988704438292,-0.00140369419280863,0.00640761064247786,0.0108434673870265,-0.00872460613377794,-0.00900224360056682,-0.0123725017734416,-0.00298147382844702,0.00232945290895154
"V9156",0.0147620169048701,-0.00221666174955822,0.00261186319949053,0.00249394505209688,-0.00175920560220911,-0.0113072494754538,0.00114656889908743,0.00359977867166643,-0.00601907226455116
"V9157",-0.00228479720559842,3.51235777153368e-05,0.00371664893587242,-0.00150896935057646,0.00779431776045216,-0.00553874620844351,0.0148707259205916,-0.00255700639186283,-0.00946059185626657
"V9158",0.00386005913946177,-0.00212736284473674,0.00658102152972098,0.00491263128533263,-0.00487606361552109,0.00382718087760058,0.00554160918627029,0.00258470011326717,2.32043261897569e-05
"V9159",0.00725595294047696,0.00769327856520398,0.00453324719479677,-0.0115884916387816,-0.00966890084693618,0.00501042131451778,0.00581856563060631,-0.00832371919578399,-0.00653254024699945
"V9160",0.000607497304744784,-0.008200524955362,-0.00408379385076764,0.00160442390442309,0.00485254884839953,0.0065327448178833,0.0115226872987014,-0.00835114338875786,-0.0110453134321051
"V9161",-0.000591331131952448,-0.00778449513491456,-0.0148134929803706,0.00221478842210891,-0.00270153016160741,0.00986423270554026,0.00582413189030575,0.000926891024551655,0.0047637132941675
"V9162",0.00152245850556521,-0.00637590650785614,0.00644418027980091,-0.000285063602350793,-0.00239638005628911,-0.00637956098901326,-0.0120538357178385,6.50097656283222e-05,0.00326170784922258
"V9163",-0.00236665595868281,-0.00131818465236598,-0.00749525753213718,-0.00249810490217975,-0.00390675921622912,-6.68294608381036e-05,0.00762045819462522,-0.00541843318490396,0.000900176876574072
"V9164",0.00192594266158338,-0.00414281181746693,-0.00866530594025483,0.000210977292365776,0.00811849258927694,0.00107452528561249,-0.00712982034923946,-0.00158994778522242,0.0124091969001184
"V9165",0.00881579189586041,0.004679184429079,-0.000675237115988107,0.00417505920453497,-0.00205446279127145,0.000106971021162968,0.00344735229886891,-0.00246424757602943,0.00423953303879661
"V9166",0.000757765474679744,0.00924554718867247,-0.00909237752962335,-0.00361971561737046,0.00447100064768991,0.00720538376551395,-0.00272829199903796,-0.00236137675644377,0.000657312399264286
"V9167",0.00348542609248169,0.00445057748028505,-0.00330120439103732,0.0110980330500304,0.0105574628579305,-0.00863337838477504,-0.00523538378258207,0.00465994587542008,-0.00357024585249473
"V9168",0.014746350629386,-0.00884096189313239,-0.000699052038808464,0.00209562466286671,-0.0026841862464366,-0.00570804638857158,0.00605957838025345,-0.00835121172147773,-0.00195497841363065
"V9169",-0.00404649213332923,-0.00621294850903797,0.00389944274858453,0.00652825747157008,-0.00347955647251694,0.00934519101215495,-0.00897759347087738,-0.00817494137684067,0.0124634523630508
"V9170",0.0102126231090053,-0.00179547094832266,-0.00653326428701333,-0.00176585071365459,0.00235119694793562,-0.000848411429128454,0.00340186286210468,-0.0113165656032799,-0.0138171558463948
"V9171",-0.000111699941098034,-0.0017744407050946,0.00767660193735858,-0.000440403150469647,-0.00370077945875876,-0.00359169240270668,-0.00197692450319556,0.00178681305654195,0.00498881057930762
"V9172",-0.000199472648676644,-0.0079995011994335,0.00587549075682862,-0.000203623144213554,0.000328172616946252,0.00852186313942602,0.00196461338347841,-0.00197328706914509,0.00367080361574345
"V9173",0.00967759690253972,0.00972278722401894,0.0143582429344278,0.00185784035219384,-0.00187323779469648,-0.00331926097186693,-0.00670363937755166,0.00204355130336351,0.00520820676490784
"V9174",-0.00587878616595717,-0.00800875072747712,0.00502861218951481,0.00462570312002121,-0.0027159956955664,0.00200195164583171,-0.00122618416617299,0.000761364886118263,0.00721677377718151
"V9175",0.0116792226129079,0.00321488206086054,0.014583843534517,-0.00355123719910112,-0.0107744916716984,0.00460914958964741,0.00999741438371687,-0.0037342511748764,-0.00256316736092785
"V9176",-0.000144781567004102,0.0113486907946288,-0.0129920666091705,-0.0014998195901918,0.00663641151612707,0.00801032330620536,-0.00528893952807781,-0.00574067088974737,0.0103128851257742
"V9177",-0.0028348742132887,0.0070516291970962,-0.012918273625634,0.00182825709310292,-0.0171449481187845,-0.000518816980699849,0.0105639959561799,-0.00172635655458104,-0.00993282425654528
"V9178",-0.0168594291258577,-0.00272216240354926,-0.00248539430276044,-0.00313767258923134,-0.00621276070301644,0.0110119304243624,-0.00319822318541169,-0.00285860009949064,0.00442938874616234
