"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V10476",0.000625065279322541,-0.00236750394064556,-0.000312686966662078,-0.00303111321627799,9.92186979982385e-05,-0.00502877127907035,0.00307191555585927,0.00144531339273563,-0.00469600756804225,-0.00414514975175432
"V10477",0.00202444987383461,-0.00423482987331711,0.00111758285956227,0.000997300476138468,-0.00451787662485327,-0.00779767672041512,0.00168371479149692,-0.00154231923125187,0.00643405466107355,0.0133718398377566
"V10478",-0.00297769666579031,-0.00993197285199909,0.00414575792962928,-0.00996835234406089,0.00457698725619166,0.00233508259886027,-0.00329559921685223,0.00224486867421662,-0.00180364707263047,-0.00671491113512266
"V10479",0.00188942202069626,-0.00786350304277336,0.00318611974131512,0.00301680890172557,0.0067576853774576,0.00107256269785003,0.0116188939465262,-0.00371075454780504,-0.00499141255244388,0.00297580820064913
"V10480",-0.00356601505381111,0.0021957223280527,-0.00726507651321185,-0.00616530590209129,-0.00592578596592821,-0.00666086572300543,-0.00437754749403028,0.00536367306427105,-0.00244330324463393,0.000460825813606912
"V10481",-0.00739781764940177,-0.00163565400101596,-0.00291563222285171,0.0033336761498827,0.00585111782379518,-0.00252556017049778,-0.00222161149542749,0.00640770319341441,-0.00156511977490899,-0.00216915346854332
"V10482",-0.0113028751045082,0.00540357564494612,0.00364771040161951,0.00815340227612304,-0.00592053867770375,9.80280952346222e-05,0.00724853524778548,-0.0106884324734656,0.00194791466719712,-0.00958092122026528
"V10483",0.000921755531537705,-0.00516460812607941,-0.00756403311032312,-0.00492183236165141,0.00133644592866916,-0.0018969772298345,0.00756013325090513,0.00212919511634309,0.00580333772055554,-0.00279157972844377
"V10484",0.00660799089359709,-0.00321944621587909,-0.00518823615067787,0.00457874140000842,0.00402635458255125,-0.0142853538404725,0.00708937738230522,0.0022626022256756,0.00793604924588016,-0.00213705279178322
"V10485",0.00212774276393345,0.0145706965777261,-0.00345318985155316,0.00213293409106299,0.00895340906793594,0.00219644443299088,0.0147432543226439,0.00561326514444162,0.0110579976614894,-0.0001785611997733
"V10486",0.00506316841402463,0.000512522178062704,0.00270204443936625,-0.000397671824610511,0.000170772582733827,-0.00587215608048201,0.0101529335670159,-0.00503226430437581,-0.0088736712954912,-0.000361820980205983
"V10487",-0.00260849237401534,-0.000533991856774905,0.00659458568424154,-0.00134318186957954,0.00414500917577926,-0.00351995665175308,-0.0150339657013784,-0.00216609306737176,-0.00437563845611826,-0.00808869023742608
"V10488",-0.00298097539297924,-0.00451032736847573,-0.00386009013645099,0.000851701393961018,0.00184574984235229,0.00165653893536667,-0.00326975362311369,0.00107677868750131,0.000655410237552022,-0.0012992146773234
"V10489",-0.0135301758069934,0.00767446745044248,-0.0053428108927759,-0.00343236960083259,0.00461491570486662,-0.0100756532427658,0.00344500174428218,0.00391171406314673,-0.00363827092041548,0.00721018586452927
"V10490",-0.0159007559023876,0.00745095784641952,0.00258357993019654,0.0117815269738089,-0.000893006024407396,-0.00120196480230575,-0.00991143865136931,0.00727856848412592,-0.00682403759081011,0.0156780072050787
"V10491",0.000392771414452116,-0.00313499618326567,0.00515000124774119,-0.00725164974167753,-0.000974289083057286,0.0153656192710076,-0.00276928039840102,-0.00604723441570452,0.00311028726916985,-0.00903880442528921
"V10492",-0.000515144362912949,0.00242787457326834,0.00129855728024707,1.71773294265663e-05,0.000168667973435522,0.00252015729032088,-0.00638106649850997,0.00475682466466061,0.00394920590579173,0.00382709361408714
"V10493",-0.00438477923928058,0.000304612906171434,-0.00622074758829637,-0.00868903306753227,-0.00737048932647628,0.00170923404706841,-0.00894651399294778,0.00895021514624942,0.00735428364796704,-0.0064533244441079
"V10494",-0.00500656252630121,-0.00320431275306598,-0.00492923174560845,-0.00293629831476179,0.00278356079484766,-0.00176952889960763,5.33956192076671e-05,0.0154741105231987,-0.0153581780618794,-0.00372758683758698
"V10495",-0.00125706699219582,-0.000893171150730448,0.00161395217846082,-0.00458405129817895,0.000650783180577981,0.002820148059327,0.00397113509522757,0.0153762368674456,-0.00538543982884049,-0.00198634522678267
"V10496",-0.00201627256120355,-0.00345644672935124,0.00755080217351823,-0.00212576435521407,0.000497376622395909,0.00784985008749863,0.011253501818873,-0.00623683903723301,0.000928764647793131,0.00227867091307966
"V10497",0.000332815055132509,0.00415746590337483,-0.00392458660727828,0.00409703274274358,-0.00904829266224052,0.00198167543295781,-0.0108031640402582,0.00292162711929207,-0.000229869678399084,0.00697254505687601
"V10498",-0.00720665148199848,-0.0115103276137065,0.0157290920934794,-0.00430713813711061,0.00891320957858886,0.00446560763314412,-0.000849812696893933,-0.00631409935564677,-0.002217316980204,0.00444122857261981
"V10499",-0.00823045104356738,-0.00163601045524632,0.0149566623276059,-0.00535040885429182,-0.000384458107070359,0.00528296730144745,0.0108444125399598,-0.00557905396730859,0.00429419029970576,0.00154709411789454
"V10500",0.00622550350924162,0.00174501966182937,-0.000940755430446628,-0.0179032679956581,-0.00944321632025915,-0.0139280955617989,-0.00600259103957646,0.00147922211892051,0.00635813199859505,0.00442440297681899
"V10501",1.25326860237419e-05,-0.00568112528561845,-0.00124032495228133,-1.05700566485816e-05,0.00761234328711243,0.000859518612646272,0.00770781022097473,-0.00443685343759999,-0.00600394574673238,0.00100453596323431
"V10502",-0.0233869085635599,0.00749028745770713,0.0301645063847394,0.000486222236221685,-0.0149521423910793,0.00730221252496633,0.00585421620262915,0.0141109695094748,0.000189879767247705,0.00794344677036679
"V10503",0.00569452346575415,-0.00360156324198566,0.00391442144321956,-0.00646701209139747,-0.00423262834984708,-0.0151355664886207,0.00472977566608901,-0.00647252783074171,-0.00608109164290948,-0.00260520745053379
"V10504",0.00435605926070232,0.00104882293850486,-0.00362170277034139,0.00900744829869117,0.0102251214594542,0.00544528667688464,0.00134375126903181,0.00191542093811705,-0.00756441485103136,-0.00718258906002944
"V10505",-0.00560540262909762,-7.67605451861184e-05,-0.0066292197874254,-0.010863772520722,0.0014383627682362,0.000478111661336122,0.00604241715915438,0.0111823078765033,-0.0050695063848698,-0.0155041482459996
"V10506",-0.0112481298329238,0.00835437331784709,-0.00753017399534537,-0.00171375994460354,0.000247101701543766,-0.00405196961551791,-0.00567446604527216,0.00408634148599134,0.000381022120725928,0.00360494168827153
"V10507",-0.0103362084338804,0.00760790861212151,-0.00216464604238462,-0.0042985623700348,0.0024523842904374,0.000978483963262675,0.0100631917068739,-0.0112677867831006,-0.00791900639359091,-0.00074398647618713
"V10508",-0.0164360178604909,-0.00227457276148391,0.00642377291335904,0.00530426209546136,-0.00187165426272772,0.00819814526059013,0.00676919938432801,0.00741230868097704,0.00564200752018614,0.00909450642070456
"V10509",0.00361528608488131,0.00937142696966331,-0.00253659437205849,0.000210182252503888,-0.00745630698620748,-0.00638339446750896,0.00484568079870323,0.00362050036676737,0.00293412183520276,0.0110003701275311
"V10510",0.00231023669802185,0.00740601531391736,-0.00509484666242921,0.0108273834236584,-0.00342380046361784,0.00265484335486269,0.00128777224628161,0.00723367944775808,-0.000333529083455953,0.0036797210758058
"V10511",-0.0150251153552922,0.00549561357289988,0.000279068683877021,-0.000880649198939543,-0.000836735986193436,-0.00620854459660021,-0.00472862831002556,-0.00642283669745689,-0.00411255300985998,0.00236804344502545
"V10512",0.0048082033366371,-0.0048347855066243,-0.00258227629310344,-0.0056057768332704,-4.61816400277702e-05,-0.0122512880647812,0.0154330673889712,0.00949049043670758,-0.0109315395838867,-0.00241378439932061
"V10513",-0.00965560268890711,-0.00641706608650056,-0.0072574885977272,0.000137663810043391,0.00846511934334553,0.000137475200681908,-0.00169482275297605,-0.000221234501096158,-0.00269115259820528,-0.00135932920657405
"V10514",0.0042189133517849,0.00609440496633016,-0.00558633909343268,-0.00694133530789361,-0.00874205848813044,-0.00276241193652776,0.00589616725133268,-0.00383377105075395,0.000611980636356635,-0.003316043965758
"V10515",0.00208741324599268,0.00105022249001246,-0.00138250962289239,0.00101504030631051,-0.0109053781348115,-0.00863019975635603,-4.20554085409051e-05,-0.00389351335934718,0.00281301898733885,-0.0120206601175949
"V10516",-0.00887782953209157,-0.00667058298944605,0.0030203086808666,0.00202995669423833,0.000756359659945564,-0.011192754290502,0.00652027916029464,-0.00120364170518292,-0.00294132325055862,0.0141113913372184
"V10517",-0.00659743506732674,-0.0063475880802119,-0.00580627695828282,-0.00544911877987926,-0.00142298402201105,-0.00933385527709188,0.00430995944558368,0.000401593065006563,-0.00684730431306777,0.00612271703785424
"V10518",-0.0115108051218998,0.0105875943181597,8.12900173319316e-05,0.000764747835413506,-0.00122086753818904,-0.014261475877554,-0.00398305864683025,-0.00257691910810015,0.0018464892637903,0.00760471949864651
"V10519",-0.00610750090010088,0.00553214576953282,-0.00958258477807797,-0.00327002289655161,0.00387274632323013,-0.00780700702494905,0.00446171055403602,-0.000380224557852493,-0.00579101791431785,0.0106335621171972
"V10520",-0.00824753781140378,-0.0115119731318396,0.0089743301664219,-0.00317391147682262,0.00526858406327532,0.00550212584430108,0.00920368858610921,-0.0015112480558365,-0.000403118484568341,0.00505857186666301
"V10521",-0.00635960666561452,-0.0029903625301965,-0.00102520282519669,-0.00362102759748839,0.00156644622763345,-0.0140840072208081,0.0116077052990582,0.0115727862038004,-0.012803401298905,0.0016557805542872
"V10522",-0.00771053239721338,0.00245521943975526,-0.0148711176238738,-0.0185753166684465,0.00055927914969645,0.0083596685659766,0.00255498160241242,-0.00896425911030913,-0.000216450390629505,-0.00969037084555523
"V10523",-0.00227742082911662,0.0104895154682464,-0.0106800787452722,-0.0018220502789852,0.00301587148352527,0.00145868698537476,0.00187301661240133,0.00645447557713583,-0.000585896045963959,0.0151381438288664
"V10524",0.00552649778290196,-0.000385505716263076,-0.00417000226984082,-0.00831741354537324,-0.00300081766051678,0.00828863643675946,0.00899773924991526,-0.0107010132634248,0.00561776001161537,-0.00296581283751244
"V10525",-0.00208521726932601,0.000423002532052886,-0.00615736389261085,-0.0152949292073383,-0.00504988096505871,-0.00933434743098556,0.0014917590464322,0.00733757557667967,0.00304079967926592,-0.00100777839094822
"V10526",0.00341333902545234,0.00262567323572791,-0.00372543038806092,-0.0139020811920133,-0.0021247999035702,0.00461185402289699,-0.00734644743057318,-0.00013612933025823,-0.000478204242080561,-0.0128365280111456
"V10527",-0.00547003816494883,0.000588906142553547,-0.00555611902719579,-0.00278227837268682,0.00516333481525661,0.00529444671212204,0.00021321212647126,-0.000363597197848739,0.00143610802230285,-0.00151571641534305
"V10528",-0.00122570826395295,-0.0118244987243003,0.006555115564887,0.00329713189187627,0.0128991996484942,0.00406175520917222,0.00730170337403563,-0.00302088839941018,-0.0106268917202789,0.0136979618654258
"V10529",-0.00490279893638473,-0.00585664996158208,0.00420521252725337,-0.00825094058424018,0.0032253431872264,0.00283350550860706,-0.00337033418300951,-0.00536135512693487,0.00897990387782456,0.00937972344711847
"V10530",-0.00483816081007734,0.00350922078416181,-0.00502523076367343,0.00943629704509359,-0.00177577700736796,-0.00464159239918826,-0.00323147254622445,0.00149840577390218,0.00115092942040068,0.00397665174737501
"V10531",-0.00314101366790354,-0.00513448710707387,0.011028980504069,-0.0220980177555501,0.00235255370103466,0.000713216175852723,0.000780843500853527,0.00466943835356017,0.00702772058919798,-0.0116858878972515
"V10532",0.00477845321394953,-0.00540564250623912,0.00121953350791162,-0.0263479713187049,0.004601130660692,0.010192222871614,0.00172518458758383,-0.00479676670532621,0.0105193597433253,-0.0106433358871435
"V10533",-0.00592866750985906,0.00936807787578833,0.00840581261702727,-0.00785111664573612,0.00728379259831923,-0.00604718146896602,0.00892342556194052,0.0139542192020243,0.00250644973869427,0.0100322101245736
"V10534",0.0210406481627246,0.0249785294978619,-0.00688549376877675,-0.00557592788258171,-0.0186039825265661,0.0026302632358072,-0.00430015889690827,0.00655837118575334,0.001532053227554,0.00644241558177748
"V10535",0.000101932296473228,-0.00149890903486779,0.00599316306963436,-0.014342859242425,0.00811276507824297,0.0176066427723642,0.00509636322997813,-0.00698857153759627,0.0146991427421129,-0.00583394586824061
"V10536",0.0038409935790411,-0.00784377617905738,0.00569818331535927,-0.0161610258192085,0.00488282543015009,0.0124069854938277,0.000435584331873071,-0.0087645710574449,0.00288905661980436,-0.0133194950571371
"V10537",0.0076045515562052,-0.00173559363282737,-0.000232266833379926,0.00176557239184084,0.0072389786588537,-0.00249925630284173,0.0102498870798061,-0.00477408429001384,0.00587023324486041,-0.00616218829879255
"V10538",-0.00624159309900542,0.000857790887205223,-0.00550535171280598,-0.00105379009418679,-0.00629705943152056,0.00972565625957967,-0.0181460876575191,0.00973785169819669,-0.00319295376868093,0.000128421792204097
"V10539",-0.00813639616640409,0.00124202981560414,-0.00537385118262876,-0.00222209604071589,0.00224462712896477,-0.00433674460610273,0.00229981845456092,-0.00236728806462115,-0.00557813112262764,-0.0067019167095824
"V10540",-0.00783765717753245,0.000541130437371785,-0.0060070846187191,-0.00140522360535628,0.000336553688353366,-0.00779651129276977,-0.00755915667939711,-0.00539888300914513,-4.68388488257382e-05,0.0179683990318611
"V10541",-0.000623504530717136,-0.00199966202803077,-0.00796828844266754,-0.00215269677632708,0.00346926395865639,-0.00989325244126478,-0.014606008837726,-0.00334874322268097,0.00147912019619943,0.0115460725426483
"V10542",0.00835467351138436,0.012255722008658,-0.00425586563495659,-0.00179954822395455,0.00458568555994551,-0.00979954396631412,-0.0150757627640708,0.00932055726778673,-0.00271410572808748,0.00141732445154975
"V10543",1.22093459970804e-05,0.0117672299743111,0.00290064313515933,-0.0119619389020546,0.00170610106649617,-0.00923817994545043,-0.0109139419934708,-0.00717301732158243,-0.0174409961463013,-0.00161691682262479
"V10544",-0.00281074162482294,-0.0060655487532602,0.0010109227469677,-0.00129187483385599,0.00440370283909518,0.00324311104272497,0.0013391846239073,0.00262439989443456,0.000146046709704584,-0.00102549347899607
"V10545",-0.00577492952049389,8.09552475683121e-05,0.00497441722283465,-0.00658932109443627,0.00166676894622342,-0.00709770319581425,0.00142954619681415,0.00271248764628093,0.00230229979812409,0.00048784742427923
"V10546",-0.00309293585800103,-0.00265058081204329,-0.00581257915445323,-0.00148100977779478,0.00378947167430944,-0.0116091954960762,0.0168097345166507,0.00711083773609317,-0.00252261808730284,0.0070672538039674
"V10547",-0.00806270380554109,0.00263903729002578,0.00365558658604094,0.0109379709074701,0.00187814227538895,-0.00672390299684807,0.00883867780219432,0.0141245625510747,-0.00774555706887894,0.0082927439370061
"V10548",-0.00914684560616436,0.00216373825700659,-0.0131684675924821,-0.00736180533063827,0.00310087123304293,-0.00867746756233901,-0.0160612367177937,0.00690031823164079,-0.00488939409826539,-0.0063609553236273
"V10549",0.0013649559360982,0.00784127620321501,-0.00224810825656271,0.00409121014032278,0.00324805162015988,0.00495434193787688,-0.00272303577123861,0.0039861137524042,-0.00459795948670833,0.000979623448071094
"V10550",-0.00772169983496732,0.00214731285192074,-0.0028982841363141,0.00308166532878913,0.00717686834524006,0.00655832293991728,8.9861216838777e-05,0.0106654871085605,-0.00399380031388063,0.00551346877542094
"V10551",-0.00332614447723922,0.00535260414224208,-0.00263872055466187,-0.0102618661537746,0.00434129529404822,0.00484648369599851,-0.00812387553419085,0.00732579422807826,0.00290880878281339,-0.00808618245936177
"V10552",-0.00251622831298564,-0.000334102100700215,-0.000265775495360451,0.00472783004756361,0.00968580973555745,-0.00311047448185434,0.00214011097293895,0.0058953909824181,-0.00120683901753473,-0.000878426983195693
"V10553",-0.00836220012630319,0.00235195977860864,-0.00565268008164972,-0.0166495337862466,-0.00265651916300412,-0.012160832201247,-0.00564660225891539,0.00714302353024296,0.000723402593752533,-0.00264078658360017
"V10554",-0.00639472163067715,0.00581166128844542,0.00128122335426052,0.00158622040518406,0.00637807375561842,0.000156022711017632,-0.00404573810367786,-0.00130705171518961,-0.0158809542899202,0.00276920357867455
"V10555",-0.00269473016899157,-0.00213850504344115,0.00842406079725351,-0.00962110776091476,0.00155959132482028,-0.000562793623211752,-0.00217973995298844,0.00200717045985775,0.00376368329368676,-0.00263001591631902
"V10556",0.00361747592216959,0.00110731467861868,0.00303540182563613,-0.00629495695110452,0.0014734062142995,0.00330726235498296,0.00761744382046803,0.00125636917088202,-0.00839078018147433,0.00462657905763924
"V10557",-0.0235264931865183,-0.00293332463638085,0.0249032543790056,-0.00658369844935399,-0.0136837945436421,0.00483199759356878,0.0059188072546079,0.00416286928823721,0.00490811494816685,0.000396864631129822
"V10558",-0.0061867848031434,0.00122947343497611,-0.0154572921355851,0.000777943621736692,-0.00272804764150379,0.00582373458832129,-0.00694606862882889,-0.0029913579510031,0.00290171287820599,-3.64336046874095e-06
"V10559",-0.00250691826126495,0.00220503177988671,-0.00132733211694952,0.0107596382951304,0.00418716659880903,0.00939007854794836,0.00314597078856598,0.0102356827577465,-0.0129232382549496,0.00178678621534259
"V10560",0.00131573400264286,0.00154093916730396,-0.000895388371481902,0.00524265350289242,-0.00480757855507839,0.00362848925712068,-0.00429897183820962,-0.00201924596717409,-0.00181405011418929,-0.00334803351862719
"V10561",-0.00333440334871407,-0.00176049460231486,-0.00226971422680788,0.00218492557085215,0.00738734292098549,0.000960962375653496,0.0036728694677163,-0.0102962615793059,-0.00893278504639339,0.00147451640435227
"V10562",0.00104331769991483,0.00566858779486788,0.00695251140582545,0.00452480020678211,0.0172855234202515,-0.00878351747765941,-0.018068412863427,0.000642555711385761,0.00924377924704307,0.00553130427182015
"V10563",0.00542837671312271,0.00985575742624571,-0.0077943613930396,-0.00301561860264516,-0.00151110435761089,0.0135973289337167,0.00234743103638019,-0.00123185723705985,0.00467622072119999,0.00159579825434973
"V10564",-0.00328870954015084,0.00105066463133055,-0.0132912158830907,0.00480145570196693,0.00448789748401997,-0.00672225813838881,0.00316491128405456,-0.00839542462865404,0.0100268261182842,0.000147720224642331
"V10565",0.0037714768496197,-0.0045689301189429,-0.00497198148573301,0.000765313641917323,0.00781341997835271,0.00497041366950565,0.0063374675803535,0.00648821631475338,-0.00265647624244692,-0.00544959059849117
"V10566",-0.00247268527520809,-0.00164737921648039,0.00602285005480054,-0.0166868191216357,0.00214105193598883,0.00977717802503933,0.00889607342451991,-0.00176943685387501,0.00383539982600203,-0.00594498632422653
"V10567",0.00308759053744929,-0.00556921240881259,0.00305796774851503,7.11440373179256e-05,-0.00155711578482713,0.00339962021139008,0.00130610473061166,0.0027446915471118,0.0130499993460397,0.00625975488980704
"V10568",0.00682318105804257,-0.00523010601112927,0.00371725799672439,0.00937835656745581,-0.00318582086419888,-0.00801747274809925,-0.00592642209868178,0.0029142185184,-0.0125891599787723,0.00827059638307436
"V10569",-0.0141130295123592,-0.000835883656724875,0.0118613010630189,-0.00755950941355865,-0.00482798062944269,-0.00901626486067561,-0.00342738478627586,0.0082330626947096,-0.00341399379250891,0.00782421370735542
"V10570",-0.0165488702402856,0.0108670919874432,0.0206214177763106,-0.00388654170449077,-0.0156012954526417,0.0017793456753103,0.00150387671259726,0.0112468682096116,0.00262150265855014,-0.00466020154682679
"V10571",-0.00196003193177408,-0.000915053319083577,0.00652086294812078,-0.00728702472139295,0.00154420259749993,-0.0023008345019572,-0.00217421501988084,-0.00933974848464227,0.00297547484297312,0.00760030214562894
"V10572",0.00363006022242626,0.000451876356397158,-0.00377514417730332,-0.00837008686342202,0.00435509343740077,0.00251503697953167,0.00356183251767195,0.00265782052866747,-0.00626681872820594,0.00157827701313276
"V10573",0.00226917769416383,0.00246642695231115,0.00706441480862798,-0.00250706381316089,0.00146073525301881,-0.00477948210099532,0.00657834986538216,0.00150447685832625,0.00759377930803619,0.00403734739470409
"V10574",0.0122068328952825,-0.00314232672856281,0.000700128448770217,-0.007743217910047,0.00296968176990905,0.000303509553637591,-0.00151064551145699,0.00097145860350288,-0.010722875815911,-0.0111534292660531
"V10575",0.00657155768070272,0.000607294401735411,-0.01397707723621,-0.0127328136519477,-0.00812284317383924,-0.00413439607783679,0.00212107249408776,-0.00202734613170985,0.000351336997545013,-0.00322992959741718
"V10576",-0.0239113109672894,0.00525531017813047,0.0212852571511057,-0.00447731063565021,-0.00375172329648122,0.00544433062166727,0.0102929956910635,-0.00209133549500137,0.000144386723608834,0.000736361954373184
"V10577",0.00821241159701566,0.0045804593822573,-0.00535568263772168,-0.0133975901318038,0.000171574307325077,-0.00317040561094125,0.0161691830996874,-0.00368416845786145,-0.000301305456158102,-0.00275447842157696
"V10578",0.00887772801666021,0.00629276214151198,0.00488125796000544,0.00309734342012621,0.00604042922449684,-0.01605864688412,0.00553031308911548,0.0052532425963191,-0.0118317178567791,0.00550095443462221
"V10579",-0.0103839880475146,0.00382324406686396,-0.00866241867036447,-0.00927494655923186,-0.00239491724773155,0.000862575941491838,-0.00337621886742058,0.00253913508493728,-0.00756345285044224,-0.00459735178015919
"V10580",-0.00843640263639771,0.00123428817799564,0.00149232568658258,0.00755663236200265,-0.00202428898232148,0.00214407223450696,-1.80674523508409e-05,-0.00786155629631487,-0.000236086325593805,-0.00393949892833088
"V10581",-0.00366206871703452,0.00272494225479336,-0.00339938205971782,-0.013306813520689,0.0147837156689652,-0.0120533314734698,-0.00284432532405483,-0.0072863913981367,0.00198624476705276,-0.00210142731647858
"V10582",-0.00219706553675745,0.00723889717686953,-0.00950587524133148,-0.00200210104635713,-0.00190940444048343,-0.00245527961382296,0.00725801962010008,-0.00490003939020138,0.00789398068901428,0.00228219371254413
"V10583",0.00793391631985758,-1.2928298594781e-06,0.00463274651339768,-0.000606966003585933,0.00130912217196912,-0.000132448240356195,0.003255977291189,-0.00299073314680711,0.00130248512647318,-0.000301613438370443
"V10584",0.00317410880371851,0.00336287879966934,-0.0154164382181071,-0.0133817877698465,0.00219025281201685,-0.00759516182878793,0.00246684152797629,0.00593769432351558,-0.00510956699035963,0.00751408107082789
"V10585",0.0114091790315298,0.00263150684091081,-0.00524251570262103,0.000429601309941636,-0.000788286625517172,0.00616677341459491,-0.000436087025928328,-0.000591699444008397,0.000914367930359602,3.39131809813026e-05
"V10586",-0.00134433056757538,0.000449996566102845,-0.00343989853577846,0.00278926154986614,-0.0033873199829613,0.00603592947171809,-0.00651301491337792,-0.00167448228229499,0.0046579557876436,0.00346471979721221
"V10587",-0.011583852182598,-0.00231856061504135,0.00482627584245449,-0.00492902401680178,-0.00168315878593264,-0.00541763808372175,0.0136382916714381,-0.00640807116243378,0.00522318310179259,-0.00371737648186386
"V10588",-0.00275849563720398,0.00444098986110485,-0.0105805733595073,0.00519262087858684,0.00610771957462705,0.00635098909228207,0.0133182274022046,-0.00631010182270848,-0.00637239539638775,0.00253781084372012
"V10589",-0.00125361281375895,0.00181853260039572,-0.00271749669190934,0.00117629053551487,0.00513987802816155,0.00205882973544855,0.00994476385200459,0.00874549593552161,-0.0144167058050384,0.00444371008354889
"V10590",-0.00566913711509301,-0.00728093204400943,-0.00220816076836803,0.00406484914576843,0.00386736834098771,-0.0072183317520073,-0.00409624609079023,0.00409610263773917,-0.0072136546596224,-0.000577373255658914
"V10591",-0.00665734885113794,-0.00964905383339591,0.00654290432716936,0.00222341090874569,0.0023886942627369,0.0121474302152052,0.0112657058778707,0.00368872296677918,-0.0041088667595584,-0.00252712996421642
"V10592",-0.00105406097637906,-0.00719753806512826,0.00894593221685233,-0.00360264504226426,0.00928512237496379,-0.00624037546752986,0.00609388730207998,0.00106253662118693,-0.0113612694658745,0.000480179265319974
"V10593",0.00312976485371477,-0.00614407829538893,-0.00325629506376438,0.00336890808507719,-0.00516191615702834,0.0112933163736396,0.00556059878175618,0.00899106571729408,-0.00665330067634155,0.000543608402249794
"V10594",0.00306346736804043,-0.000582480594779278,-0.00142874598459427,0.00172314742722748,0.00396896535461259,-0.00450562898797104,-0.0085338322380492,-0.00509074233797444,-0.0119572205651608,0.00238120278997686
"V10595",0.00110972157446481,-0.00118316672991794,0.00059252529743184,0.00401660325569993,-0.00372309547641974,-0.00432141389084075,-0.00040509029562676,-0.00186670668088858,-0.00415311007409109,-0.00299664785607708
"V10596",0.00713807321976414,-0.0129122624881267,-0.00221892462091553,-0.00980072219840369,0.00146433190296237,0.00911362675691063,0.000263541339667819,0.00548385505479079,0.00631771662992455,-0.0026880464028315
"V10597",-0.00679995004869938,0.00572399826234205,0.0119328066135496,0.00754666249077746,0.00257002251720262,0.0128626289083648,0.00073221364179967,0.013754738278058,0.00210327438286818,0.000963765952362731
"V10598",-0.0110151090731412,0.00840387014798942,-0.0055108370225685,-0.00762315280583691,-0.00174535864798394,-0.0126617208857643,0.00241483077429813,0.00456125925569409,-0.00333336513533841,0.00199354982995478
"V10599",0.00329037434676391,0.0035704250226076,-0.00310840368194846,0.00105758498726012,0.00685963062839901,0.00502967131777316,0.00572177885000169,-0.00416363563141024,0.00205085200476106,-0.000682637857433092
"V10600",0.0110101369989365,-0.00308155423065016,-0.000729379492992093,-0.0124535451223622,0.00722884902861277,0.00653680748166131,0.00408995969972007,-0.000703267950522291,-0.000806208447192801,-0.0092040869499434
"V10601",-0.00150432204192698,-0.00329421459672513,-0.00228684498099376,-0.00939483809822559,0.00699098856128258,-0.00189441944737947,0.00279589065711552,-0.00232861247761643,-0.00224637128736341,0.00250110258116797
"V10602",0.00149076010640924,0.00659004994573177,-0.00214171628065736,0.00187086805464646,-0.00126247862703068,0.00179257339976281,0.0100747407946113,-0.00731289176781589,0.0025782912561978,0.00661004987473394
"V10603",0.0037358269760601,-0.000342869149949148,-0.00973344004597137,0.00193844696347427,-0.0021647756307471,-0.0067459320937017,0.000721307034074291,0.00260015423731544,-0.00132644996866092,0.00153472947727286
"V10604",-0.00168078905196255,0.000311039993824697,-0.00313408367995513,-0.000843362859021637,0.000123108081437852,-0.00282098024684618,0.0140558469024911,0.00554581519523517,0.00384480825135174,-0.00778185348558812
"V10605",0.000618306143096712,0.0022317050030422,-0.00154133443766499,0.00909676324352912,-0.00114281592663055,0.00594464465074986,0.00266070341012177,0.00383087093883903,-0.00223311982316048,0.00597899443692132
"V10606",-0.00670574985712726,0.00701178629683788,-0.000207235975215952,0.00881609933491498,0.0071383679470798,-0.0089649479320578,-0.00623376823650365,0.0132203761593622,0.00275579228323242,-0.00162431422449044
"V10607",-0.000861325143959699,0.0007610199423632,-0.00255881298388355,-0.000495058144185021,-0.00237287590362697,-0.000519127519214872,-0.00221727343218963,0.00140897142123989,0.000535019358793579,0.000991159639375888
"V10608",0.00792590105242403,0.00364230533854892,-0.00444444999986132,0.00104767137939632,-0.0055252738935857,0.00896634707344483,-0.00546306051789787,-0.00114440247247312,-0.00355874722026253,-0.00319779992000447
"V10609",-0.00370713690294312,0.00103605977877693,0.00286370198057364,0.00375509001324391,0.00620949924963831,-0.00334732435647437,-0.00624758080604574,-0.00327853597916634,-0.00112757468652614,0.00619893550534339
"V10610",0.00408592479007873,-0.00572524156906356,0.000524407970149772,0.00597907077850227,0.0025830156964569,0.00169365425912405,0.00135088864797406,0.000973586610446126,0.000915171131117664,0.00779072640581673
"V10611",-0.000746684956608303,-0.00716714546355873,-0.00836431605364105,-0.0196791552097274,-0.00146773133388694,0.00211457471169917,-0.000602838365987181,-0.00535076994228382,0.000802822229227965,-0.0112156641788164
"V10612",-0.0271968799440095,-0.00483536255705118,0.0294728680474313,0.00624466367099503,-0.0176892886349837,-0.000112443602107874,0.00363018211222116,0.0217072341453218,-0.00442692429562709,0.00594937666543804
"V10613",0.00159488541181838,-0.011391181763338,-0.00154805875186867,-0.0101882982486684,0.0011063402576859,0.00971743583031327,-0.00928051544985411,-0.0022251869080512,0.0133129472204015,3.31700903889625e-06
"V10614",-0.0115311408530828,0.000185694539077104,0.00630302475253015,-0.005841576422698,0.00434360317488016,-4.56448164388876e-05,0.00517827189540602,0.000604572987338542,-0.00694624875773912,0.00120266749657724
