"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V12244",0.00930828285243326,-0.0083207894350067,0.000990959297439158,0.00659161033928104,0.000559403927292109,-0.00467942890134483,-0.00166957599708027,0.00207828481461112,0.000781164676395202
"V12245",0.0128244069805748,0.00599165830452352,-0.00301137617264866,0.0147549987760878,0.00543005513974867,0.0114434223583252,-0.00597594788417667,0.00475426437402267,0.000221413426289641
"V12246",-0.002671776016561,0.00319110766323153,0.00370300451852751,0.00262459758801677,-0.00362941600615477,0.000584823882674192,0.00398554042808521,-0.0015304099812794,-0.00254560456253585
"V12247",0.0108301537325335,0.00702358800843218,-0.00505682796509814,0.00366854396967564,-0.00849056153950616,0.000276816182802696,0.0125264026424899,0.00358565766867343,0.00663807189208133
"V12248",-0.00307579450719397,0.0115749271387123,-0.00847758433813434,-0.00315714199491595,-0.0124126564424692,0.0117606152304728,-0.00537621887147267,0.00119502478697585,-0.000895359303000606
"V12249",-0.00588477478702117,0.00711856443112548,0.00299259513960349,0.003041887961537,0.00555018459921651,0.0118398022424589,0.00344650190783458,0.00324188111544675,0.016372775845561
"V12250",-0.00845617770313798,0.000707767478726731,-0.00719384057668474,0.0064396720188939,-0.00150160740095348,0.00442751328553617,0.00140338774122427,0.0022450274667231,-0.00399626744114009
"V12251",0.00298166420536326,0.0135512124556553,0.00866994695941211,-0.00651417133778508,-0.00974779469326394,-0.00253788807355168,0.0157904684546487,0.0134509624783537,-0.0138308341603933
"V12252",-0.0108175787699867,0.019609317807365,0.00120514900916815,0.00579548139124604,-0.0135239097675711,-0.00542999972441686,0.00475168337896239,-0.00152675589778576,-0.02002819494577
"V12253",0.00258746933999435,-0.00269575508560993,-0.0050278176711606,0.00412861117720223,0.00112734427478905,0.00150674034399872,0.00308561630767497,-0.00455358025041913,0.00162164315901243
"V12254",-0.00427966329017856,0.00368573232017035,0.00124196497979982,0.00130416326798177,-0.00055736638182734,0.00183504208923417,-0.000198054688391657,0.000709925886231041,-0.00329204518452462
"V12255",-0.00537149637797407,-0.0099755223912375,-0.0159178163794739,0.00767844569463431,-0.00315841404776812,-0.00292478840213329,0.0136658233772121,-0.0069613506483464,0.00432335747891618
"V12256",-0.000789115679182322,-0.00104227431058907,-0.0104643347429972,-0.0104131888465633,-0.010365758413175,-0.00787346945375371,0.00118305772735543,0.0061746671851623,-0.00284868021333561
"V12257",-0.00709198497752452,-2.5832502567576e-05,-0.00493094121895086,-0.00219568375947141,0.00453381189243701,8.05152378597889e-05,0.00245785873839255,0.00431573436489761,-0.00665825360776498
"V12258",0.0139066464357564,-0.00387880958954011,0.000993138869318256,0.00609923738980989,-0.00188096327266389,0.00822172816511427,0.000884840851374897,-0.00876428588326054,0.0115995320000136
"V12259",0.00799466107792342,-0.0045195824440101,0.00345492940791218,-0.000909248221428169,-0.0107028576287787,-0.000182381285245662,-0.000173126658602031,0.00602209647015769,-0.00254230387359394
"V12260",0.00696446195362464,0.00271880388950111,-0.00883028726903899,-0.000151684291805968,-0.017713710746881,0.00486609074314843,0.00931668704050375,0.00248369055680539,0.00361820821215238
"V12261",0.00648365994605085,0.00283743911498181,0.00138784176697051,0.00948769810509357,-0.00997399886629515,-0.000275453431801485,-0.00497583165910346,-0.00294337221262853,0.0101523967080179
"V12262",0.000561895694240023,0.00302354165926395,-0.00462585308601799,0.00107161370364208,-0.00188531842538843,-0.00180021749474129,-0.00356058156290021,0.00191185344253093,-0.0167783867344027
"V12263",0.00551170116338852,0.00895733797769198,0.00414871518391353,0.0105935714666257,0.00124726570921503,-0.0150233001669686,0.00525824476638787,-0.0018366660186762,0.00228719198405361
"V12264",-0.000352071961250096,-0.00506779104455277,-0.00228836614520687,-0.0027684290804866,-0.00376374426988815,-0.0108619664388943,-0.013624717480389,0.00670013605819282,0.00496803277072896
"V12265",-0.00269118911781181,-0.0181718535115171,0.00749851514388745,-0.00106494895388591,0.00589031311940794,0.00679770927863835,0.0116496510432469,-0.00369370938099855,-0.0021970670896621
"V12266",-0.00206788562557636,-0.00285993905774208,0.00685061238397795,-0.00690417507285209,0.000358265564961486,0.013649720336982,-0.00718399415221646,0.0103940704298969,-0.0119692549601629
"V12267",-0.00545727921749754,0.0091794386537357,0.00345758467515997,-0.00294810017828611,-0.0058696035237258,-0.000123913187992737,6.40452844293936e-05,0.00244450366808374,0.000649950538435548
"V12268",-0.007532050983712,0.00934710746916628,0.00820034294391216,0.00881362444057259,-0.00502951637901308,0.0097797055328871,0.00130877551244329,0.00673051873214133,0.00479614447533978
"V12269",-0.000804041605713577,-0.00224086161392609,-0.00124721494162113,-0.0047868838471643,0.00484338855290914,0.00522503853259755,0.0012585620923816,-0.0099804155506995,0.000513845779833899
"V12270",-0.000488360422468072,-0.00844048266568547,-0.00143943895366062,-0.00852540370559325,-0.00435037097363321,-0.0111267653716924,0.00341691192993805,0.00737148106443912,-0.0132914311336391
"V12271",0.00188278872566712,0.000434164469219031,-0.00094414659827764,-0.00280968126725588,-0.00469198904141455,-0.0042486118665625,-0.00223088670944302,0.00474099853049979,0.00533435403722293
"V12272",0.00882657731276958,0.00059379215735384,0.0018106103564806,-0.00788589472449354,-0.00761688967781694,0.0047604851071341,0.0153424318306399,0.00943689230838496,-0.00837241831420603
"V12273",-0.00543105566477321,-0.00345483065242004,0.000635872930998658,0.00128616040725277,0.000723798791305153,0.000246930188019714,0.000958150623532602,-0.00215394974000761,-0.00404042904449131
"V12274",-0.000507152977682438,0.0105457240714994,-0.00596335524840327,0.00589867170086509,0.00567619868228382,-0.00589230543348596,-0.00718541608427274,-0.000758075433311357,-0.00811851129573767
"V12275",-0.00464504120067453,-0.0017419577921646,-0.000434990695795356,0.0025263555829654,-0.000600196636130936,-0.00253732993406568,0.00468171039293957,-0.00300927189038231,-0.0103638286451184
"V12276",0.00214245570393524,-0.00762894624971889,0.00411518517392524,0.00718575635441426,0.000211262717141562,0.00829484046254827,-0.00274862166708124,-0.000593021935047687,-0.00379868337701243
"V12277",0.00156147067905274,0.00519718263330434,-0.00341210543584412,-7.87124652597287e-05,-0.00432374670357054,-0.00436028631559037,-0.00311289109319378,0.0123867635813213,0.00723176181788682
"V12278",0.0105692773953759,-0.00572765814555503,-0.00869112907980876,0.013685850213114,-0.0140730902607371,0.00648542332690639,-0.017261462164045,-0.00317428582162467,0.00807041987923395
"V12279",-0.00756971241652074,-0.00440737160605538,0.0022256051769492,0.00969367053514395,-0.00205590757020189,-0.000113499908310503,-0.00507366919111646,-0.00238987802992514,-0.00562913742713059
"V12280",-7.4071030758257e-05,-0.00447293422710832,0.00431283867437919,-0.00608974500988169,0.00153661056755419,-0.0114180894381605,-0.00558772441342244,-0.00731932655924269,0.0029674011910731
"V12281",-0.00981140028045578,0.00849352746604366,0.00450530686838106,0.00232761871816761,-0.00262144481993363,0.00868359714385016,1.81189379728689e-05,0.00778014216158327,-0.00193293169690974
"V12282",-0.0057879294747545,-0.000546536749898821,-0.00255405376225968,-0.000125696679725943,-0.00642484195749771,0.0028673470193406,-0.00766341711073252,0.00419193284771708,-0.00760757989112643
"V12283",0.00622383785423953,0.00423697037517551,-0.0064169162255471,-0.00540753111050088,0.00186719263704844,-0.000438207971918463,-0.000277410937915757,-0.00151958753260903,-0.000833802099219532
"V12284",-0.000994721267983248,0.00138052637511973,-0.0024622552982506,0.00254600006002989,0.00478822624612689,-0.00502380540485114,0.000345702995004965,0.000483939710217301,-0.00956155925003959
"V12285",-0.000964324612239908,-0.000130198153302522,0.00387977813797298,0.000643755029975055,-4.73132534466469e-05,-4.39088231051656e-05,-0.000344332134565795,0.00118992547539074,-0.0048939929398433
"V12286",-0.000680916485230433,0.00397222241930008,-0.00357310825665028,0.012266834434951,-0.00343296352753432,0.00360238272539733,0.00399137351431002,-0.00630214792695852,-0.00611442130306551
"V12287",0.000589729013608427,0.00311288858250526,0.00100333676993516,0.00175735733667962,0.000557962000201208,0.000130303063125129,-0.00112586438544746,0.00284393285711187,-0.00257225360689144
"V12288",0.00651144355749301,0.013421499059642,-0.00534040551944739,-0.00831035185703366,0.000378818484052609,0.00199109862820783,0.000547508751859445,-0.00353526664246985,-0.0118003291932373
"V12289",0.000483263328359091,-0.00784821613269148,-0.00942091976045049,-0.0107021210378544,-0.00734599502663718,0.000850266249679194,-0.00305577007332959,0.00220255907539054,-0.00421685287876854
"V12290",-0.00369571402693283,-0.00144178823027762,0.0108295319765559,0.00471113333656384,0.00141446605295374,0.0062419022232665,0.00237520410846948,-0.00776230139531555,0.0050295084568461
"V12291",-0.00835257240761426,0.00604944039196153,-0.00676587988097871,-0.00481610263438493,-0.00519938250072557,0.00424101160576589,0.000455058922119361,-0.00243365633859639,0.00870403087639438
"V12292",0.00857775006495866,0.00557714435209582,-0.000629020794465698,0.00484174122185739,-0.00397029760920526,-0.00636234094236147,-0.0019730217108554,0.0104272597644254,0.00665562681380827
"V12293",-0.013491982260942,-0.0114961105571106,0.0033287154572433,0.00388241488244477,-0.0077246186312185,-0.00787227900566789,-0.00768871232907558,0.00462762813988352,0.000508538221188948
"V12294",0.00832312090579211,0.0014617937203211,-0.00639586237632357,-0.00467615453855914,-0.00310834819970961,0.00109847640252511,-0.0101735174504791,-0.0010989994997939,-0.00797114272935821
"V12295",0.00195578987033494,0.00435912906196382,-0.0053112596345499,-0.000249180048278419,-0.00917225445250257,0.00253375011146786,0.000849598729839197,-0.00748084818421586,-0.000778571801113071
"V12296",-0.000177181221271322,-0.00738386286909832,-0.00149949479205379,-0.0209835640516139,0.00346220005131436,0.00482499801700186,0.00126505286813191,-0.00560275683691858,0.0128448396152412
"V12297",0.00600137899474745,-0.00498476285904296,-0.00811148274512062,0.0132508993589539,-0.000700515080167507,0.00528838814113578,-0.0109142859872041,-0.00404922981095335,0.00751182955636674
"V12298",-0.000679267475844009,-0.00603127395878666,-0.00580887830498442,-0.00223806561123511,0.00361852429579866,-0.00027734725936699,0.00164007933294839,-0.0026310525129905,-0.000248732292727166
"V12299",-0.00947800835534999,-0.00268279915679546,0.0128776545563322,0.00432372391348339,0.00827824970608358,-0.0136478127051874,0.00245998634778392,0.00758323943759359,0.0038345388161205
"V12300",0.00155638131195077,0.0149413538999462,0.00406007686630888,-0.0131512082497084,0.000650549971654122,-0.00615705902057556,0.00601447208690313,-0.00330623143379388,0.00959838347876814
"V12301",0.00839757199216304,0.000177934069064215,0.00103404028701124,0.0160482715281843,-0.00566775161303407,0.00440110228583756,0.00786105786745642,0.00307911387777485,0.0141483915310575
"V12302",0.0067814989481453,0.00991166144533687,-0.00450841546779015,-0.00215216020434858,0.00113972588649776,-0.000357255322468136,-0.00213125832007589,-0.0014808447289309,-0.00179502534292443
"V12303",0.00350809162359861,0.00362387438038388,-0.00690876977849238,0.00598896523554029,0.00628295736107734,-0.0153017110588986,0.0106393808618477,-0.0031090568105499,-0.00272460873762592
"V12304",-0.00451097723398382,-0.0023527854500481,0.00350336391580713,-0.00581377710581347,-0.00309864074289895,-0.00226006570861216,0.00378759956498847,0.0110193942271994,0.00305568262599605
"V12305",0.0225508967194862,-0.00504957983144745,-0.0091427760407192,0.0177879617133267,-0.0132564278617429,0.00577069392692344,0.00310187630123761,-0.00992763316954484,-0.00974748585074764
"V12306",9.57743022716391e-05,0.00208061816018613,-0.000457790430935163,0.00278179761195789,0.0135474502401346,0.00727963699559048,0.0025795630871007,-0.00574199815382293,-0.00151734007672873
"V12307",0.00362929991116793,-0.00905684131593123,-0.00977089840630944,0.00245274498305286,0.00823395694727782,0.00323082545321508,-0.00680412633693793,-0.00239386666405828,0.0112743743552225
"V12308",-0.00264175041668495,-0.00154893985244872,0.00384430182139267,3.253303453653e-05,-0.00968321582439546,0.000299162150242972,0.00382999822533776,0.00724556469465666,-0.00419579565992442
"V12309",0.0159330410605649,0.0103001328282815,-0.00831017504246316,-0.0104701339448132,-0.00408286527002023,0.00290369338257311,0.0113671111511652,0.00414818754793846,0.00136700685122011
"V12310",-0.00117491330359816,0.00137909825134592,0.00380957619346444,0.013890358949642,-0.0158157155705349,0.00718591400629721,-0.00319352540688116,-1.11914700498743e-05,-0.000845161659280486
"V12311",-0.00411444692539882,0.0122397835057196,0.000968485482694378,-0.00411723307215061,0.00393799721903772,0.0111293455953927,0.00520823684239631,-0.00644374516808778,0.00144862276091191
"V12312",0.00352363226733704,-0.00618260484002914,0.0132096728786748,0.000612034080052968,-0.0102591022094518,0.00458718279012278,0.00463401127288373,0.00307150182011021,0.00447632391233339
"V12313",0.00205390057168143,-0.00732691609952278,-0.00925313034605322,0.00302024897365054,0.00417897687257058,0.00513961914838081,0.000555633751365806,-0.000675981151158484,-0.0044421827311221
"V12314",0.016573797441706,-0.00359526840079039,-0.0014135036942215,0.000609012307888648,-0.0130722297116286,-0.00376535665125007,-0.00670456240355211,0.0170000468650259,0.00944792168827261
"V12315",0.00450021599796072,0.0077955417507622,-0.00414719501536872,0.00220186430182506,0.00450368173648455,0.00867096916169163,-0.00852332494424524,0.00494826543412318,-0.00536221407970428
"V12316",-0.00832915722450753,0.000229432249635341,-0.0141637243594214,-0.0063499261787831,0.00571202807538015,0.00110915942056173,0.00215358864849073,0.00433994156737209,-0.0119880299216457
"V12317",0.00257444872140019,-0.000849553884240161,-0.0116578430238747,0.00858323478051556,0.0129008425373198,0.00437922511180273,0.00406451727710366,0.00718623438206684,0.00136522500692724
"V12318",0.00178780856301785,0.0146572287839886,-0.00362897170126242,0.00225476745141782,0.00736559719135911,-1.45120644062753e-05,0.00568520038421862,0.00590791595093697,-0.00688496255592006
"V12319",0.00478916068138659,-0.00360785479210723,-0.00884869789787949,0.0044905226399068,-0.00949164321343249,0.00248219130480995,0.00120411135727688,-0.00654821580175598,-0.0152551535041341
"V12320",-0.000489081421483729,-0.00499573537238745,0.00820193025115376,0.00361132235457718,-0.00789370055418976,-0.00643648810729905,0.00106669863684697,-0.0110693636983361,-0.0111180695106405
"V12321",0.00192010818384364,-0.00870020369575188,0.01297548971678,-0.00578120542547994,-0.0057841414382762,0.00475999411414183,0.0174270168010589,-0.0114870221541299,-0.00504969550668575
"V12322",0.00312308500737001,-0.00794332036128052,0.00303129028955152,0.00195619358605139,-0.00347687771592061,-0.0125112162440229,-0.0109942894672305,0.00644971508826317,0.000268238336595315
"V12323",-0.00759947331436812,0.0062691193589582,-0.00496018765466714,-0.000974900353496216,-0.00530560922659586,-0.00437477482532767,0.000128355122140421,0.00358783723900922,-0.000645198093171962
"V12324",-0.000462428326398054,-0.00100372791808366,0.0057472144649881,0.00232545880692557,-0.00802918755042686,-0.0011802080553961,-0.00513492517037458,0.00373803007251729,0.00226229612596271
"V12325",-0.00705713280476783,0.00172020367922787,-0.000404849729488458,-0.00711423765077861,0.00810274180780562,-0.00724198704750744,-0.00414794487821573,0.0046732442160252,-0.0134857831196089
"V12326",-0.00194685120815827,-0.000620766699961166,-0.00127019164704374,-0.00220714406602329,0.00169008978888636,-0.00234813744072984,0.00164252069722638,-0.00112538331439061,-3.46306064207954e-05
"V12327",0.00228171990996153,0.00723113985341754,0.00144702389677958,-0.0117252337815704,0.00273098433592638,0.0155618181467673,-0.0052083418867776,0.00472613413145093,0.000735524945409149
"V12328",0.00877853763396837,-0.000946971813553563,0.00087343591066057,0.00253671220033717,-0.00775213327596658,-0.0150829632158373,-0.0168600749141784,0.0015792333291155,0.00491190329727032
"V12329",0.00249497528926892,0.00682724223014708,-0.000147329356746779,0.00513742441529398,-0.000425046411333328,-0.00314123624423451,-0.0129331046938648,0.00156317459848853,0.00854775231489207
"V12330",-0.0130075569449899,0.00324329808059957,-0.00224745252795429,0.000397745738921121,-0.00610441808726851,0.00750428448882887,-0.000711287873468787,0.00429158294442119,0.00126378471182385
"V12331",0.00562742334654637,0.0141922370123533,0.00535151361378809,-0.00845825173560584,-0.00533480767338678,-0.00564552847896771,-0.00395743806534068,-0.0118751320086431,0.00285943089606266
"V12332",-0.00387770559694441,0.0158671417412141,-0.00936488572576497,-0.012592886313194,-0.00735677412264837,0.0127326104109526,-0.00145149890545018,0.00312531670887749,0.00750416936101436
"V12333",0.0061995562602155,-0.00238267802424494,-0.00247714734569541,-0.00342678265272432,-0.00368145992278167,-0.00326202090219791,0.000342955716202231,-0.00729250121278306,-0.00227158550446705
"V12334",-0.00390885661994027,-0.00148527179186803,-0.00125268000253051,0.000125306664560302,-0.00242475307361249,-0.00471260326072478,-0.00222114498174261,0.00432398265647437,0.0034692760571921
"V12335",-0.00174340833965728,0.00794381548654292,-0.00994617872305034,0.000116549128339266,0.000371832916641671,0.00338816497371838,0.00440026282334561,-0.00123715850310761,0.00469665269235679
"V12336",-0.00710038991139105,-0.005601516678672,-0.000341637996746977,0.0037718405262764,-0.000223755022483746,-0.00174251312737869,0.000984992203214433,0.00104551396209062,-0.00163306716354595
"V12337",-0.00862068181156427,-0.00173266512567832,0.00341992278543141,0.00323753347856096,0.00193309497333353,0.00234551517704878,0.00770223448462159,0.000442330397297865,-0.00291237475927346
"V12338",-0.000487765859487934,-0.00149497871299167,0.000524302472820857,0.00200709578274118,0.00275801129514309,0.00264280580646701,-0.00449271866161627,0.00201699924960473,-0.0083841064070888
"V12339",0.00373562934605397,0.0065884412815226,-0.0027352112524861,-0.0114427250716565,-0.0025621007787924,-0.0204067119326065,0.00212351058528091,-0.000252577906522386,-0.00228960532078924
"V12340",-0.000304348835591418,0.00154503996280167,-0.00588814383014003,-0.00667362494998444,-0.00113255179154729,0.000679622928161518,-0.0031957780454462,-0.00255339718948518,0.00271649545718747
"V12341",0.0172089666766681,-0.0016575851314925,0.00396012514978426,0.0013945752522255,0.00778187551814144,0.0091746757750724,-0.0118636615395005,0.00765773638469078,-0.00259688493900874
"V12342",-0.000246247314530666,0.00374132076718064,0.00212633590072904,-0.00210160225291392,-0.000879076026105735,0.0113183390089098,0.010274855424829,0.00411483757148103,-0.00149883439969076
"V12343",-0.00960385064786201,0.00104668913473762,0.00397570822764863,0.00452944799354748,0.000732861995551203,-0.00132452882256525,-0.00278457553405864,-7.17971825855173e-05,-0.003379018273626
"V12344",-0.0129713491412663,-0.000588673631229515,-0.00982796979660507,-0.000169237954457132,0.00515178658252564,-0.00726040360392623,0.00397954017517764,-0.00742073648848902,-0.0105643393850437
"V12345",-0.0120485779039651,-0.00337486520534937,0.000334653877914555,0.0025441938527343,-0.00451199280036217,0.00103699674146627,-0.00237177774132642,0.00226436149706043,0.00130604627089483
"V12346",0.00835117501700071,0.00445251085382433,0.00401101557100941,-0.00858118785921632,0.00387535529755604,-0.00672186698596138,0.00667393135814543,-0.0109433027321044,-0.00532607762192295
"V12347",0.015853269636533,-0.00575474068050088,-0.00420411185083316,0.00386064603412847,-0.0156223254242625,0.00332027741257601,0.0128820500582427,-0.00505193342600873,-0.0140864288478243
"V12348",-0.00537606767210785,-0.00518525865611417,-0.00496501028557359,0.00196814066962612,-0.00324671783818107,0.00130987777783056,0.00538439519966994,0.00580952801674686,0.00415879838872537
"V12349",0.00867251213313182,0.0107257774210706,-0.00917594815385845,0.00858025011514451,-0.000942308833435106,-0.00463712971948619,-0.00128447803358935,0.00626387481417788,0.001153519325051
"V12350",-0.00404248231552164,0.000405264921823769,0.0023810480565491,0.000507333772788314,7.20574149815377e-05,-0.000645804981309586,0.00169371094391405,0.00201870040035623,0.000914146830103935
"V12351",0.00169290154843768,-0.00811989269222062,0.00410528738659242,-0.00189797465804185,-0.0141356506642699,0.00499522817699895,0.000871504440843355,0.00746850975063905,0.00385150799093091
"V12352",-0.00253589215219077,-0.00182211584804607,-0.00236370870521095,0.00486099152478754,0.000870060518860301,-0.000357027060689476,0.00306249321266436,0.00190113486208082,0.00276864876265146
"V12353",-0.00905194251814391,-0.00106110957983637,0.00845044807619725,0.00171586487262261,0.00459251952919741,0.00743751529664243,0.00284214253975305,0.00975116909836521,0.00529992836823138
"V12354",-0.00764943443034027,0.00339511188268002,-0.00926627751237959,-0.0142311431189947,0.00386015607496352,0.00869551716701249,0.00682789869432565,-0.0200563387323742,0.00100146891569447
"V12355",0.00695548011568834,-0.003717477601679,0.00394606988846645,0.0031900051195707,-0.00460667668123167,-0.0101211090262565,-0.0178567343515089,-0.0100645760814322,0.00219806044323494
"V12356",-0.001849268359363,0.00279730445727451,0.00288733031743376,0.000761825559629349,0.00377915713387403,-0.0150187372402474,0.000957668670729483,-0.0053842396207719,-0.0060801184998182
"V12357",-0.00396198311691636,0.0132848360496573,-0.0145748313777791,0.00774816749519292,-0.00539133988633867,-0.0111423060050685,0.00215993364588699,0.0048311766169612,0.0125099196088185
"V12358",-0.00534314515481696,-0.00249011474188254,-0.00111173226827426,0.00582431699465681,0.00587209761778734,0.00134280556157464,9.80186679260534e-05,-0.00608607128190979,-0.00386473739902059
"V12359",-0.000790959750570285,0.00315791117452153,-0.00219694772318004,0.0015223229192159,0.0112920912786021,0.00317605721794662,-0.00387205390882153,0.00761335274076323,-0.00712358525976385
"V12360",0.00596880606257261,0.00488933605609532,-0.00948155841022787,-0.00397807618718741,-0.00497510633705808,-0.0133826959135796,-0.0121399926751002,0.00466512501359608,0.00246044851009636
"V12361",0.0119613052791557,-0.0112232794537421,-0.00702982106676193,-0.000808430674835814,-0.00100550578497971,0.00914659833004123,-0.00299359015907758,-0.00624043440803695,-0.0159503342095536
"V12362",0.000325199198648772,0.0134584144688768,0.00363169411196259,0.00202815205323296,-0.00218881929186466,0.0089459684924557,0.00350035077121483,0.00185026911472404,0.00106208234646999
"V12363",-0.011070093272883,-0.00670820826287865,-0.00344953350258067,-0.00695085280526174,-0.00254432377232354,0.0101261173399518,-0.00946374154322913,0.00148868269234497,0.0107835471181339
"V12364",0.00371601425528621,-0.00197240031941236,0.0125207925528659,0.00715399224483559,-0.00814659261826214,-0.00625419973517488,0.0125006089469559,-0.00768994353659057,0.00340848788985551
"V12365",0.00520862078210893,-0.00771029427661979,-0.00242292173492104,-0.00890983363739588,-0.000540743878639232,0.00367055921183486,0.00253747579207643,0.00488035078056478,-0.00641698193304288
"V12366",0.00387543796399013,-0.00147834534466452,-0.00234908107584922,-0.00786375076817259,0.00473324708434496,-0.000963794565116406,0.000501585538975586,0.00339205998697482,-0.00399754701812341
"V12367",0.00395920422701257,9.36479214337224e-05,-0.00232738655686264,0.000952626305696292,0.00919100387615981,0.000501583723754169,-0.000197657777824141,-0.0129263666775887,0.00175313344371374
"V12368",4.86647996099072e-05,-0.00228372697859861,0.00168682874010011,-0.00769101016470327,0.00740173364633746,0.00491635417218251,0.00636420425353423,-0.0022057297248315,0.0222417959390592
"V12369",0.0041592630068124,-0.00587994656467097,-0.00646300103756647,0.00334433279738359,-0.0124895070908829,0.00679018358340988,0.0055648318106961,-0.0102458664963552,-0.0136836534498359
"V12370",0.00936928271682068,-0.01293619352816,-0.00527895100571013,0.00988213074653073,-0.00296137529718959,0.00514234198699867,0.00492106313496093,-0.00563899410375401,0.00842942155836608
"V12371",-0.00680930110091609,0.0256257948445047,0.00163883585208514,0.00690407288202093,-0.000885051462265114,-0.00996807536848685,0.00864464203681571,-0.00158283578557077,0.0079614759724441
"V12372",0.00279770605584697,-0.00216555340704812,-0.00232254832787041,-0.00790170515430266,-0.00320222469501134,0.00453268759275826,-0.0178615714025157,0.00347407786975659,-0.00678386755452466
"V12373",0.00519402257117771,-0.0023533023316714,-0.00253439149201424,-0.00373570482725605,-0.00265386541331434,-0.00703517238924227,-0.00947561647963207,-0.000319246670179617,0.0075216758290105
"V12374",-0.000749241776159899,0.00156097632313816,-0.00284964031498321,0.00273106254432085,-0.000317575935172178,-0.00312446559847945,-0.000278737420518634,0.00741337288402886,-0.00567000516456342
"V12375",0.00688607642221467,-0.002353353392969,-0.00166089954117541,0.00321335917402356,0.00875094778084735,0.00848603216745614,0.00522450944119449,0.00311672387614046,-0.00123238912823361
"V12376",-0.00114188956568998,0.000221264818215522,-0.00376269537286319,0.00284579427218141,-0.00139102387989144,0.00267669469171679,-0.0033823401178187,0.00333428969029617,0.00112286639358152
"V12377",-0.00916869737544244,-0.000674455517065796,0.000645786848014189,0.000626921874762808,-0.00232122530742199,3.89920000623967e-05,0.00384014290101166,0.00462597812290165,0.00268399758580248
"V12378",0.00122061848074743,-0.00210328149175392,-0.00830751183614261,-0.0173029648596189,-0.0028705112460705,0.00266994332721468,0.00129406415521313,-0.00548913367497057,0.000747848620551858
"V12379",-0.0117571912001546,0.000524505511948739,-0.000949471672515416,-0.00212540762860809,-0.00112363712291139,0.000369906441676043,0.00431126549000574,-0.00444114170839066,-0.000888178039734837
"V12380",-0.00160877495552505,0.0015248271380296,0.00269547370816992,0.00421681224613373,-0.00256393422229077,0.0037659945410022,0.00453163416597425,0.00331226215375759,0.00035482675923569
"V12381",-0.00198120079439616,-0.00236527867872001,0.00450216169119038,0.00527947342168583,0.00684480534210522,0.00526069958737863,-0.00623943967582622,-0.00051833301571706,0.00529738839402679
"V12382",-0.00296789059029668,0.00858354851222847,-0.00104613637822196,-0.00145643342654314,-0.0169739994113104,-0.00120370394605549,-0.0140989826324712,0.00225941871531826,0.00309509289679567
"V12383",-0.00722841483040953,-0.000748309579881571,0.000540714258094446,0.00525458345650605,-0.000395656677929048,-0.00110158370535814,0.00232642899375625,0.00816698213189827,-0.00272843460969771
"V12384",0.00826322205753683,0.00197992356172322,-0.00393009389002141,0.00795779418814284,-0.0228748176378359,0.00132556818713353,0.00433123900423465,0.00345526820042298,-0.0153972821621967
"V12385",0.00202179797498838,0.00767374939873181,0.00719296257936091,0.00178170056805286,0.00846751055978143,0.00725756801097775,-0.00844924654831958,-0.00150996683231382,0.00347751994685608
"V12386",-0.00733333797122709,0.0211629311429792,0.000962043867696891,0.00359167942682663,-0.0121160470344804,0.00114598526828854,0.00184843296327252,-0.000348562114520095,8.57160648587132e-05
"V12387",0.0100775833325098,0.00338217920212469,0.0205446586112808,-0.00234339800177286,-0.005671435964598,0.00877082484252665,-0.00736170062046993,0.00777396235422005,0.00733879437504573
"V12388",0.00925308512505317,-0.00745303451778596,-0.00295702146566144,-0.00199238731033206,0.00697788758226729,-0.00179855001056167,0.00468887552205515,-0.000358527974301431,-0.010190076566269
"V12389",0.0178862915398954,-0.0063435943863911,-0.00360335390863806,-0.00894555853732058,0.00292812241200813,0.0220565003375325,0.00227338849585582,0.0162747049731248,0.00744592389435379
"V12390",0.00263199089241998,-0.00198588440101562,0.0026917363993213,0.00232812967664075,-0.00495913447263119,0.00744939636195997,-0.0208499807241712,0.00455224579214167,-0.000325966458826489
"V12391",0.0127263491034031,0.0104624609664018,-0.00368817206800163,-0.00414080576053563,-0.00178830501928042,-0.00434051449232424,-0.00832902916149926,-0.00547196244920711,0.000392284963789546
"V12392",0.0111917200390053,0.00306419794389138,0.00164652754618058,0.00442341921543825,-0.0118674024468329,0.00392374561612618,0.00896425423720892,-0.00674524193302194,0.000364316706517967
"V12393",-0.00268209620346037,0.0153669442688828,0.00699171790090027,-0.00216474949864514,0.0169068618894326,-0.012661941194579,0.00720146181397533,-0.00595942137426738,-0.0025564431855958
"V12394",0.00541447831755525,-0.00990392286427189,-0.000563012671312869,-0.00646775596388974,-0.00425740502525101,0.00215034645459328,0.00796683108134222,0.00771042669038608,-0.00482637271737055
"V12395",0.0108305298434922,-0.0102905078733646,-0.0040300650567029,0.00786372723589806,-0.00917379795479732,0.00192813058292976,0.0172375497805523,-0.00441542037418926,-0.00138985438213892
"V12396",-0.00325775930450378,0.00148564595623314,-0.000815191386360579,0.0156248315672472,0.00812866353048952,-0.0016103980316597,0.00342390476940224,-0.000571304241602627,0.00489650114715356
"V12397",0.0143516996257019,0.00635418811109941,-0.0124552663472511,0.0022050938698915,-0.0112867762327224,-0.00390719087569386,-0.00681391309258355,-0.0071757113632943,0.00610054351545104
