"","X1","X2","X3","X4","X5","X6","X7","X8"
"V11894",0.000573343800205691,0.00967154490283512,0.00377418727596642,0.00319912005522704,-0.000588875782978022,-0.000274877032506163,0.00957541728222484,0.000172828819862361
"V11895",-0.0127196224301989,0.0141616197868771,0.00876329017961193,0.0144263416594604,0.0095568310216726,0.000932013155769912,0.00242319601757769,0.00274525852864596
"V11896",0.00196565909041405,0.00208992075928391,-0.000122542298462353,-0.0012521335838483,0.00182940355273806,0.00895145317144911,0.000879393203893131,0.00948798919210178
"V11897",3.43036456858614e-05,0.00302958694975606,-0.00106126300023634,0.00151176956807714,0.00192454473989853,-0.000399807454417806,0.00435701845871087,-0.00422653568223796
"V11898",0.00223012868550587,0.00199996725823299,-0.00172676592744282,-0.00289529818679813,-0.010186842045422,-0.00459649302151015,-0.00585424274691814,-0.000623466347726122
"V11899",-0.00384675997497842,-0.0216976841723952,0.0200300543474494,0.0123778829742285,0.00919198352182408,-0.0101966237963425,0.00993905587968489,0.00665095276880604
"V11900",0.00411867522204114,0.00736801072131623,-0.00594584772381862,-0.00129676522798548,0.000497455856607649,0.00314217984614627,0.00605505894081149,0.00566166590743452
"V11901",-0.000340344983243706,-0.000370452822346343,0.00478779814483492,0.00156686244159752,0.00747457021201907,-0.000923125665349144,0.000669732843564188,-0.00691391093348175
"V11902",0.0133910255932559,0.000420512796771766,0.000275784706299821,-1.17462916497209e-05,0.0056179596877545,-0.00112003649592724,0.0118940798398239,-0.00325502137988074
"V11903",0.00626291289603722,0.00899353710875608,0.0164959549644094,0.00965248277017964,-0.00783800598728259,0.00532095687602615,-0.00922321306954921,0.00427855211016475
"V11904",0.0103411948160288,-0.00100404327298209,-0.0087084147956778,0.00122296566526979,-0.00177613160194693,0.00248654984293969,-0.00818995884112273,0.00987601140879213
"V11905",0.00260810564604515,-0.00214113386058892,-0.00257475149045462,0.0108288261293134,-0.00108636560847836,0.00752681418758706,-0.00191826860224378,-0.0122556069374444
"V11906",0.00435873702883409,0.00583157277209614,-0.00728377265179414,-0.00739001973978295,-0.00161118440509092,0.0126654296931374,-0.00491983763553928,0.0159606332956735
"V11907",-0.00561804597267179,-0.00400492350003768,-3.17651635593513e-05,-0.00620968804100834,0.00936872022154886,0.00976175771950536,-0.00106633636799184,-0.0183910916975818
"V11908",0.00064062518064063,-8.64789442481114e-05,-0.000121737175509339,-0.00322245065676297,0.00421661952933877,-0.000344251404753705,0.00174805615293629,-0.0011601552622692
"V11909",0.0163946332937759,0.00711169779246104,0.00146252680619252,0.00962831608382605,-0.00323009238150862,-0.000405905712735367,-0.00583214419203445,-0.012116931058415
"V11910",-0.0115606928562918,-2.21442748849177e-05,-0.00616639124290831,0.00287408808992285,0.0103706124372471,0.0119267563082068,0.00581617074972445,-0.000515981460195514
"V11911",0.00133958792367407,0.00270660529286838,-0.00136572179243385,-0.000953258259196073,0.00520217023248322,0.00309238074813538,0.00324874925932889,-0.00513567191340351
"V11912",-0.005451100850487,-0.00498534967745928,0.010401319710277,0.0104701053243785,0.00227113896862565,-0.00702184830125557,-0.00648771287691523,-0.00549930664647732
"V11913",0.0135488903074898,0.00798671801528098,0.00150729075714981,0.00816540483881065,-0.0032551136209769,0.0073513158576216,0.00474716980475466,-0.00139054133097758
"V11914",0.0152939905318991,0.0120388817105651,0.0168133218343448,0.00272564571185471,0.00572787913346539,0.00502992059679476,-0.0077987612060257,-0.00442187133586797
"V11915",-0.000974695615962088,0.0128396564340913,0.0144729029944591,0.00763301235677089,0.00591883327946923,0.000363330856865951,0.00136285836385859,0.00115453973518808
"V11916",-0.012434133011388,0.0111039142478592,0.00676125455399763,0.00192669116151313,0.00461489029833055,-0.0117196520104511,0.0102659148756737,0.0145925138610401
"V11917",0.00319631792887789,0.0117791300744422,0.000293778653384915,0.0185393983559614,0.0164722901944674,0.0100054212767703,0.00722419757008735,0.0110140313402238
"V11918",-0.000492090983485771,0.00269182013548234,0.00185667327867053,0.00193106715297573,0.00110008608478323,-0.00148952344292972,-0.000260420717169647,0.000909996899278729
"V11919",-0.00411250300157383,0.00210547117514007,-0.00181885186238256,0.00858352771449928,0.00610243829154153,-0.000758609663499096,0.0125721031127993,-0.0115795262865287
"V11920",-0.0084936380253804,0.0103030611933355,0.00936447927421644,-0.00280411129743638,-0.00360315588778786,-0.0120115469194582,0.00222980710855988,0.000635951282708536
"V11921",-0.0191729878906953,0.00780653099864709,-0.00821539318287372,-0.00487672473339122,-0.00527255420227136,-0.00281566421479592,0.0119263729496848,0.00552185306250479
"V11922",0.00993846586735514,0.00580756059606925,-0.00107450637272999,0.0046666326239757,0.0023132957797922,0.0015489002202305,-0.0103190885778378,0.000129145984514661
"V11923",-0.0028588953841822,0.014568550958317,0.00589174486148645,-0.000779594439442272,0.00273517021906768,-0.00529095270332418,0.00345190307339898,0.00627071479834536
"V11924",-0.0128257254803297,0.00211122344213609,-0.00424330160137864,-0.0102187661745735,-0.00245917007974543,0.0142432021495479,-0.000291900216722589,0.00454283265615978
"V11925",0.00529570384491491,-0.000619014155294216,0.0141642695875055,0.0102379972324715,0.000647660870930535,0.00297172515481743,0.00152996871292955,0.00479712251346865
"V11926",0.0130373790749914,0.00197674070098078,-0.0140783869315975,0.00822138532417018,0.0150766756725061,-0.00661850606108565,0.0165168487688549,0.00994575622049619
"V11927",-0.000679468461051126,0.00329930758421255,-0.00159319698928846,0.0170701493448973,0.00204940565079561,0.00352896293238978,0.00923689058018049,0.00585207939700174
"V11928",-0.0134317668944832,-0.00661967850908855,0.00406763412882124,-0.00885506424740721,-0.0127664961729393,-0.00545291926840988,-0.0170696557155211,0.000972847937367343
"V11929",-0.0029429207171985,0.00197170832538277,0.000426798980683055,-0.00184870323782095,0.00846461205575252,-0.00228865487068472,0.00704812875075777,0.00179169970002229
"V11930",-0.000402870453041514,-0.00341000423099615,0.00155281100609849,-0.000447280116706552,0.00161336912705349,-0.00432756716890324,0.00385283722745995,-0.00331476604253576
"V11931",0.00495327281248699,0.00606893199641894,0.00812820899663993,0.0128037529564238,0.00416628234190219,-0.0145376436014934,-0.000569508645382472,0.0109570096615246
"V11932",-0.0107869374909547,0.00612332289788169,-0.00841712569379235,0.00753414725235431,0.0039684509285383,0.0095296247908088,0.0137196104396335,0.00583993042192033
"V11933",-0.00365803337714445,-0.00842586249242456,-0.00739686235550095,-0.00804110453787137,-0.0125342334723582,-0.00349238320613733,-0.00457827944803602,0.00164741038398574
"V11934",-0.0150023602304667,0.00980847811471129,-0.00496080363372242,0.000254768412144071,0.0117458623807104,0.00891020345711556,0.00431684866712747,0.0119986711708137
"V11935",0.000966657378106464,0.00560201897369419,-0.00786307124500017,-0.00270784910451021,0.00421511131265093,0.0189681592257905,0.00314891866699618,0.0020032044717665
"V11936",-0.00711080330802502,0.00198999438540259,-0.00346802208039883,0.00773040117817614,0.0076227477835213,0.0135401217377313,0.00856173143173774,0.00665512173416083
"V11937",-0.0240718963237843,-0.0020851270238808,0.00772180457752247,-0.00213537567820073,0.00385246799105733,0.00724797146562818,-0.00587591825713569,0.00164790230364275
"V11938",-0.000736628797152428,-0.00301023603696121,-0.00363674414650922,-0.0106489841376408,0.0162008134538966,0.00636910687100532,-0.00177241705397162,-0.00275096834557202
"V11939",0.00134151086007208,-0.00430455304504197,0.00465914960832064,-0.00472439297858727,0.00336391074825576,-0.000135596355189944,0.0025951847425659,-0.0180464562731406
"V11940",0.00379577196935491,-0.000465546277354507,0.0085394081556099,-0.00172034312287842,-0.000900084355425566,-0.00291826063330829,-0.0043483328691307,0.00427151386312377
"V11941",0.00403938824695897,0.000261747877443826,-0.00239863961888361,0.000675006396228429,-0.00186712675434354,0.00831868691417641,0.000914754173123704,0.00585663817303508
"V11942",-0.0159226762701354,0.00286386406239761,0.00335310435727671,0.00250590197704824,-0.00426031000487143,0.00395045335158323,0.00256634465230727,0.00405382247968724
"V11943",-0.00119973455713883,0.0104311137496235,0.00699927424532243,0.00617818856906543,-0.000524100914522917,-0.00398444170948672,0.00366246080817657,0.00404108708039265
"V11944",0.0015565976344549,0.0188501002001241,0.000811460601875171,0.0049982656707795,-0.00276194317206146,-0.00424964675411824,0.00726393890096948,0.00246750611883839
"V11945",-0.0100240982886494,0.00926755693154858,0.00434904097126784,0.00720068075950327,0.00122183021123882,-0.0114743399597911,0.00420918379892087,0.00440157465393763
"V11946",-0.00774072611435605,0.0145797003124992,0.0125069377810463,0.00648682913553122,0.00584273536917341,-0.003157979320072,-0.00722013975779545,0.0139431744101518
"V11947",-0.000818446969862433,0.000324935112660622,-7.01648528089896e-05,-9.72231268249213e-05,0.00127988916905077,0.00135740136624813,0.00022983315326599,-2.49973842261866e-05
"V11948",0.00085989180610015,-0.00299030064124656,0.00711033849143817,-0.00713520875733006,-0.00306766057274095,-0.00167917609397822,-0.002603055990548,-0.00231922989337459
"V11949",-0.00524131053498393,-0.00357681078551912,-0.00648111977293927,0.00299229920188397,0.00168860066964793,-0.0102119742356973,0.0146895509756555,0.0101123869913332
"V11950",-0.0051874404902971,0.00386463972947134,0.00776771345118456,0.00264652466318245,0.0019511623658604,0.00319076598065436,0.0078827337810603,-0.00134254521233452
"V11951",-0.000258556416330673,0.000913939231221491,-0.0141039449103791,0.00552648471335654,0.00261624905155987,-0.0024209494961311,0.00625023304048474,-0.00455163488365491
"V11952",-0.00494644380432774,-0.00763051498693251,-0.00165081502711321,0.009788178781712,-0.00884178138057204,0.00854333686449587,0.00217347394633424,0.00462731125077633
"V11953",-0.0178433749029775,0.0128568012461711,0.0149700872889323,0.0119715736281195,0.00235824103972663,-0.00743052472982699,0.0016847017575688,0.00667524658719605
"V11954",-0.00877208067870022,0.00408866707969537,-0.00280179562526863,0.00328870448507404,0.0012695908392739,0.00237591249336724,0.00422380645386666,-0.00587269145875059
"V11955",0.0050748991854344,0.00344685665099253,-0.0176482333120533,0.0180708170562476,0.00380555591277117,0.00602031158996215,-0.00941989406948307,-0.00072051529266223
"V11956",0.0006975878063745,-0.00682464317846067,-0.00727617550626486,0.0128147098757479,1.09006904458071e-05,-0.000232020071467745,0.00418386569005138,-0.000449643297877399
"V11957",-0.00179207126346873,0.000197012913038984,-0.0052131788876034,-0.00320193781480246,0.0119180490722686,-0.0142390676706634,0.0118337964068805,0.00427080566659348
"V11958",0.000136688438518582,0.01982277943168,0.0158700267127768,0.00845101135800188,-0.00199897781764466,0.000858473712000317,0.00273753978226513,0.00530779149692609
"V11959",-0.0139989934965344,0.00172176943226031,0.00210896622728445,0.00401928054511267,0.00521705463039422,-0.0025411892053231,-0.00790574358891361,-0.0181428209014366
"V11960",0.015903701496399,0.0111689945775759,0.00577831412234781,0.00951660716547494,-0.0076805191481486,-0.0169366814764982,0.00499706962348493,0.00477953102167512
"V11961",-0.0105747535979978,-0.00020851355970329,0.000188577692052334,-0.000136385184021417,-0.00100959561132586,-6.96847995116925e-05,0.00541206641293304,0.00587773644388928
"V11962",0.0105476841257565,0.00305291096545741,0.00283937075247123,-0.00103670960562503,-0.00461833459990989,0.00338614384390482,0.00277074543857049,0.0106998489772453
"V11963",0.00586592669775737,-0.00465308899872756,0.0046274950718173,0.00148126741482766,0.000769610417933242,0.00860667052344572,-0.00188084748844776,0.0120264793738081
"V11964",-0.00602193800459523,0.00153913447853795,0.00163955038298156,-0.0063091553313756,-0.00321530729969304,0.0031144306447953,0.00095354121365371,0.0020607599465367
"V11965",-0.018417051926804,0.00258137948788639,-0.000155934091611199,0.00108753713948534,0.00119397652538681,0.00682903169311517,0.00589400457051149,-0.000764316004410122
"V11966",0.00153742079507491,0.0134231157330558,0.0106952081330729,0.00845866121129894,0.00198998877636109,-0.00800448418401309,-0.00787256577336307,0.0139725338895038
"V11967",-0.0029510805104135,-0.0100887373390303,-0.00454788678141778,0.00421967437328961,-0.0116469574985767,0.000651147758303498,-0.0122814181241817,-0.00225827282008566
"V11968",-0.0207681386438173,0.005986705106794,-0.0101021488108824,-0.00258402564031267,-0.00086376941967714,0.00677299007593291,0.00841903322237342,0.00350872785337964
"V11969",-0.0189571586886982,-0.000720661502536612,0.00509730350180789,0.00946112570095755,0.0128327344746093,0.00629040768340325,0.0122649441490346,0.0130829768888303
"V11970",-0.00397921720989356,0.00996697740563948,0.0159550347416598,-0.006425730455205,0.00247335189260468,0.017761679018121,-0.00155970071943265,-0.00356744702616719
"V11971",-0.0172988618375522,0.014042605634803,0.00452417480686288,-0.00121374861661975,0.000963726964935851,-0.0112986152054593,-0.00266184334429216,0.00882826815925111
"V11972",-0.00139438959641422,0.00773928292602633,-0.00119271283612184,0.000717830341419209,-0.00243926873366641,-0.00887701534308554,-0.00823943897539555,-0.00265515169782975
"V11973",-0.0167182002775625,0.00709284964179495,-0.0021208893752554,-0.000258039413577825,0.00338458622122687,-0.00237247101267257,0.00690810424988736,0.0226121436651165
"V11974",-0.00559825738230948,-0.0074748715616932,0.0200521515271618,0.00923548756619071,-0.000328372788984754,0.00503981835771387,0.00256272682662587,0.00115126740459499
"V11975",2.11975019582556e-05,0.00965653411632725,-0.00367308563814636,-0.00452744839207343,0.00666488554890485,0.00531397688633939,0.00419269526273565,0.00956874429743595
"V11976",0.00541417194745555,0.0120996218144824,0.00437816083535524,0.0173879633751953,0.00112879777114666,-0.0094087982869782,0.00241998274386085,0.00112004443279503
"V11977",0.00427575603583903,0.00900257678304869,0.00285850615191764,-0.00224240781871231,-0.00472408944378553,0.00627528414894207,-0.000946204634247815,-0.00357247194157749
"V11978",0.00799142977986374,0.00515456522769986,0.0136536306643225,0.00561705216839141,-0.00120755371238696,0.00209829249047108,-0.000723343213148142,0.00704396314758627
"V11979",0.0108218778694521,-0.009728715534289,0.00632599634846872,0.015413226078575,0.00336752339306655,0.00783518386488523,0.00836371551238425,-0.00993807483050322
"V11980",0.000733461420972958,0.00685514028760676,0.0134510296721166,-0.00528933471929047,0.00371673689039226,0.00517718829736098,-0.0114596286554626,-0.00382441716251168
"V11981",0.000282030997479562,-0.00109358774704667,-0.00380324578205061,0.00467318571170572,0.00539833686610951,-0.00104563674953079,0.000886250381860305,-0.00822903476274081
"V11982",0.00364020355242075,-0.000703214867508105,0.000566023001046957,-0.0014214882174942,-0.00197360958245417,-0.00753972396531206,-0.00508587081146553,-0.00148865316146772
"V11983",0.00287403098463371,0.00740754983556292,0.00965257701543838,0.00906333996167163,-0.00367625759337112,-0.00717932429662864,0.012770968849424,-0.0126454715889117
"V11984",0.00899746042618095,-0.000281272119906235,0.0169912167293232,0.00265503538875767,0.000230283006142183,0.0129578696106062,0.00580714225823075,0.00448594991208878
"V11985",-0.000266420784352536,-0.00573275331300868,0.00499818352729709,0.00314335320239651,0.000950662083042738,0.000386987899034955,0.00313227375419133,-0.00407956712968758
"V11986",0.0039949136849874,0.000255056225485254,0.000740728956156653,-0.00362282151845375,0.000481878423204688,0.00360013804895696,0.000379174427821726,-0.00351539129049505
"V11987",-0.0205938784053243,-0.00438058896951429,0.00523071008170579,-0.00767828872181794,0.00397493261621763,0.00683473755620784,-0.0152051762098009,-0.0101744339655327
"V11988",-0.0118606209532818,0.0149677576258851,0.0163480789059596,-0.00547230327535784,-0.0055070860955332,-0.00864172840888147,-0.00164446536672653,0.00165903214754923
"V11989",-0.00431103890240469,-0.00484958798016222,0.00168525538350631,-0.00509715695041505,-0.00661022138238141,0.0002145647427818,-0.00309437751684541,0.0272649787191854
"V11990",0.00752034472910234,-0.00233058660614744,0.008504226952595,0.00926187377766291,0.00484751621386957,0.0030142673740326,-0.00376734113064974,-0.00743342955036026
"V11991",0.000897860909658416,-0.00411235262666203,0.009965967788684,0.0104385830007102,-0.00131004060629585,-0.0163826696559053,-0.00802841349495869,0.00895996103192797
"V11992",-0.00853716278614995,0.00745608851004481,-0.00862842839858416,0.006068432984554,0.00553853873037827,0.0113961356583554,0.0116407324772866,0.00861899866179119
"V11993",-0.00449990228204475,0.00288247898311152,0.00171350947596723,-0.00817633566492141,0.00927252143995166,-0.0135586076031166,0.0044079930341149,-0.00453389392646843
"V11994",0.00891127446937468,-0.00322132666441607,-0.00582604597836872,0.00263694540395304,-0.000588034350317352,-0.00627109467396514,-0.0105217740269338,0.00514772163185639
"V11995",0.00612843760106265,-0.00790459123893646,0.00256965124679106,-0.00022740171077644,-0.0124755300647532,-0.00679262698686522,-0.000900075402665978,0.00107094082801735
"V11996",0.00401667564125526,0.0135148027230764,-0.0012865251436031,-0.000768707869934426,-0.00701144526437623,0.00188673563374713,-0.00154389811457888,-0.00730439026707385
"V11997",-0.00244414401676503,0.0142240997446649,0.00466832026808256,0.00601064809047219,0.00756615495978498,-0.00029358437414078,-0.000585020586781593,-0.00244184026189111
"V11998",0.00908582244318908,0.00836221592799356,0.0172923767673037,0.00331599590220975,-0.00347614405328824,-0.0054205350938966,0.00440662301334394,0.00064581231537451
"V11999",0.00695205427916927,0.00883786589245135,0.00669246289207536,-0.000439906495514947,0.00134105955237815,-0.0119279200188883,-0.000165812290924326,-0.00235925429098816
"V12000",-0.00451964891785368,-0.0018588126031,0.00230415188902481,-0.00139158804577449,-0.00557835135113102,0.00543473438097349,-0.0100020751400487,-0.00449483089976528
"V12001",0.00661935814584654,0.0145759527094461,0.00311711764031932,0.00175042087764685,-0.0093443542475448,0.000439735570981424,0.00318549697584066,0.00440033624379424
"V12002",-0.000626515929344915,-0.00107186763991014,9.50939161508373e-05,-0.00329209040195119,0.00125481889025054,-0.00434990387064232,0.00794292182670745,-0.00577107726386935
"V12003",-0.0160838941310236,0.0106433086262593,0.00344962392335546,-0.00169912659186909,-0.00442583414138995,0.00492869380497393,0.00245558972049977,-0.00626305427297055
"V12004",-0.0042008808053244,-0.00686447718880468,0.00398428891484013,0.00521430821130219,-0.00158034297732874,0.000288041137506202,0.00993621207777412,-0.00178884633955908
"V12005",0.000230113744389206,-0.00182311283182989,0.00426557910456475,0.00101872802624006,0.0042902146235399,0.00263553088744403,0.00107204367987058,-0.00319249819997123
"V12006",-0.00927191108624258,0.0103696399844069,-0.00195278501319753,0.0171208746198744,-0.00244416129526233,0.00285171953894301,0.0135726033709032,0.00643608326738718
"V12007",-0.00518225120478349,0.00344387575316559,0.0106319751961866,0.00629834429904945,0.00500705933570725,-0.0048959370236894,-0.00235163795506391,0.0040097972073597
"V12008",0.00548908972068807,0.0100594749819013,-0.00136793094064185,-0.00330432123081774,6.91904997436536e-05,-0.00485942460668645,-0.00408316861435091,-0.00277184493294235
"V12009",0.00681294473133505,0.0109190964433807,0.000491600752055902,0.00334194034519755,-0.000859346081861448,0.0093167063938122,0.000984205580125529,-0.00586760206729276
"V12010",0.00559468171915274,-0.00926349632972896,-0.0133803142033901,0.0139451940547255,-0.000453693695310056,-0.00124927688094601,-0.0107258660991921,0.00419512174186222
"V12011",-0.000922682533043921,0.00547273263162432,-0.00406743137834216,0.000754901990409268,-0.000659237134993609,0.0142950842222286,-0.00756679238813052,-0.00490028714524839
"V12012",0.00432187875529966,0.0163504028132559,0.00509568476285781,-0.00738473880231496,-0.00635261906306242,0.000323101539914795,-0.0181553405065767,-0.0119714850064252
"V12013",0.00039191290602193,-0.00457172630857612,0.000955668481533301,0.00942998939038909,0.00570925820071201,0.00489841938856166,-0.00324167383810892,0.00283127190664088
"V12014",-0.00458947803508681,0.0198985479350646,0.00957138557982062,-0.00596244432934976,-0.00037258754725977,-0.00837836239397189,0.00410658479122962,-0.00395961592416663
"V12015",-1.55102359923018e-05,-0.00934894383393338,-0.013716135953764,-0.0141788826287631,0.0095339072490949,-0.0153484112341413,0.0149786371311409,0.000579365954532612
"V12016",-0.00246160120796759,0.00249792440755921,-0.00167062869924755,-0.00284795416542482,0.015759185549959,-0.00664788389802111,0.00593442647392105,-0.00124144501809561
"V12017",-0.00880302159040201,0.00223170870293073,0.010517324348678,0.0107966596801683,0.0034922461984036,0.00700552358108253,0.0112675706351736,0.00413347334858552
"V12018",-7.11819374752231e-05,-0.00096495229831681,0.000344728725161122,0.000286356276233613,0.0018899712128608,0.000609948669539643,0.000783560607729545,-0.00172461822895957
"V12019",-0.00354038250365573,0.0212471698224607,0.019395691543513,0.000308048519023418,-0.00268731858158257,-0.0103093508505261,0.00814968767935149,-0.00490945301837446
"V12020",-0.0105996939902212,0.0147092307240581,0.000565296916984341,-0.00638577531063287,0.00357823937168098,0.00109117075242998,0.0120928895813382,0.0207338243161441
"V12021",-0.000983448848430865,0.00767958668650618,0.00347183439685305,0.00286375875637898,0.00652026307027876,0.0025956993323873,0.00492261526439246,-0.00525563319470674
"V12022",0.00598250321306225,0.0197556251836395,-0.013922268235982,0.00311500196559976,0.000332413817803164,0.00251584255331125,0.00314856671373759,0.000439352015377855
"V12023",-0.00289359596287427,0.0114471170533955,-0.000885264291402068,0.0121958251985485,-0.0071707046636453,0.00541010862128141,-0.0131232868747825,0.0068709141912085
"V12024",-0.00155056561765204,0.000549533902052948,0.00906103805075371,0.0149876453470824,8.27914855324436e-05,-2.06962941616223e-05,-0.0086471790957531,-0.00676108373167612
"V12025",-0.000694987233036092,0.00916075239381295,-0.0044695441181418,-0.00783696894324021,0.0100955511881527,-0.00338412333544981,0.00793358025484967,0.00727037282845782
"V12026",-0.00342530067183588,0.0169002597349574,0.00546811816450533,0.00161665410535259,-0.00230990553719736,-0.000367975951869133,0.00413136384151348,-0.0129012114658149
"V12027",-0.007773487402577,0.00830650045473253,0.00653313041463394,0.000891341624039921,-0.00434573167294585,-0.0188179036826735,-0.00628524845825429,0.00767456729343607
"V12028",0.000187943686396471,0.00775872420957286,0.00144236618224346,-0.00314957472938291,-0.0109206462206996,-0.0105725610917811,-0.00445827892128324,-0.0027990697956571
"V12029",-0.0135274581557836,0.00720924990287626,0.00330501716803418,-0.00582662298001745,0.000657594306536034,0.0164009868104331,0.0131904761309616,0.00267939010240134
"V12030",-0.00534531313779025,0.0173625761302906,-0.00497211471225024,-0.00354166156461558,0.00033508771968865,-0.000549137751578684,0.00451395542912905,0.000641870040036393
"V12031",0.010245709160553,0.0124648421643738,0.00722229123711465,-0.00532081421323647,-0.00438508266200674,-0.00863038786715792,-0.00400640028107745,0.00370923934388351
"V12032",0.00216927019249478,-0.000588973065354831,0.0028944864457709,-0.000430720685361704,0.00176076209750738,0.00365317608796027,-0.000877208616820882,0.00617339423621006
"V12033",0.00551684381323605,0.0108428683703648,-0.00113567885191161,-0.00311696801650408,-0.00080821947736082,0.00925816047698805,0.0120108962183787,0.0100460078564871
"V12034",-0.0154027914363662,-0.000619641314128525,0.0116036754479585,0.00496840590238859,-0.00436466328845767,-0.00591660810121275,-0.00195835508048327,-0.0102354175645049
"V12035",-0.00154970297400555,0.0159489416596678,-0.00510278272068054,0.0076070735957055,-0.000625926919851269,0.00529299626170691,-0.00532679890375171,-0.010939524339215
"V12036",-0.00149670037580077,-0.00196501204585958,-0.00284489573106703,-0.00137434907592837,0.00404447446134358,0.00232273058521989,0.00103923608285424,-0.000993184665507992
"V12037",0.0042515851657142,-0.00528711104952587,-0.00262904266536669,-0.00882692736050115,-0.0154953263451858,0.00650901912932257,0.00261677744668089,0.00499585902305955
"V12038",-0.00287197693533806,0.00110396762014317,0.000808299335829243,0.00116006861779866,0.00412155311897565,0.00170577143303588,-0.0147701235631349,-0.00489033951161718
"V12039",-0.000225413408924995,0.00289311095369924,-0.00573262577854251,-0.00148111825658642,0.0122420781223581,0.00585417366289329,-0.00904664118249264,-0.00590031534965442
"V12040",-0.00226980819056996,0.00484781666395992,0.00167874593969463,-0.0055116696853593,0.0106656211910706,-0.000940483661567477,0.000539908101027177,0.000861699729928237
"V12041",-0.00516216754105546,0.00395298745089272,-0.00292357583920434,0.00556748578244352,-0.00502371679560328,-1.75387284737297e-05,-0.000660680205482441,-0.007311116528269
"V12042",0.0116176166110611,-0.000652842406530741,0.00208894520596183,0.00611722200208533,-0.00543420737665623,-0.00619954520434259,-0.0105410030325386,0.00396934704200197
"V12043",-0.00758905241477614,-0.00244320931470116,-0.0013043104839556,0.0014727910099307,-0.00107559640490146,0.0038651232538813,0.000540828143942322,-0.00638775116344851
"V12044",-0.00108850146206283,-0.00136155334095597,-0.00222286674398888,-0.00136549065875679,0.00355304776053145,0.00531434873487203,-0.00421421479712946,-0.000862034550665144
"V12045",0.0016685525309486,-0.00408019361373428,0.0139780121355645,0.0114958522736383,0.020854746359584,-0.00290859665193103,0.000455113554512033,0.00333709607202397
"V12046",-0.00092966158450881,-0.00165376142325049,-0.00113996727721811,-0.00218289108209872,0.00357010737318877,0.00080394659714032,-0.0020872893489766,0.000824694133469414
"V12047",-0.00190996837297189,0.000506025142500568,0.00561834761907001,0.00487217359758664,0.00846460487014103,-0.013247970649092,0.00131267116277435,-0.0137836717861473
"V12048",0.0122616085209812,0.00404305346902335,-0.00507767348715316,0.0181339755045988,0.00305648454008337,-0.00063654661462016,-0.0118682656829102,-0.00255499462604571
"V12049",-0.00661885585776875,0.00661504038850166,0.00631397309063404,0.00903443383649324,0.00803981505730261,-0.00119909789750539,0.00393798367453439,-0.00394060198325072
"V12050",-0.00198195158601742,-0.00745750813171798,0.00830255508575681,0.00406784700244033,-9.87522772550875e-05,0.00349869221935918,0.000799490862988106,-0.00438891654323565
"V12051",0.00103637549512478,0.0164943426517143,0.000233056672659178,-0.00103511702604431,-0.00915582908768262,0.00210111915077144,0.0101930223536718,-0.00717820090653392
"V12052",0.00488712927083345,0.00541756151330954,0.00591809833847201,0.00287288781432636,-0.000242630453430158,0.0104721802289413,0.00674892126586796,0.00092204117030915
"V12053",-0.0171046615246371,0.0032452377098487,-0.00159430504131866,-0.0113904434782286,0.00299129108246796,0.0191461645273352,0.00371821708222574,0.00937001009584071
"V12054",0.0123621961309111,0.00395050780098579,-0.000838172797216671,-0.0129215191156336,-0.00866437827577218,-0.00166549068026174,-0.00169437132830483,0.00711464685495882
"V12055",0.000349333637993431,0.00204285966142791,-0.00434353603637594,0.00504684943943313,-0.0099101602748448,-0.00185419089398106,-0.0068304679877878,-0.0030669481561496
"V12056",0.00158726993318999,-0.00807245110889401,-0.01620318476655,0.00206508381447923,7.90261030525605e-05,-0.0158324994828945,0.00705990292117654,-0.00481340863225674
"V12057",-0.000968999569559249,0.0137037947184518,0.00810678413312315,-0.00159505310849192,-0.00537063561814604,0.00399753547979049,0.0165269215154122,-0.0149546390492502
"V12058",-0.00509385679008045,0.00260493730623421,-0.000202716095283587,0.00467027587365083,-0.00475322491363162,0.0054656459083527,0.00616233428876479,0.00695388158514374
"V12059",-0.00277420595744957,0.00484350777423571,0.00213016139029218,8.29315897564261e-05,-0.00460495240368695,0.000320189321063454,0.00535420296938165,0.00587178025735606
"V12060",-0.0156883212634256,-0.000884846564696331,-0.0142459694846875,-0.000333660614503015,0.00039193462344074,0.00778472138577044,0.00359432024832841,0.0138650872996196
"V12061",0.00203601289752958,0.00226499012871411,0.0132411461952935,0.00294721751310815,0.0042861829274994,-0.00566573659585048,-0.00760176673616284,0.0121825450099096
"V12062",-0.0227590287940368,-0.00832646777927199,-0.00346159645033686,0.00577304679403112,0.00945961948142895,-0.00205204403824213,-0.00122793469574238,0.00479006722071123
"V12063",0.00164412313985546,0.00347054540372727,0.00274314727009033,-0.000133735357749378,0.00283661360190913,-0.00214894096771083,0.00351530893468664,0.000214673915735569
"V12064",0.0134383180021358,0.00964767415570903,0.00419267080539289,0.0182831179580811,0.000849379177607396,-0.000127296053076742,0.00548696343920718,0.00727685927580166
"V12065",0.00335730618876942,-0.0161132810761387,0.00126271294619993,-0.00297826352853424,-0.00782418080146301,-0.00327320770183444,-0.0123336046384503,0.0173697326971534
"V12066",0.00382091957710658,-0.00325427104385062,-0.00724364136279017,0.009403773097718,-0.00576552719336038,0.00545816366033392,0.0163778802618699,0.00909803372795978
