"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V12337",-0.00286054742698531,0.00175981178208323,0.0110758165594699,-0.00154569048462089,-0.00151998756238155,-0.00969283724557032,0.00227419559976447,-0.00865972016789677,-0.00554112560275039
"V12338",-0.00594794667370571,0.00968950033744914,0.00316902669455427,0.0107095503080248,-0.00412101119183611,-0.00419634446206096,-0.00375651473497864,0.000601861602868388,0.00108337057963903
"V12339",-0.00460215861673577,0.0149265599400355,-0.011565196123259,0.00048687654716008,0.00221012480668003,-0.00544547214110737,0.00277214540188711,-0.0108057081517824,-0.00275225383400917
"V12340",-5.53871898872178e-05,0.0013639755703285,-0.00175372987135058,0.00115000006710821,0.000326580146070839,-0.00179135269240068,-0.00128412534356818,-0.0010273559788303,-0.00162095277280035
"V12341",-0.00178016914089774,-0.00875186119808615,-0.00197655769092601,0.00316535987932413,-0.0146066338078787,0.00433679002946363,0.005783272014354,0.0036158160487577,0.000239499925100473
"V12342",0.0122193787590935,0.00200778166910601,0.0012535956759901,0.00969610745510794,0.0117006049069935,0.00744062714111526,0.00183768595103364,-0.0109398780165707,0.0096749156907453
"V12343",0.00120468314346979,-0.000236066407215918,0.00342544527077333,0.00211320841047296,0.0032803117682769,-0.00969934533843672,-0.0139054970357698,-0.00276644091878738,-0.0214205456946396
"V12344",-0.00837541964126437,0.018137520971378,0.00783793371690726,0.00977884162898284,0.00772369918601952,-0.00837914477925597,0.0069053274623072,-0.0132334450942336,0.00396018254972202
"V12345",-0.00500125488339796,0.00764867383280909,0.0110408746422694,0.00462214401706088,-0.00679222008722623,-0.00735697800661233,0.00270420882119997,0.00129595443036818,-0.00771596787760463
"V12346",0.0062150875371994,-0.00437598704217232,-0.000702760772898963,0.0144393112706662,0.000584511680652024,-0.00386685885171806,0.00172237941979101,-0.00466893481750833,-0.0108543845637317
"V12347",-0.00524729679346919,-0.0117174091234036,0.00139273925109382,-0.0049313091364213,-0.00434188616289051,-0.000519128475971758,0.0194287382011695,-0.0146399942241632,-0.00425671653796917
"V12348",-0.0107928005832293,0.0107019256135308,-0.00161373504703347,0.00656362682683747,-0.000146882976272828,0.00312637154103622,-0.00217935169265843,0.00465781424228142,-0.00562643740210445
"V12349",-0.0144787046268649,0.00217647599608844,-0.013790877384873,-0.00582992388552814,0.000646415751178075,0.000846671221796918,-0.000493444025285347,-0.00104928788924645,0.0159611248333064
"V12350",-0.0109789239945506,0.00558484465932635,0.00534556379874646,0.00248355407025669,0.000257219082266049,-0.000342518941307656,-0.000645438777835524,-0.00826032700766401,-0.00227271208995274
"V12351",0.00496102243034682,0.000378278261006251,-0.0014842205672938,0.00844611413493687,-0.0025744135945714,-0.000247280796913729,-0.0104552015717781,-0.000140237245786686,0.00291649077802736
"V12352",-0.00625847135010917,0.0036631609366823,-0.00100140126936985,0.00193985990602628,0.00519569490260665,-0.00843035593327315,0.00193875067952267,-0.00377610083045208,0.00357740676846494
"V12353",0.00772594830788717,0.00414338361608469,0.00154121173251062,0.00239792152883147,-0.000783086637847455,-0.00127001701806164,-0.00061060122525945,-0.000150710218221051,0.00565801256642815
"V12354",0.00456269472745496,-0.00307524676005109,0.00326113712453362,0.00770112430398983,0.00831117151162056,-0.0175727662166956,-0.00288397460624262,0.0117501264640402,-0.0182398446578961
"V12355",-0.00699299497533892,0.00545283569622515,-0.0133002359099013,-0.0043833592326427,-0.00809240578898817,-0.00366651897217227,-0.00520377996996343,-0.00477456530361343,0.000673355541787595
"V12356",-0.00414772401200838,0.0044261032376991,0.0137257270903612,0.00051121705897872,-0.000375294585672563,-0.0101310001560848,0.00357170309966098,-0.00452686277468506,-0.00148587562056243
"V12357",-0.00287851704058251,0.000517750570457106,0.0040743856567858,-0.00509586717515337,0.00973671998407004,0.0138459253088865,0.00176303777016317,-0.00767455135102946,0.00590802037236582
"V12358",-0.00134151268405204,0.00566098440140642,0.00166508611999385,-0.000544690927559889,0.0147347047086901,-0.00492571427860422,0.012385323929329,-0.00126556282742839,0.00360969450633109
"V12359",-0.00326307117271175,0.00288557220060724,0.0029297282888963,-0.000293059885206776,0.000734703126660979,-0.000637414906026359,0.00198989931204561,-0.00169597316810775,0.000952077281348765
"V12360",-0.0132822400460361,0.00432547767131352,-0.0116790632624612,-6.77968287961218e-05,-0.00504533368260987,0.000951763739235163,-0.00417227984321443,0.016049797084312,0.00509738812838006
"V12361",-0.00924092198018844,-0.0143792101889156,0.00112003597404481,0.000130910638079268,0.00282284540888561,0.00171198928338285,0.00679984258549623,-0.0010022576638715,-0.00508840162682339
"V12362",-0.0044217476943685,-0.00176001344291153,0.00526383980963064,0.00341620368464793,-0.00485680408577206,0.00891587507095628,0.00382334034099435,-0.00693786453894614,0.00615336369385058
"V12363",-0.00249453419640866,0.00612977484993073,0.0119364819958473,-0.00179533792127253,0.00913505955222106,0.0183685055002558,-0.00454798358971532,0.00594741894079727,-0.00953721550385055
"V12364",0.00269787258856804,-0.00256650565823863,-0.0102610846839859,0.00275663026943336,0.00398708968313703,-0.0134360300443782,0.00120959257761292,-0.00604191012479022,0.00130935210619932
"V12365",4.36681070494235e-06,-0.00450718002339113,-0.0102308197542555,-0.0134993160607122,-0.00119310454263604,-0.00871572948405632,-0.00065016875012518,-0.00201118258046359,-0.00836066679842121
"V12366",-0.000265941211142195,0.00730753728897307,-0.00404798378657317,0.00240051898146551,0.0117856243888965,-0.00706765924611171,0.00939963215331273,0.0032963737732635,-0.00357377054536619
"V12367",-0.000854600863748127,0.00481615671374765,-0.000169725080621448,0.00129788029759478,0.00811501505639992,-0.00546894851283222,0.0197505915753396,0.0076623369839108,-0.00546853738125223
"V12368",0.0110758159804906,7.85725924702945e-05,-0.00581001097055262,0.00219219551462782,-0.00382489742817252,-0.00403834028678721,-0.00184213918364442,0.00510834782004769,0.000131618340918067
"V12369",-0.0100562059909569,0.00029610568354747,-0.000618808233886204,0.00107617593501527,0.00435491008508104,-0.026059868058158,0.00424060682337508,0.00331720575318102,0.00514760979156249
"V12370",0.00567624777997779,-0.00840273094251988,-0.00403955990826995,0.00227685481454463,-0.00418792858307451,-0.00677825856462165,-0.00688203682748297,0.0101168968005436,-0.0124042328607038
"V12371",-0.00283157570885357,0.00033553383331651,0.00161433956257401,-0.00161124703955106,-0.00171982186581676,-0.000238382128734833,-0.00229190788927947,0.000286311933101339,0.00382031397977735
"V12372",0.00128244382063003,-0.000777020477989502,-0.00615425884868756,0.00771390024020642,-0.00322728250018994,0.00210414000506083,-0.00194270771347467,-0.0109063190821642,0.00544690457463907
"V12373",0.000241558304092636,0.000171518544271322,-0.00992504731965748,-0.00353983922838707,-0.0125661739686939,0.000181424116481286,-0.00575907737691286,0.00804043133586396,0.00822451113694384
"V12374",-0.00353497312809125,0.00520061616937896,0.00528442983309948,-0.00157597062388418,-0.00482607468983336,-0.00675753010948447,-0.000739146655760907,-0.00956580240570462,-0.00698722680433147
"V12375",0.00794978196366216,-0.00725799753117532,-0.00410763592841491,-0.0138275849997809,0.00761468790257839,0.000368289546259874,0.0146458887283607,-0.00954395505654125,-0.00192857095810612
"V12376",-0.00148079322682337,0.00472170921558141,-0.00154181779971189,0.00545224707414654,0.000400440089893346,0.00353645291976832,0.00419425131061264,0.00448425642951127,-0.00317287160130369
"V12377",-0.00158373065559378,0.00406574527617158,0.00293411053494198,0.00396293037085984,-0.00688617373497365,-0.00376685109121706,0.0036009195727482,-0.00450442475850528,-0.00895692123997708
"V12378",0.00350559922035921,0.00185422500631475,-0.00777779559241965,-0.00788265992672824,-0.00185565296674628,-0.000929725334779063,0.00783435089731895,-0.00734114914735402,-0.00112866912274038
"V12379",-0.00493016629229879,0.00385763935808992,0.00392447165247836,0.00872001851051269,0.00527226785286782,-0.00941325077199869,-0.00024688078894196,-0.00756321997192922,-1.24436201246297e-05
"V12380",-0.00261511715425501,-0.00708704584101742,0.00258732077209722,0.00580394707211864,0.00355682926556948,0.00417780574890938,0.00958500097718249,-0.00587703973924429,-0.00739734517599862
"V12381",0.000117809886708928,-0.00573274060183053,-0.00215557226952597,0.0115152248710523,-8.71509191072224e-05,-0.00162090045698479,0.00781448197227113,0.000200510917078258,-0.0191746103531884
"V12382",-0.00489953539400136,-0.00336686425050751,0.00797107722540881,-0.00214124914919821,0.000769073799499987,0.0152179281632958,0.00879416628486708,-0.0108460041309299,-0.00255842602419376
"V12383",-0.0058888933729518,0.00721793048824452,0.00834636708000266,0.00747430096321469,-0.00251179431974882,-0.00141212483370709,-0.000116371074785389,-0.00993353414349324,-0.00856331572896936
"V12384",-0.0114921908513313,-0.00784606450693196,-0.00121131930666896,-0.0067980547621831,0.00424924258895404,0.00430277173496577,-0.00703398464942192,-0.00627386822494412,0.0119448323952484
"V12385",0.00576037356444712,-0.0117464893774123,0.00560916865444807,0.010559672572279,0.00207684616623196,0.00610313583694083,0.00733468519505673,0.00025277424522946,0.00782000860521774
"V12386",-0.0121415741514554,-0.000487993945856155,0.00538374444284286,0.00222351119602064,0.00191673599717947,0.0158557323800753,-0.00514828588123721,-8.77910059720066e-05,0.0088360853876413
"V12387",0.00466772010547371,-0.00955244021535414,-0.000942771904441551,0.00394914054535565,-0.00922057523032549,0.00696940891457871,0.00167385709866069,0.00205369720684206,-0.00368234442685077
"V12388",-0.00169234417879014,-0.0111964901106942,-0.00850950915307075,-0.0153191709733943,0.00419770165863462,-0.00286531781671338,0.0114161355145209,-0.00787538196783806,-0.00419217942672075
"V12389",-0.00084309572631967,-0.00135977426647072,-0.00996133863624593,0.00300029508568631,-0.00058448949608281,0.00148284269755164,0.0137996132558725,-0.0155666153240049,-0.0136350946854326
"V12390",-0.0041880028436028,-0.00953419451712858,0.000805486521346186,0.0045580044360637,-0.00763405715023865,0.00993930074369546,-0.0021863988641513,-0.00261182223302438,0.00799175932876059
"V12391",-0.00655680630715687,-0.00319474721781925,-0.0146004641611968,-0.00574567877109076,-0.0045221847528849,-0.0052729950082074,-0.00636329849661374,0.00404127722910675,0.0041461741480729
"V12392",0.00461554519949943,-0.00885819210283395,-0.00799417551270869,0.00957236133461411,0.00233030275334445,-0.00383661772455206,-0.00416717449752348,-0.0044843578429473,-0.0148154076818782
"V12393",0.00720582228383388,-0.00868867320391123,0.000301600310013224,-0.00510787641302626,0.00394231005992871,0.00287021509266332,0.0159879323755927,-0.00260476523484092,-0.0125994546987749
"V12394",0.00565178254739515,0.000591589346505473,-0.00699864388440882,-0.00797085387285933,-0.0048680723394169,0.000666264116211864,-0.00120762694766299,-0.00670891792830627,-0.00286445192843065
"V12395",-0.00539420690470045,-0.00816353433039522,-0.00139002433324812,-0.00335959110271194,0.00387955042837046,-0.00143511967513364,0.00405108633761612,-0.000387256963123528,-0.00363614930033073
"V12396",-0.00552449301514047,-0.00187237870320077,-0.00374423021306568,0.00943372674771865,0.00646429660340247,-0.00429701506434935,0.00751155373083655,-0.00260049657788364,0.000354792876135861
"V12397",-0.00865138326239016,-0.0036594148730032,-0.0121017991184136,-0.0163382943870236,0.000593964591308701,0.0128496936241661,-0.000788110766117334,-0.00871202364761805,-0.00925704551938293
"V12398",0.00710895498561643,0.00213037058090669,0.000482788956121352,0.0175403489015282,-0.00628114109131426,-0.00476925394573927,-0.00449693204497,-0.00341658915915386,-0.00554784010872059
"V12399",0.00773012179923994,0.018392995218181,-0.00331363568139952,-0.00320085049113947,0.00953419714863744,0.00207246816549012,-0.0153453223720786,-0.00882831971505552,0.0128443068290252
"V12400",0.000452303912251022,-0.00160505228567328,0.00889728659017243,0.000712555427546128,-0.00423480276780644,0.0126838031287613,0.000699773581280921,0.000155418834469133,0.00200888355786685
"V12401",-0.00536949210397956,0.00274585610421903,0.00709840853077028,0.00367766436454501,0.0015697519490499,0.00502157795324947,0.00295052991599325,0.00095166684892045,-0.000586133738930744
"V12402",0.00812196973410364,0.00638032398336602,-0.00576452368052692,0.0116614882111432,0.00863574084247198,-0.00387985738410407,-0.00580313625130809,-0.00157382393300823,0.00458738528409271
"V12403",-0.00545820279311431,-0.0051161480906741,0.0109289989258436,0.00822179900952919,-0.00274469813245896,0.00564409671618694,-0.00314140464346282,-0.00803776095199796,0.00544053570674443
"V12404",0.00359593483819515,0.00498054365565619,-0.00692876339508223,-0.000433463888841205,-0.00739796092773984,-0.000578677934773456,-0.01113452325442,0.00812666511384375,-0.00435734031759407
"V12405",-0.00289802744391009,0.00525348532021327,0.000503381510466499,0.00409684680163695,-0.00954566919727685,-0.00463249114356068,-4.58305613432078e-05,0.0035039037534727,1.96993188364736e-05
"V12406",0.0175059625775412,0.00911404971464379,0.00375752304707743,-0.00514471730282887,0.00326044726803472,-0.00218327930120915,-0.0026296328585811,-0.00117032183953322,0.00739174584278931
"V12407",-0.00587413460458931,0.0055426722410693,0.00237827598007316,0.00215332718760882,0.0082519763065297,0.000235140105600484,-0.00987949056955166,0.0106320169969844,-0.00147221382318393
"V12408",-0.00203322520248545,0.000580765119599613,-0.00229033274525218,-0.000906044785762111,0.00886107246720692,-0.00689351967128334,0.00729504166006277,0.0128195360322236,-0.00164788721633337
"V12409",-0.00243861521364238,0.00212268960059034,-0.00854549979514127,-0.00694712280915624,0.00947922993760251,0.00680034359674396,0.000349768330984036,0.00137057091899324,0.000623982737198288
"V12410",0.00908802952917093,0.0129327309883448,-0.00638655539553687,-0.006625696567011,0.00401046397626553,0.00202747068762516,0.00349370641306155,0.00967262707507039,0.00379053257432613
"V12411",0.00230443146440199,0.000225791760125668,-0.00653827142809374,-0.00406465400199494,0.00204291798064628,-0.00393557634423365,0.010069082567738,0.0067391604435238,-0.000559160684886072
"V12412",-0.0118980043413733,0.00807790562096261,0.00447878253250228,0.00483767319519695,0.00679287288794053,0.00166296524485007,-0.00115920999297556,-0.00571663727099609,-0.00572048743831697
"V12413",0.00547756534871655,-0.000331543463862225,-0.00746883862860256,-0.0123120009122452,0.0109217547397039,-0.00457190074934742,0.00956919344326359,0.00459064633748547,-0.00267197865139999
"V12414",0.00721005537740599,0.00842830610185652,-0.000766231157098275,-0.0076917360991018,0.0123312873514322,-0.0113670614832936,0.00531070148228461,0.00148034606983926,-0.00407733032761467
"V12415",-0.00951321669909671,0.00270336872334301,0.00272099171177167,-0.000616066886585898,0.00453934820478517,0.00808311973639956,0.00383798654287847,-0.00315782132144684,0.00784651641424996
"V12416",0.00352089965450274,-0.00977830624635353,-0.00867705420431301,-0.00576018676701565,0.0114309622961101,0.00518605852382372,-0.00879071208637924,-0.0152930767460506,-0.0033643438221723
"V12417",-0.0103408957511457,0.00741153483174787,0.0086420797591889,-0.00197646419987851,0.00553498147595602,0.00197256025240455,-0.00134718440324693,0.0103620197123039,-0.0076125507927117
"V12418",-0.00625394869267255,0.00678156630276092,-0.00401177307385404,-0.00283447483186532,0.00548217308312366,-0.00529444444803369,0.00577448205640715,0.00130305557232136,-0.00380351396560781
"V12419",0.00756562301069889,0.00191609565713325,-0.0145775534070153,0.00336711061379861,-0.0180517014894334,-0.00770671560291739,0.000458002044724597,0.0131292151412961,-0.00374685775622382
"V12420",-0.00337295611261596,0.0074618899667678,0.00456112323671777,-0.00181881444168067,-0.00276364960616455,-0.00400827357652814,0.00600857334124525,0.00211082699237782,0.00190070974726977
"V12421",-0.00316038729021722,0.00121191901558931,0.00171134820132548,-0.000396646250081598,-0.00137112452240399,0.00185741727463874,-0.000567490966760995,0.00223633104591701,0.00133571070482781
"V12422",-0.00483971776391129,-0.00788064049302426,0.0150640170189029,0.0122333076236383,-0.00839669769277917,0.0059569563074832,-0.00603430236531223,-0.00443199578031913,-0.00554489422176694
"V12423",0.0249812631999262,0.0236671956420234,-0.00658351113866885,-0.0107146247322877,-0.00861063157665562,0.0070632487771026,0.000278887003374004,-0.00238453971724621,0.002077439936167
"V12424",-0.00898991038191471,-0.00897267735671742,0.00321097625465202,0.00554654896796698,0.0122372646896575,-0.00646574107444836,0.0082891737436381,0.00852049054662608,0.00592875006980188
"V12425",0.00251960266557243,-0.0040988095114212,0.00764575803201795,0.00634331506022737,0.00143068243951065,-0.0115765820365135,0.00128842351085219,-0.0127795704029684,-0.016104044376968
"V12426",-0.0104446030827616,0.00222353901535919,0.000234259503127665,0.0012314860534831,0.0134523757766704,-0.0131830855335134,0.019757341080481,-0.0116987617920998,0.00356208886264246
"V12427",-0.000441993345217911,-0.00658726023965463,-0.00220637000459219,-0.000730039248678399,0.00148616571083028,-0.00620957878085044,-0.00232519030318782,0.00482534138201176,0.00518751968754096
"V12428",-0.00651370653016098,0.00388748396493037,0.0087037733523996,-0.00027891190739856,0.0017279686537389,-0.00549049480979669,-0.00634331050197804,-0.00550044641805054,-0.00306029891295011
"V12429",0.00520762408640406,-0.0101492643783559,0.0132625443047419,0.00298279158396178,-0.000320084623439073,0.0097288419417201,0.000470524288480537,0.000198270084991552,-0.00817664181505689
"V12430",0.0114522556427598,0.023487206016511,0.00166221047172505,-0.00192077487994515,-0.00874945375451755,0.0158102230092071,-0.00474389698160771,-0.0128191084161489,-0.00289835710315923
"V12431",-0.00479743750343775,-0.00794743329017933,0.00452973460193245,0.00248897352493398,-0.00549973654552017,0.0125799902386554,0.000235635333134016,-0.00315331326349705,0.0122534656389553
"V12432",-0.0058000707995739,0.00864252215003227,-0.011679111737762,0.000284041612927366,-0.00560969768668338,-0.000337226764046247,-0.00612237049001242,0.00969284955894096,-0.00307518510377319
"V12433",-0.0052534842390495,0.00205162004578576,0.00511422908330064,-0.00533220210805393,-0.0102543250085137,-0.00954122346169411,-0.00320699678978395,0.000499211495000494,-0.00631344721671415
"V12434",0.00336672456826089,-0.00796024172549392,-0.00438211463017197,0.000310374225808155,-0.00935594097086578,0.00504925707726236,-0.00199084481043654,-0.000461778608770672,0.0123283732971294
"V12435",-0.00315433223733876,0.00645503422928081,0.0101790406322947,0.00273366061499833,-0.000885764520362918,-0.00999386839371583,-0.00517492171069013,-0.00432124010334608,-0.000568306322670959
"V12436",-0.00237786225304544,-0.0128217864146235,0.00912276539350311,0.00559936086405029,0.00676984408266729,-0.00356953229549974,0.00661879231527238,-0.00290832906213661,0.00862733984455851
"V12437",-0.00232731574806013,0.000855040584560729,-0.000569486925790891,0.00146869611421591,-0.001968629212377,-0.014911404285913,0.0116919205196953,0.00212827695871316,0.000867943298123505
"V12438",-0.00216743546783653,-0.000515462808170569,0.00722868802914055,-0.00593636166971649,0.00313534165106896,-0.00135311787656652,-0.00341569115936799,0.00360600273454841,-0.00210604578647319
"V12439",-0.00355169699737691,-0.00944701553128524,0.0021008234602162,0.0150883774821477,-0.00175953245782551,0.0112109409790132,-0.00110685758616691,-0.00893602441079754,-0.00323423390320199
"V12440",0.00036591535715214,0.00852323055594824,-2.54781704427078e-05,0.00163552177052265,-0.00467683755159398,0.000125988525701374,-0.00402253449530243,0.0028089055604208,-0.00662207007180491
"V12441",-0.00542286595778704,0.00158095573756146,-0.0197376651896519,-0.00621907175238616,-0.0136466798536194,-0.00028066425635676,-0.00789304986678682,0.00149505006742573,0.00366492694862191
"V12442",0.00570523294087426,0.00475257351121531,-0.00354849427330512,0.00438797856891766,0.00102968134776834,0.0012773177500978,-0.0106602296842168,0.00084125126603617,-0.00312468629778042
"V12443",-0.0120821045856178,0.0128504854641414,-0.000249036803202545,0.0128282541238886,-0.00609075448261314,0.00451616062667425,-0.0141774705281509,-0.00402310988870491,0.00316767331468856
"V12444",-0.00169524650562538,-0.012985485655506,-0.00973006248187327,-0.0202211865486432,0.0141210746382134,-0.00626621944047051,-0.00579783628048714,-0.0128588118681302,-0.00225108792985633
"V12445",-0.00843712602058728,-0.00232154977635053,0.00853745917729899,0.00301058268761422,0.0107273052430775,0.00832363666993678,-0.00722414711944698,0.0109327530666882,-0.00215110993455466
"V12446",0.0021970878364717,-0.0015591697999711,-0.00756779117601161,-0.0154254157756061,-0.0182905139304129,0.00606507790948171,0.00369743918691777,-0.000761528936635613,0.00289930932724461
"V12447",0.0055888263311168,0.00166071434885399,0.00863978685909985,-0.00732213848859388,0.00164671302449385,0.0101137585137921,0.00388902652703548,-0.0133907489280541,-0.00550614375092331
"V12448",-0.000275689389013387,0.0058329483644626,-0.00757523561629838,0.00927258753249272,0.00564207139440367,-0.00672711026964543,-0.00713572961282601,-0.00442510109810273,-0.00407705084671404
"V12449",-0.00258078130232321,-0.0126914950794683,0.0097146546980898,0.0133565141430794,-0.00822301310275006,0.0115007784138891,-0.00403940757157786,-0.00415109947272522,0.000429999544339619
"V12450",-0.0130351387661081,0.010281789408023,-0.0026623610393111,-0.00812803218312946,0.00763078084873585,0.000997385142218731,-0.00179780073373885,-0.00361000377679206,0.0101443282105954
"V12451",-0.00680644490354201,0.00822310520740191,-0.00962603873928244,0.0241926215210304,0.00358347223066011,-0.00105603319460376,-0.00573169038291454,-0.000118285690018894,0.00238901920581126
"V12452",-4.61314101836039e-05,0.0170148508595467,-0.00393040378383283,0.00901088044085842,0.0124783033355327,0.00092422305085253,-0.0121561422126192,0.00533988066821541,-0.00566001737189973
"V12453",-0.0124684804265831,-0.00304626065662209,-0.0152889113760775,-0.00745568210163519,-0.00706411011699031,-0.00271751381488283,-0.00118000999201831,-0.00520087117738692,-0.0180648582324561
"V12454",-0.00147086206380677,0.0035466858117574,0.00296216375008807,0.00216985334603464,-0.00264972906282575,-0.00375760141893338,0.00131877589676132,-0.00338279582802006,-0.00229491850499893
"V12455",-0.00705135260150379,0.00292497284469459,0.000256298686940265,-5.55026445312766e-05,0.0052126544935462,-0.0022247342489219,0.00585965529078424,-0.00532881268601864,-0.00037661034261926
"V12456",-0.0107411992565551,0.00214535372475697,-0.000140590607044126,0.0014163828394048,0.0131386199038782,-0.00336409681343551,0.00850912134185843,-0.00804031205639661,-0.000606647232179024
"V12457",-0.012354481245715,-0.00539406810926458,-0.00324717758273299,-0.00395620003183187,0.00965502218294129,0.00691991617112256,0.00791901815595824,0.00306709174659304,-0.00100851493921751
"V12458",-0.00598437605443471,0.00615418202905109,0.00855927708958279,-0.00244133886564423,0.00316684571352323,0.00402789478828482,-0.00515101207558929,0.00224384210250357,-0.00449150311777626
"V12459",-0.00981779391169444,-0.000883959706859971,-0.00102485640068262,0.000586259037004868,0.006114033649332,0.00952898849093758,0.00357740239032612,0.00130628992894231,-0.00269463829367822
"V12460",-0.000452490658569151,0.000426301369297071,-0.00612369463984326,0.00228424583092653,0.00659727248752451,0.000405519533718848,0.0108626114660169,-0.00649427041778637,-0.00605019532110101
"V12461",-0.010010932296976,0.0088049933229523,-0.0173276228678037,0.00264935049009308,-0.00837853313248295,-0.0058789473744364,-0.0053842205745105,-0.00244104408192112,-0.000501533087182072
"V12462",0.0154500085522602,0.000821644350061081,0.00298652575700168,0.00148843171912933,-0.00352895230969029,0.0152862774493141,-0.013876886052834,-0.00809169923632087,0.00654479359518911
"V12463",0.003421543553523,-0.00341313497960279,-0.000237994210153885,0.00448708457931416,-0.00487144100285075,-0.00343500489375725,-0.00395654216771959,0.00180943597642685,-0.00880066073554702
"V12464",-0.0110391017301977,0.0129085409142976,-0.0106742116558295,0.00125682523589663,-0.00602404076313327,-0.000572949634910004,-0.00482328909753626,0.00333628791325579,0.000451452112096704
"V12465",-0.0133266185602325,0.00537562616534748,-0.00165590385004195,0.00343911315753907,-0.00691343686760488,0.010568654880563,-0.00310444155090068,-0.00856852416038629,0.00186524237403521
"V12466",0.00798686056667634,0.00779201381096146,-0.0020172136009341,-0.00547326044180578,-0.00173145216819987,0.00379391079190761,-0.00057449054936253,0.00248333473460309,0.0023407859210964
"V12467",-0.00950511407844034,-0.010689692441639,-0.00597089981399098,-0.00919040090707268,-0.00896287621734675,0.00712049706429612,0.0257946174011369,0.00475706668548565,-0.0100271427933006
"V12468",0.00082841603881527,0.0103147063623469,-0.0104709749038495,0.00790541438702194,-0.00566915699364476,-0.0040220935887442,0.00304265580192652,0.002056481770048,-0.0090079577731609
"V12469",-0.000810000769446846,-0.00251183043307574,0.00100858894409205,0.00354454944632395,0.00772223260342221,-0.00114759200768332,0.0116722662686352,-0.00329689169339712,0.0107731259795399
"V12470",-0.00597986367474486,1.74264727553214e-05,-0.00275421880752417,0.00121161470893772,0.014082537921821,0.00592210158932475,0.00818034278715321,-0.00971542713138221,0.00510330332408527
"V12471",-0.00548500165026705,0.00999248536055493,-0.00976597303783168,0.00413019847180957,-0.00250280195313551,0.000477443931540961,-0.00413324559443703,0.0141770313405053,-0.00255919935131364
"V12472",-0.00843716557588583,-0.000540306397906514,-0.0102910823802852,0.00902779244466108,-0.0100234236600616,0.000975276225593203,0.0014186098510514,-0.000882739909810129,0.00379348073665539
"V12473",0.00394142278390205,0.0168214153910778,-0.00725734291561548,0.0124686573922121,0.00179967281750394,-0.0131699470922739,0.00319270897463253,0.00207823594386016,0.00798121051120878
"V12474",-0.00545439505752066,-0.00893779269942675,0.0174499918514617,0.000736088504862755,0.00103593155639284,0.0232145132178708,0.00955595413963415,-0.0119231041901342,-0.00537994402428328
"V12475",-0.000423121885304286,-0.000549512421027083,-0.0093588356404429,-0.016067250108384,0.0110023310046471,-0.00789148513250473,0.00818908290558395,-0.011954395338913,-0.000182231447437368
"V12476",0.00550350603653383,-0.00469223578619217,-0.00865795801403551,-0.00810866329519763,0.00099528574023661,-0.00706229869121387,0.016037280017101,0.0021849261223111,-0.00522186609868795
"V12477",0.0132294752372327,-0.00818184703562367,-0.000619028341594914,0.00992993413359669,-0.00752220214480195,0.00823133411349913,0.00143677808677111,-0.010020398868131,-0.00401761759680014
"V12478",-0.00372710634576681,-0.00028712855971989,0.00370132484643401,0.00144011778310263,0.00369754653034443,-0.00183181026102443,-0.00918185517256956,0.0091327279021674,-0.00692673262305695
"V12479",0.00851606852264016,-0.000807207538623424,-0.00155469309027114,0.00541243608193948,0.014862494298155,0.00726099875459346,0.0123253265428448,-0.00710676887706516,-0.00395531652783843
"V12480",-0.00625837521788624,0.00544213395881815,-0.0116382335535693,-0.00537348856248067,0.00495884767541392,0.00570225849298413,-0.00973198184013031,-0.00279835654252605,-0.0144807056567285
"V12481",0.0187151755185712,0.00318690936366389,-0.00140047141779892,0.00066825077628382,0.00906152365588199,-0.00433634407952496,0.00103031188389432,0.00046442146537055,-0.00221026641523233
"V12482",0.00599563050879718,-0.0059575264977215,0.00462426024252061,0.0110819439608842,0.0158051591280673,-0.00813154188807801,0.00682184345488368,-0.00437527329270237,-0.00415561842156317
"V12483",-0.00240264402106322,-0.00378194743505206,-0.0018129505449466,-0.0188426068602442,0.00720069171024662,-0.00745404959787662,0.00643961674520894,0.00534087349222531,0.00381899659730511
"V12484",0.00507943654231412,-0.00892754510954671,-0.00410442296047108,0.0106415800334123,-0.00431526241091295,0.00199215184292533,7.76887981611319e-05,0.00948622162247678,-0.00604347903956139
"V12485",0.00934484350253904,-0.00775850303120316,0.00467415780882082,0.00468724598507827,-0.00187209788238026,0.00662575966099363,0.0111574389811667,-0.000592780602179994,0.0010276786493619
"V12486",-0.00541788085066235,-0.000213646600163747,0.00454022589130981,0.00608594041479647,0.00387099355861639,-0.000759816865404481,0.00599820924879529,-0.0029681328638664,0.0022200597842074
"V12487",-0.00861245100430651,-0.00221518523519397,-0.0125762607126496,-0.0148477433457669,-0.00249954698275865,0.00494647025782701,-0.00783770940773342,-0.00538609710917396,-0.0144657439664629
"V12488",0.0113887904294276,-0.00516611961752171,0.000279157359110933,-0.00880677345057553,-0.00861174951719576,0.00234535331726254,0.0063315135971458,-0.00944809396007595,-0.00480537628755014
"V12489",0.00117005064631691,0.00441726218414579,0.00604278191480071,0.0114648187634092,0.0116224010534502,0.00545766166390354,-0.000160510789400252,0.00687026180691682,0.00535049305887929
"V12490",-0.00725821861461382,0.0149600022033659,-0.00870633097254977,0.00788891389321638,0.00284290925786283,0.00422209213563837,0.00521860895185418,-0.00157935329418474,-3.95522974331915e-05
