"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V9508",0.000488974635604811,-0.0150250470480476,-0.00192509663227686,0.00147234548120844,-0.00426268236164989,0.00462685279918041,0.000307451764181763,-0.00219174287931552,0.000577269673012352,0.00157493318328461
"V9509",-0.0185817304289493,0.00289287761485798,-0.00258496149950405,0.00196456201480391,0.00063605580464305,-0.00347792254032869,0.0061804163258656,-0.0114520703899414,-0.0045408516667288,0.0274911900404281
"V9510",0.000858831375364311,0.00678702745908163,-0.00659026901195817,0.0121412622357091,-0.0113887901225323,0.00803274476553314,0.00133559249153966,0.0055565875332638,0.0124997134689881,-0.00642799863296453
"V9511",-0.00653061368938982,0.00792228136372746,0.0130206614380024,-0.00564972368303763,-0.00200624164487398,-0.00739001605908294,-0.00380185965426802,0.00154671847977612,0.00285680426091022,0.00309488562209928
"V9512",0.000375019422371941,0.00253979047664762,0.00697082614016996,-0.00627473409442974,0.00155746201758789,0.00846859755232046,0.00294944820127142,-0.012740506513005,0.00447729286642984,-8.5191060072183e-06
"V9513",0.0107173964388694,-0.00596925213947689,-0.00179048926648037,-0.00778289353670278,-0.0167451855299839,0.000977160639789094,0.0099473672444383,-0.013765171540653,-1.61436652106018e-05,0.0144521160549461
"V9514",-0.00412134521076725,0.00134131857624901,-0.00661631183028462,0.00856293916943233,0.00250309189898126,0.00613966450411598,-0.00352289951144625,-0.0061766309066127,-0.00414645752229086,0.00174128555238592
"V9515",-0.00615945558517505,-0.00210719338167713,0.00237440490657051,0.00353616669622692,-0.0066057500598898,0.0069946791248394,-0.00484292877404157,-0.0196057774942414,-0.00205761057783805,-0.0145842266707316
"V9516",0.00935948546861554,0.00536985212524768,0.00134520668167351,0.00503513234774789,0.00758181424578014,-0.00639746755935142,-0.00645530386613504,0.00797695614217852,-0.00803021051949522,-0.00479270895179573
"V9517",0.00529977669471749,0.00391837581948638,-0.00149682532993554,-0.00125993759140873,0.00298418433594913,-0.00575734214056868,-0.0017474681379557,0.00573455322633282,-0.00848774079739222,0.00134410796254505
"V9518",-0.00148328240836579,-0.000669141793865211,-0.00246913343624251,0.00700070310861587,-0.00334658029147527,0.00766487238517373,0.00662988161036923,-0.00343681140557303,-0.0116192961327358,-0.000536512240316683
"V9519",-0.0118715520906196,-0.00335528868892519,-0.00855924603558379,-0.00454663333259626,-0.00299141556045436,0.01110136963309,0.00195412491742978,-0.00648011594426993,-0.0122941584677965,0.013207252669985
"V9520",-0.00655377791020937,-0.00557890020890013,0.00261284455236208,0.00463998149825122,0.00429375304332192,-0.00544227673946196,-0.00121774643205577,-0.00636553138165323,-0.00908037412083554,0.0102980764870081
"V9521",-0.00425585016257438,-0.0036811275936471,0.000463248112268353,0.0028561688901945,0.0109721321140931,-0.00976665049799785,0.0057439439185448,-0.00080140105455857,0.0155509691259687,0.00334449986882095
"V9522",-0.00149726112975868,0.0083818535688389,0.009237794612838,0.00277816851408763,0.00024819940816569,0.00165214006705922,-0.00447074821642974,0.00735091673410829,-0.00458385315888411,0.00475667570233115
"V9523",-0.00523563924957555,0.00398878406733004,0.00595268983472138,-0.00928884752689507,0.000176341070670157,-0.0109854331579563,-0.00911733877369799,0.00600953726084863,0.000366459690972285,0.0128682514890062
"V9524",-0.0247337042816058,0.000779350124904102,-0.00238798071211219,-0.00239306766721948,0.0019341444098998,0.00709576879025422,-0.000387202052518043,-0.0114196824415986,-0.000578971346720992,0.000333352193252186
"V9525",-0.00271767106634379,0.0118660194282045,-0.0202538509982103,0.0128253554059623,-0.00347062856539687,-0.00623454193405396,-0.00584512400751023,-0.00734137983713555,-0.00415515848013559,-0.00353226354597762
"V9526",-0.00411611803557394,0.00987508127419468,0.00206785910032451,-0.00102722804069125,-0.00148862202557661,-0.00282815010696858,0.00236289250849731,0.000457848804332854,-0.0106800701394929,-0.00186439622026211
"V9527",-0.00919916828264077,-0.00471521397568307,0.0034997441214779,-0.00044250981436554,-0.0028682252842871,0.0125618669311989,-0.00532071138295857,0.0148696825094395,0.0150836880475859,-0.00747491761673577
"V9528",-0.00868726441228227,-0.0119034749517218,0.00569815681243849,0.000797221904051754,-0.00962689152883136,0.0135789786561401,-0.000517661874075942,-0.00609719803709454,-0.00519709152741917,0.00357757001511086
"V9529",-0.00460653912576404,-0.0145512684520457,-0.00702269299473579,0.010128424912298,-0.00589016119723769,-0.000177865851287082,-0.0112213895325501,0.0014360760236001,0.0082340671587887,3.17655067832514e-05
"V9530",-0.000352440236277858,-0.000732472113845774,-0.000490012845256877,0.0146697390646445,-0.000283359181549669,-0.00882893210529636,0.00237970462574117,-0.00446520531961441,0.0131294313585331,-0.00679383444589768
"V9531",0.00455212781449428,0.0078189565580222,-0.000682730631510262,-0.00281548289467995,-0.00329736578010774,-0.0112863813660023,-0.00562994605808409,0.0110817670172441,-0.00257273621298819,0.0108044992099089
"V9532",0.0177145958381355,0.000523792070014757,-0.00475157087147491,-0.00579502573361941,0.00750549318592433,0.00415040999554153,-0.012754272314154,0.000834949599377045,-0.0135194906927793,0.012312527950239
"V9533",-0.000141572400877077,0.00169677143895998,-0.000798332229997879,-0.00054552555348258,-0.00174478865120347,0.00629934984923362,-0.00478730875597916,-0.00207870932485666,-0.00176686642505865,-0.00182584107632615
"V9534",-0.00192538236393186,0.000584185614796334,0.00339780928962412,-0.00356258785531002,0.00123266464172627,0.000898353142675806,0.00355707492476513,0.0068504686503026,0.00407519323851887,-0.0104155551481773
"V9535",-0.00175601072778343,0.00503105954465089,-0.0137655069232005,-0.00563140745274649,-0.0111544579173477,-0.00295375301530951,-0.00856041960451584,-0.000606323263343995,0.00237025893524763,0.00966004642127127
"V9536",-0.00554689522105539,-0.00610778876140153,-0.00862204333738779,-0.0137028036369107,-0.000159260958880365,0.000553961088402745,0.00150906963720708,0.0113996312615555,-0.00725608715705225,0.0020108488811918
"V9537",-0.00377220496136686,-0.00345392172364565,0.00231605778827657,-0.00217935253990598,-0.00285826576967197,0.00130499837927975,-0.0036317770151155,0.00089120060560021,0.00253533498921258,-0.000944828528186657
"V9538",-0.000661799926858647,0.00558774229031777,0.00989007468773332,0.00680430211895029,0.00229200704905379,-0.0135486852191429,0.00636309753979881,0.00788285635835429,0.00971188816771647,-0.00911630322161243
"V9539",0.00529211145668335,-0.0167422841077828,0.00584314873336552,0.00934818795218191,-0.00896466929209655,0.00677113968917008,-0.00980621992078094,-0.00267061554294492,0.00316000133304045,0.00941720645224815
"V9540",0.011153504512263,-0.00213022432093649,-0.0060873162313625,-0.00765842929083753,-0.00176642077489189,-0.00982869597233282,-0.00404953486719309,0.000692914364917367,-0.00840187111596238,0.000742390816350665
"V9541",-0.00338804372888992,0.00385948721743286,0.0113675515072276,-0.000742126841267535,0.00698864362923439,0.00974844433901905,0.00696495580084432,-0.00814146976245786,-0.013042662850551,-0.00229085557852328
"V9542",0.00863502194405862,0.00353850203342078,0.00062885307094601,-0.0123992035729456,-0.000367837877096999,-0.0206364400252499,-0.010616155903592,-0.00706681555489672,0.00836829927003617,0.0092255082892758
"V9543",-0.0209604267727691,0.00598914989925447,0.00835137522283023,-0.00702156181595578,-0.00143052540268812,-0.00955107828251164,0.00368736408739624,-0.00528846070212654,0.00561516467269365,0.00407140506145372
"V9544",0.00266274334926205,-0.00023383710559543,0.00211790347604466,-0.00546677583518384,-0.00125974717618497,0.01163550568749,0.000372361437745836,0.00455091571791818,0.00626907716229565,-0.000626743772814422
"V9545",-0.00088583264598238,0.00228659271543434,0.00432849846465339,0.00593036132068434,-0.000888480127414169,0.00401284743578381,-0.00125696995976572,0.00542586498974246,-0.0239259035828852,-0.00797035927637415
"V9546",-0.0115747135603551,0.0120654313217442,0.00681215753932785,0.000353013782593444,0.00402818457280248,-0.0162754295231053,-0.00716267591081896,-0.00570948324397821,-0.00830842058374884,0.0044892564327522
"V9547",-0.00282470069651133,0.00325561370806899,0.00203869872473841,0.00341475164597706,-0.00449754651983829,-0.0077122212526973,-0.0127728764661419,-0.000502011209357878,0.00390556321247441,0.00291621505113314
"V9548",-0.00491917451521033,-0.00436238133987895,0.00612542676153721,-0.00743574803405336,-0.00294002786258144,-0.0176029183300445,-0.00387770203836262,0.0101839640232918,-0.00181041339094863,0.0088822897352664
"V9549",-0.00117833151282954,-0.0072766655599264,-0.0175930917802119,0.00238768315259387,-0.0093366798134859,-0.00505389133279599,-0.0151215426688059,-0.00572517766903832,0.00815745216197281,0.00521709438731132
"V9550",-0.00953532883873251,0.00175106141974347,0.00417189413711897,0.0058810643517693,-0.0109842734508623,0.00152119847438822,0.0102433230358127,0.00850151868654549,-1.57820024570359e-05,0.0112905333664154
"V9551",-0.0111607748274236,-0.00043637509734108,0.000521075730474075,-0.00828984129159921,-0.00708482466143832,-0.017743094885233,-0.00684800964660735,0.00931297078025293,0.00705579234958049,0.00303032533041274
"V9552",-0.01776675382256,-0.00153854497344788,-0.00378188370227553,0.0125855947441072,0.00170805436954442,-0.00753451604220159,0.00759631647470139,0.000326324881489749,-0.00852369533696345,0.0163271984206746
"V9553",0.00603526502717963,-0.00428853130192976,-0.00273679717178685,-0.000403990126740846,-0.00504838864933549,0.000343731233479377,-0.0126815615680664,0.0122819732713417,0.00388922990426225,-0.00293347814702235
"V9554",0.00364112274060474,0.00135388683219894,-9.57643388291976e-05,0.00171991509955406,-0.000557951900745298,0.00523645354399639,0.002529295447248,-0.00789244261764493,0.00365010097142913,8.59613597565273e-05
"V9555",-0.00482222893286565,-0.00808976383090238,0.00139979330377211,-0.00547886886254321,-0.00406680959402927,0.00546638470716937,-0.00503327676295207,0.00688901314563932,-0.00160015270765998,0.00095046362242283
"V9556",-0.0116479184323518,0.0134562769171735,0.00410977463074926,-0.00881220238443474,0.00271070793851519,0.0121174653750208,-0.00749791593136851,0.00400831942712098,-0.00768972227951154,-0.0057279259654988
"V9557",-0.0230080753394522,0.013778868074891,0.0078998652747271,0.00258171797888574,0.00768127353267004,0.00209037895528467,-0.00346744500361092,-0.00107136163326938,-0.00810422519413849,0.00609975847743803
"V9558",-0.00850335811730244,0.00264407124474549,-0.00721702347960639,-0.00086271243881166,0.0034729639815913,0.0021972892792215,-0.00736438517243723,0.0019902072282835,-0.00909560203415775,0.0208389128748802
"V9559",0.0012387701644015,-0.00730985915927982,-0.00830412690722626,0.00520854868851639,-0.0155628802188614,0.00440073409626394,0.00983962268216031,-0.00717968627566575,0.0101478639490287,-0.00799997450723101
"V9560",-0.0167406105803227,0.00612728214497392,-0.000351330556731684,0.0073974585032411,-0.00125735453822519,-0.0152056400069459,-0.00756841770186361,-0.00742244059432435,0.00247014789530677,0.005493274079845
"V9561",0.00425449653264537,-0.00540667759742068,-0.0158656852230724,-0.000259950076546141,-0.000589696093642584,0.00619945581169948,-0.0151409656844101,0.00126040057936168,-0.00682674334374692,0.00236449208941989
"V9562",-0.00861226347276092,-0.0155841338931563,0.000367352968052342,-0.000213195425009869,-0.0094024258951365,0.00838106605612717,0.00367522722705943,-0.00301423011678248,-0.00680360747496716,-0.00038092381320796
"V9563",-0.00844013119204951,0.00347182623910817,0.00855190608069525,-0.00339176907338133,0.00199752503673018,-0.00365154355803937,-0.0142056956953257,0.00714568618809639,-0.00807315228132566,0.0136800722479992
"V9564",0.00114265260961422,-0.00450766448578076,-0.0117797802470058,0.00224473588403159,-0.0151435751285755,0.020471587534857,0.00859432922485173,-0.00312128684608343,0.00690090873068283,-0.00793091020756106
"V9565",-0.00677033274100296,0.00359848838580681,0.00866758265959959,0.014674748056018,-0.00219452694240077,-0.00275739658268489,0.0100393593094391,-0.00312169231867739,0.000973499879336688,0.002641963644541
"V9566",-0.000343155655359339,0.000830594018354717,0.000126695342182462,-0.000255459309165235,0.000979836920490767,0.00247798718665031,0.000732822522970896,0.00133170766700195,-9.05749871983535e-05,0.00119450789853497
"V9567",0.00769327644758584,-0.00169187110567471,0.0035772769817753,-0.00167123895551814,0.00604540865803724,0.00741669536194682,0.0142412204181995,0.00274733663830892,-0.000688220481859963,0.00223959582153343
"V9568",0.00573769693118623,-0.0083070880075804,0.00152310948105851,0.00124104363477136,-0.00448562931814791,-0.00630090439669193,0.00386196251364603,0.00310169608936081,0.00488561371189465,0.00278255774848115
"V9569",0.00304399455087779,0.0032899390701057,0.00387719636910802,-0.0261230602233399,-0.00282613247656205,0.00499509430376577,-0.00744068470070684,0.0114780345797863,-0.0124114939936071,-0.00246066666715137
"V9570",-0.0113979239168826,-0.0107437896650684,-0.00371644037242596,0.00779221649099708,-0.00917599765631353,0.0208524191603661,-0.00544853173730591,0.0106462874924315,-0.000223760889002227,0.00713601137964441
"V9571",-0.00895209372510433,0.0174734453333931,0.0095936230549141,-0.00284641874969029,0.0102476058375563,-0.0125445068842708,-0.0065884493377366,-0.00168714956685363,-0.0110992785579386,0.000516138542624833
"V9572",-0.0128527184770843,0.000421049892021916,0.00502970410310768,0.000332603006219606,-0.00677511087206476,0.00816615398623496,-0.00184312341512491,-0.00228512970657133,0.00902185906269815,-0.00259279213640277
"V9573",0.00389948937652299,0.00888466005698753,-0.00342337363441225,-0.00752633205833608,0.00620330670154224,0.00448873908197845,-0.00174103375521822,0.00471724036120191,-0.0023553097009531,0.001848110106672
"V9574",-0.00465189401167015,0.00599342730317279,0.00291374267230974,0.0245363932501589,0.00921794851547845,-0.00197849753889509,0.000571827410326576,0.00606848615153406,-0.000901075051443947,-0.0232829969298844
"V9575",-0.0147509444870087,0.00314642864228537,0.00194938264469073,0.00141621144267644,0.00151403046054795,0.00109929387537238,-0.00761842550418192,0.00456026877636915,-0.0154522025065646,-0.00711357354043916
"V9576",-0.0115625675507017,0.00836299111384466,0.000462828795741962,0.00611372914193572,-0.000125682608737467,0.00881331079324651,-0.00279362016437045,-0.00600050999741812,-0.000146361058604689,-0.00571901841178856
"V9577",0.0077942617516114,0.00545524346274121,-0.00174606199169101,-0.00719593707442825,0.00389700197394273,0.00683489895663319,-0.000789331345726538,0.00020531897383496,-0.0191846929344829,0.00458933942645614
"V9578",-0.0110391151344436,0.0200665362226206,0.00653879964251668,0.00501864411660122,0.00760421050702911,0.00477198700043838,0.00794680934802662,-0.00571180124501106,0.000391206956913975,0.00501542949962331
"V9579",0.0174434082046543,-0.00312451535588756,0.00635786695337513,-0.0087589350160349,-0.00757813852316294,0.000731590393190258,-0.0034624320620236,0.00233953576859631,0.00209980824887363,-0.00935880941221701
"V9580",-0.00851387990610339,-0.00869612523050521,-0.00206806391342181,-0.000993397619136813,-0.00493989918539697,0.0122242897049667,-0.00143823126156612,-0.0043225271222818,-0.0114446397745041,-0.0081270177357921
"V9581",-0.0204899341458773,0.00145720424394572,0.00334840208247899,-0.00348641593878989,0.000989072028158849,0.010125752795457,-0.00731465260124306,-0.00214467615351267,-0.0110538569290458,-0.000122839852201421
"V9582",-0.00790455474213287,0.00031376254754701,-0.0132164502254003,-0.00556951677615338,-0.00666630870013373,0.0207826936607712,0.00241583812144014,-0.010893898558255,-0.0116812924755746,0.00432226906986613
"V9583",-0.0124106531326384,0.0052845950576707,-0.00528434378424138,-0.00405887740157332,0.0032953530053326,0.0075796120273521,-0.00904940620198362,0.00169695556914939,-0.0107412629625286,-0.00103145747837091
"V9584",-0.0191581775972211,-0.00234036971864823,0.000751866018256348,0.0129136012549899,-0.00214651929284194,0.00704007331396056,-0.0119923307305542,-0.00502507001118999,-0.00200345954315032,-0.0117431870583041
"V9585",0.00121001355531998,-0.00112093019996682,-0.00258871646943696,0.00357534949862913,-0.000915973537690897,0.00047901943213589,0.00379334263847788,0.00470411352838142,0.000898611852414824,-0.000881317284806896
"V9586",-0.00389721667237458,-0.00198796050135227,-0.00453489279158341,-0.000191905059532456,-0.0108259287942463,0.0128772990232856,0.00585162516698775,-0.0126209473051935,0.000108996054069396,-0.000703059494975905
"V9587",-0.015990377592934,0.00557121180287197,0.00136482734929096,0.00860351100536572,0.00428444273647485,0.00472310235383843,0.00741939515018211,-0.0107603917474606,-0.0105323427901365,0.0194477058513059
"V9588",0.0048202339449864,0.0104889524611861,-0.0108233820312187,0.0126336898630935,0.00286223291075923,0.0064734413754348,0.0098606124024931,-0.00434276779521281,-0.0024049578945628,0.0034935155497965
"V9589",0.0130152457082742,0.00513803097069335,-0.00834526843966243,0.0019647323539594,-0.0077834727755884,-0.000541395618509995,0.00449745144953423,-0.00702803347274115,-0.0010960760801631,0.00437006293634249
"V9590",-0.000405977081418451,0.00518344145453561,0.0048148370872598,0.00372773461899726,-0.000867524032573315,-0.014897702376406,0.00432329860694256,0.0108821436513582,0.00723505012746599,0.0019543488209423
"V9591",0.00630031567935072,-0.00480598827083229,0.00650079180253045,0.00893997697676484,-0.00555596746079327,-0.00592414895668961,-0.0194461234051229,0.00424138743021947,0.0055350901932824,0.00284833108314716
"V9592",-0.00655212820831351,0.00444641078931971,-0.0118117790753505,-0.00496826053343275,0.00572546282766724,0.000137837365484126,0.00061180054919572,0.0104631152836159,0.000893232745819948,-0.000247994562999973
"V9593",0.00734820006047358,-0.00882555686989983,-0.00201805510249711,-0.00788853711485033,-0.0111787909191623,0.00460709283686922,0.00327948463038461,-0.00451875906433974,0.00316894803082677,-0.00327391421001959
"V9594",-0.0120968905020624,0.00222891826502427,0.00503442697977332,0.00580525031271745,0.0002922553982715,-0.00215987096873771,0.00560937803953966,-0.0183964016787928,-0.00961025684891224,0.00643877208772605
"V9595",0.0117994422959816,0.00231716384628832,-0.0115014063480125,-0.00440320050432874,-0.00577416286500452,-0.00327900697212508,0.0137697674895124,0.000475838594867826,-0.0153800249045199,-0.00340484163159758
"V9596",-6.73699295591004e-05,-0.00214520928405021,-0.00225640688153231,0.00156665489752323,-0.00433539161811826,-0.000441734580974854,0.00626187650564199,0.00749873230935694,0.00120448459136575,0.00697059590538031
"V9597",-0.00347357888312476,0.000615028517948153,-0.0114673685010564,-0.00825037318120259,-0.00237253140834886,0.00049358663026846,-0.00704046707671969,-0.00299570277117294,0.00130116472253093,0.00375977410635133
"V9598",-0.00873130290357845,0.00595433914748777,0.00855016319735904,-0.00439928168277811,-0.00703039576488558,0.00175277115452441,-0.000618019113310897,-0.00697710513984378,0.00264982692273775,0.0122617952154082
"V9599",0.000229843360350094,-0.0237242819398293,-0.00412058459575912,-0.00228092881516561,-0.00939030555472715,-0.00117183067258094,-0.011309465610914,0.011656099144289,-0.000408947626646834,0.00555407011852083
"V9600",0.00403270926172828,0.00696734122082861,-0.00762201654820557,-0.0011365954788918,0.00620490169170733,0.00856493264319092,0.00193681330542733,0.00807859665027897,-0.0114984789654137,0.00835272226523485
"V9601",-0.0134575862934212,-0.00641953335609772,-0.00134789337095247,0.00969379214272016,-0.0080910849140152,0.00340420891813057,-0.000506761247727718,0.00243909902936267,-0.00468071631770499,0.00549288939696723
"V9602",-3.01809018402167e-05,-0.00460467114405571,-0.000945792507574164,-0.0103708145686877,-0.0101962636388536,0.00195962371880013,0.0100074223907142,-0.00523261616391339,-0.0137683225031108,0.00146305222783971
"V9603",-0.0132052164057936,0.00937059278525337,0.00347959390431952,0.00395756125913052,0.00220847398962878,0.0096561820048903,-0.000461331972810902,0.00457158750871151,-0.00998330918791368,0.00273707190805277
"V9604",-0.00948589326801199,-0.00764561610388623,0.00132677643271044,0.000527047009162829,0.00228375671477933,0.00632445341780315,0.00120084320061253,0.00848620613364004,0.00112852843508558,0.0134172944633852
"V9605",0.00936181836065665,0.00230813065699254,0.00583307314397389,0.00487794760240964,-0.00437971288765357,-0.0078332799375236,-0.00371975753828117,-0.000570654214708549,0.00101948270801394,-0.0139106145184398
"V9606",-0.00546155226873726,-0.0075583191128516,0.00587299429599257,0.00374913824180899,0.00415182798379781,0.00798690817239053,-0.00634384712305226,-0.00976327903032045,-0.0143521970576054,0.00912560187586921
"V9607",0.00631752391483592,0.0106517873921723,-0.00802805035033402,0.00616163356897556,0.00674221133311014,-0.00100793283700424,-0.00475406588844983,0.00383668344224634,0.00126313241747698,0.00029689904621969
"V9608",-0.00464099676101025,0.00567229522775519,-0.00364150264709032,-0.00475535194728348,-0.0030440580943517,-0.00386255647779012,-0.00444549494241891,0.00264041601865569,-0.0073351814216972,0.00130041628187228
"V9609",-0.00198794054658812,-0.0051017898236303,0.00396893102802443,-0.00827145811938197,-0.00411086805137218,0.00603624391665096,0.00367365083496206,-0.00126886016497704,-0.00290613779473722,0.00107730019766877
"V9610",-5.62604736332338e-05,-0.00270240135454926,0.00740040286684666,0.000720209410723086,-0.00726616185491458,0.00343688783060877,-0.000221999874539226,-0.0135954437573111,0.0104733164433596,-0.00921271517107894
"V9611",-0.00410023361314589,-0.000464713330474401,-0.0114768559566791,-0.0192252845380133,-0.00636114757936954,0.00575071910137019,0.00357521587754494,-0.00480231641617265,-7.20822894930379e-05,0.00724125697185571
"V9612",0.00292558696729507,0.00617629202795484,-0.00396151964276413,-0.00259615100603573,0.00416073941366221,0.0027746522172775,-0.000391762999345567,0.0112071798100234,-0.000391423183356946,0.00604901447504727
"V9613",0.00841535124076352,-0.00449367656942755,-0.0137565900487545,-0.000666011764464955,-0.00466028693062791,0.00410795284827765,-0.00352397818852397,-0.00148427183819538,-0.00177364686005368,0.00928714241875847
"V9614",0.00541175074980777,0.00418371603415303,0.0121438538256953,0.00193461868274693,-0.00316137410497672,0.000141993388301179,0.0175810268747116,0.000911600837987857,-0.0145849373986177,-0.00510507078340999
"V9615",0.00599421114506607,0.00926279286723204,-0.000504967005327382,-0.00316614311545582,0.00388933448134243,-0.00772218304531786,-0.0127486369407031,-0.00287280377800568,-0.0186058340114192,0.00631820248058994
"V9616",0.0126455344043235,0.00520966777821027,0.00524408144900692,0.00855721392280918,0.0034772187375281,-0.00737968819300999,-0.00116254815286404,0.00245730886118504,-0.0083457433703077,0.00611889048925878
"V9617",-0.00352426512182178,-0.0181381386334728,0.000770208149465369,0.00211033881638697,0.00312664735532484,-0.0117248709006517,-0.00523170917639632,-0.00064001735521612,-0.00207659880984899,-0.00958401554461831
"V9618",0.000916709307767937,-0.00641095599659243,0.00472340607359726,0.00373480002782016,-0.00602283380590161,-0.00698630871554228,-0.0137621165104231,-0.00738875866580348,0.00107883433952123,-0.00822012427178178
"V9619",-0.00740304480975111,-0.00646428831008731,0.0131712231252862,0.0031148271124109,-0.00561605646201851,0.00950081893209714,-0.00225722499683167,-8.47706083462627e-05,-0.00415206834315787,-0.00246781151985006
"V9620",-0.00132831231265641,-0.00459277834397622,0.00103973146890921,-0.00423404857863926,0.0151854085188782,-0.00700694871438514,0.0066861033408573,-0.0066147469623599,0.00738849632773241,0.00236183977385457
"V9621",-0.00517809037564681,-0.00703919786674525,-0.017967933552561,0.0076041109144804,-0.00985284445988476,-0.0132702440847245,0.00170992095594791,-0.00702467266289439,-0.00505071140800883,-0.00387427345904746
"V9622",0.00301250684175384,-0.00603098535382171,0.00249908382835868,-0.000745137894938136,-0.00540406902529872,-0.016128241597479,-0.00860900892865117,-0.0053911142144872,0.00691555072465177,0.00135298852475067
"V9623",-0.0197065064420571,0.00521295029078077,-0.00887381386441684,0.007017151261278,0.00278073768785671,0.00474592848873545,-0.00689384773793869,0.000436996995101973,-0.0105804717563846,0.0109836314953742
"V9624",-0.0181017920149565,0.00842493341994999,0.0020769943102584,0.000395061598934977,0.00418873270058776,-0.010851922602292,-0.00496609840704209,-0.0017824604046443,0.0140922958144059,0.0078790161170366
"V9625",-0.000280546434584677,-0.00185409895750935,0.00438233845253679,-0.0122563913090767,0.00597727378464325,0.00225214884781924,0.00344219206876554,-0.0040684003976098,0.00253916341773348,-0.00195367619253293
"V9626",-0.000380552842208959,-0.00988687517707508,-0.000380861928202487,-0.00093972220162746,-0.00195476196133574,0.0132437274070086,0.00276722911915377,-0.00494629267277526,-0.00494193283080772,0.00549599609986528
"V9627",-0.011483792723588,0.00440614295149836,0.00505621178960736,-0.00270222340660202,0.00129802023916161,-0.00147978074604865,0.00363440087695901,-0.00710873280081547,-0.0131734552424076,0.00944522177879252
"V9628",0.00161708477146437,-0.00828555597686796,0.00072576805038543,-0.0049018655730471,0.0168454269269441,-0.00016540843224241,0.0104921290585363,-0.0041845132681233,0.0157433827460128,-0.000691054580325534
"V9629",0.000689707652019593,-0.000989265573752209,0.00444364429096708,-0.00344329348263727,-0.00580359870882942,0.00647046585275784,0.0178369575765946,0.0101513735841247,-0.00207575071278291,0.00645794420713823
"V9630",0.000695027790880071,-0.00911638514349758,0.00735733575437147,-0.00816793164246137,-0.00971113462846512,-0.0200359099967218,0.0070147955472183,0.0119286798820826,-0.00655814366097889,-0.000745868395599533
"V9631",-0.00189747065696606,0.00287114598066614,-0.002235119225093,0.000384724751444957,0.00786369489356538,0.0106399500583557,0.00140685329389387,-0.00201596199665275,0.00231666975397924,-0.00816830219990956
"V9632",-0.00853479967160773,0.00540609274032504,0.0096903700983476,-0.0124345964933339,-0.00183684082281986,-0.00771116794612118,0.00561272423507795,0.00569131958629069,-0.0193679488073474,-0.00324341586400463
"V9633",-0.00945493463467107,-0.0168281869518162,-0.00820202397474079,0.0136640600293138,0.00202351278981027,0.00395221276271435,-0.0130742570677745,0.00107207334707213,-0.00347063072274523,0.00133894680033718
"V9634",-0.00632683111018859,-0.0186081974703327,-0.0081115643806228,0.00975814158409535,0.00819789472607386,0.0017377311008087,-0.00164591575752348,-0.00527936449624759,-0.00875047468754084,-0.00334308690845187
"V9635",0.00105743474283936,-0.00319004646247954,0.00441003690495237,-0.0140325254582131,-0.00670767953723359,0.0024048956270086,0.00355555884274121,-0.0107651434570171,0.00459163785456496,0.00515070275898237
"V9636",0.0143409850714324,-0.00726361579436778,-0.00253595043036443,0.00136002618895511,-0.00862598448601158,-0.000567428358126191,0.0128706419046584,0.00833261871867158,-0.00173721159493005,-0.00214424542990699
"V9637",0.00348388764597281,-0.00200188456200403,0.00429000912005282,-0.00365296244884463,-0.00772785339920666,0.00476061954481624,0.0043157815464088,0.0152577451329786,0.00432862492892484,-0.00558195297704325
"V9638",0.000535877761358708,0.00201594096540153,0.00288883419646038,0.0153172178074516,-0.00418754675172096,-0.00120611549144853,0.00271238174599842,0.0038890177887969,-0.00825047330606217,0.0046575356823507
"V9639",-0.00200771785172546,-0.000615773423230137,0.00336015552856471,-0.0019518222093296,0.00103306855523476,0.000408857402731513,0.00904802479232484,0.00609482787797444,0.00404696492079541,-0.00954666146488438
"V9640",-0.00248442682281235,-0.0112672636557345,-0.00174237334682297,-0.00247146909281353,-0.00378486025102455,-0.000870887344544687,-0.00798774181804128,-0.00333562687700856,-0.00196042530284122,0.00639087554168135
"V9641",0.00232479522481065,1.10708030195919e-05,-0.00111944063643304,-0.00051907325213034,-0.00342221496442705,-0.0111254386928609,-0.00550334328623451,-0.00988394859256431,0.00399885074852904,-0.00649032149315789
"V9642",0.00372000741351393,-0.00443338438384876,-0.0115854612288195,0.00951322521181666,-0.00375014491678614,0.00732115466885144,0.000581119063654813,0.0021243427978444,-0.000974408350542516,-0.0014003608115701
"V9643",-0.00143770858765058,-0.00356072134296619,-0.00195830479313255,-0.00174282319314622,0.00472483588918484,0.00678433226344178,0.00582641917429298,-0.000247063177042824,-0.00166228553590992,-0.000931867826391742
"V9644",-0.0116688423197975,0.00170705100948615,0.00398207694487899,-0.00448772805214541,-0.00329625824857975,-0.00168542462821587,-0.011589638334618,-0.00192246173535874,0.00649826302704645,0.000727451412815362
"V9645",-0.00921862001929055,-0.00396299432772286,-0.00450515527787213,-0.0146249158906642,-0.00393912358837139,-0.00976093076166757,-0.0136823412756236,0.00507225850597273,-0.00285679355167956,0.0108189640223727
"V9646",-0.00286037859180898,-0.00361457709234871,0.00630304644812435,-0.00185997456831126,-0.00781327392396205,-0.00796066675781582,-0.00044984064429208,0.0153528557294306,-0.00643879348455163,-0.00620920184420481
