"","m"
"V7774",-0.00573222727664601
"V7775",0.00291238502620251
"V7776",0.0020816188036539
"V7777",-0.0116354874306774
"V7778",0.00540780040932536
"V7779",0.00563580492276081
"V7780",0.00162859156588673
"V7781",0.00187489081291722
"V7782",0.00502828675854674
"V7783",-0.0010934243122916
"V7784",0.0123351746569911
"V7785",0.00466965284523532
"V7786",0.00539611532940584
"V7787",0.00243693967367045
"V7788",0.000541103989134547
"V7789",-0.00463626620481815
"V7790",0.00429912112997722
"V7791",-0.00554672903623656
"V7792",0.00132488683011755
"V7793",-0.00730832999959787
"V7794",0.00726710659323584
"V7795",-0.00153452158303987
"V7796",0.00407577998351223
"V7797",-0.000492171303727455
"V7798",-0.00737868710554251
"V7799",-0.014676464600499
"V7800",0.00328632028407574
"V7801",0.00363647954181031
"V7802",0.00629302767310724
"V7803",-0.0026926840715943
"V7804",-0.00244341149292833
"V7805",-0.00678394381337123
"V7806",-0.012306628904828
"V7807",0.0345775576817503
"V7808",-0.000601064086977705
"V7809",-0.00426023921753549
"V7810",-0.000132752167442357
"V7811",-0.00081379425233037
"V7812",-0.00311996529430184
"V7813",0.0074616185214498
"V7814",0.00229664836008048
"V7815",0.00177279132664132
"V7816",-0.00974101238676204
"V7817",-0.0134087944063249
"V7818",-0.00306158219855999
"V7819",0.00238726156174453
"V7820",0.000409921161301254
"V7821",0.00496764014917021
"V7822",0.00630476607691543
"V7823",0.00623142451747847
"V7824",0.00655518161739582
"V7825",-0.0114365077667209
"V7826",-0.00301869390872807
"V7827",0.0113664888199778
"V7828",-0.0025628889738462
"V7829",-0.00320511723520381
"V7830",0.00178473544366408
"V7831",0.00393146015947423
"V7832",-0.000871835121261307
"V7833",0.0011753880401828
"V7834",0.00172893894860206
"V7835",-0.00210529114858653
"V7836",-0.0142184166707964
"V7837",0.00252314419948225
"V7838",-0.00186090169446131
"V7839",0.00405269841002503
"V7840",-0.00427173386958805
"V7841",2.29587515358512e-05
"V7842",0.00846015584068922
"V7843",0.00253169059310384
"V7844",4.39877985843846e-05
"V7845",0.00838343859815408
"V7846",0.00529253652634638
"V7847",0.00414189865168881
"V7848",-0.00888845453331235
"V7849",0.00200617532252935
"V7850",-0.00200450978068218
"V7851",0.00367658794318801
"V7852",0.00230875041479336
"V7853",0.0116345447717215
"V7854",0.00424256004416349
"V7855",-0.00396223137194976
"V7856",0.000707483336598302
"V7857",0.000911526455258111
"V7858",-0.00354562341501769
"V7859",-0.00648235758603251
"V7860",0.00524573993749423
"V7861",0.000567683013771674
"V7862",-0.0104586610496971
"V7863",-0.0156533038692131
"V7864",-0.000944581277001309
"V7865",-0.00267161840449887
"V7866",-0.00168709034749483
"V7867",0.00639628722215948
"V7868",-0.00978374219941833
"V7869",-0.00104721677198955
"V7870",0.000317067409687174
"V7871",-0.00431217048579786
"V7872",0.0044930765921001
"V7873",-0.00480985186885743
"V7874",0.00453037321668311
"V7875",0.00264007123759965
"V7876",0.00291311232578803
"V7877",0.00362282250875291
"V7878",-0.00247493646376344
"V7879",-0.00927192327786492
"V7880",0.00552931557861203
"V7881",0.000971328100844739
"V7882",-0.0188045261740615
"V7883",-0.00245914421662552
"V7884",0.00277903349309692
"V7885",-0.0154085348022389
"V7886",-0.00353151834080654
"V7887",-0.00142395409125265
"V7888",-0.00183979581634837
"V7889",-0.00349708990813991
"V7890",-0.000389621224398884
"V7891",0.0109832207054039
"V7892",-0.00724145776161762
"V7893",0.000622991434035575
"V7894",-0.000401519783732934
"V7895",0.0117872317422969
"V7896",0.00905482421921002
"V7897",-0.00227811612703977
"V7898",-0.0145379024079177
"V7899",0.00882335342097954
"V7900",0.00495934984715956
"V7901",0.00766473054037575
"V7902",-0.00380858192879117
"V7903",-0.00582358989205126
"V7904",0.00148379639677476
"V7905",0.00540527517372073
"V7906",-0.00069036868880585
"V7907",-0.00173174396343372
"V7908",0.00771966934847295
"V7909",0.0069252515714859
"V7910",0.00742848018059767
"V7911",0.0137996287873205
"V7912",-0.00430397965376631
"V7913",-0.00136800610226659
"V7914",0.000607380538236237
"V7915",-0.00809379405725433
"V7916",0.00535299938728559
"V7917",-0.000612021105203178
"V7918",-0.00461617902021727
"V7919",-0.00974375111305328
"V7920",0.00263604836403963
"V7921",-0.00449572571499078
"V7922",-0.00325222026583037
"V7923",-0.00502589503773571
"V7924",-0.000461602061162198
"V7925",-0.000273078573093193
"V7926",0.00321451852615382
"V7927",-0.00642836521599804
"V7928",0.00231835283959328
"V7929",-0.013776373385503
"V7930",-0.00622813251742097
"V7931",-0.00517586368201596
"V7932",0.000619814778033208
"V7933",-0.00686928942553788
"V7934",0.0050084002754665
"V7935",0.00152840277382956
"V7936",0.00344746687565236
"V7937",-0.00750572861680018
"V7938",-0.0139947308345455
"V7939",-0.00835845704350598
"V7940",-0.00560388184853551
"V7941",-0.00304776718310393
"V7942",-0.00439121712569437
"V7943",0.00435497394445465
"V7944",0.0074529028174595
"V7945",-0.00520594401496302
"V7946",0.00594190629963473
"V7947",0.000854123086970366
"V7948",0.00748213763934417
"V7949",-0.000637258391867698
"V7950",-0.014343917214685
"V7951",-0.00942001485770515
"V7952",0.0162858335062294
"V7953",-0.0256773980798197
"V7954",-0.0114228467423156
"V7955",-0.00414963327271983
"V7956",0.00276679760469519
"V7957",-0.00590364696313197
"V7958",-0.004250330375021
"V7959",-0.0188050377371191
"V7960",0.0066271366365073
"V7961",-0.00157168763138057
"V7962",-0.000251180133063894
"V7963",-0.000180914266161723
"V7964",0.00555042501915547
"V7965",-0.000756740749500188
"V7966",0.00463458695960513
"V7967",0.00463050648974797
"V7968",0.0201473164828708
"V7969",0.00217758940900669
"V7970",0.000263470962306038
"V7971",-0.000449457575352467
"V7972",-0.000249440443971312
"V7973",-0.0225445756785809
"V7974",0.00528004965905496
"V7975",0.000177922712228538
"V7976",-0.00590154362146294
"V7977",0.00303351232940673
"V7978",-0.000313119109613654
"V7979",-0.000597984415183769
"V7980",0.00719175961161557
"V7981",-0.00243811112599985
"V7982",0.0101714228074511
"V7983",-0.000339837643560035
"V7984",-0.0129229418048924
"V7985",0.00336368723267349
"V7986",-0.0150385986572489
"V7987",0.000771697265329637
"V7988",0.000792888846881586
"V7989",0.00787310462367466
"V7990",-0.00238219803525803
"V7991",-0.00735488706415485
"V7992",-0.00563751555228497
"V7993",0.00988175276915031
"V7994",0.00129280064527372
"V7995",-0.00565734999237212
"V7996",0.012359029373289
"V7997",0.000922303771014764
"V7998",-0.00925434756444973
"V7999",0.00673136928463433
"V8000",-0.00448835089240964
"V8001",0.0045489877967395
"V8002",-0.00802936796773694
"V8003",-0.00478416765867822
"V8004",-0.00425746704532097
"V8005",0.016696121077655
"V8006",0.00293199954640457
"V8007",0.00613226088808936
"V8008",-0.00492672655285074
"V8009",-0.000359882906298574
"V8010",0.0151295152919783
"V8011",-0.00811133268795351
"V8012",-0.00916978337897201
"V8013",3.36742179014931e-05
"V8014",0.00172331778941285
"V8015",0.00208035333385849
"V8016",0.00231380542630586
"V8017",-2.79106421266375e-05
"V8018",0.000182829036708016
"V8019",0.00257636405891493
"V8020",0.0058146600914603
"V8021",0.0145593740835068
"V8022",0.00442653124734327
"V8023",-0.000634726900482432
"V8024",0.00685591265470444
"V8025",0.00112162248257135
"V8026",-0.0111117736421428
"V8027",0.000272588242143847
"V8028",-0.00609221908353066
"V8029",-0.00529747605548411
"V8030",-0.0142435189820917
"V8031",-0.0105982809348967
"V8032",-0.00953099474677175
"V8033",-0.00457507707946397
"V8034",0.000814450084942913
"V8035",0.000759220990630713
"V8036",-0.00547146456561375
"V8037",-0.00874818538417563
"V8038",0.0034977045440444
"V8039",-0.0047438484462433
"V8040",0.00396977725854406
"V8041",0.00348877419748004
"V8042",0.00156159071648456
"V8043",-0.00644508420381805
"V8044",-0.000921483200453736
"V8045",-0.00164136732674701
"V8046",0.00448159639332389
"V8047",0.000131782764809683
"V8048",0.00112823193699864
"V8049",-0.012109743187392
"V8050",-0.00487534508827247
"V8051",-0.000283097649995349
"V8052",-0.0162469080527151
"V8053",-0.0132487603334699
"V8054",0.00459516936325719
"V8055",0.00325659604670041
"V8056",-0.00666006743661072
"V8057",0.00131990441584174
"V8058",0.00299437051161561
"V8059",0.000192911808364935
"V8060",-0.00368705674739431
"V8061",0.000637672517951403
"V8062",0.00459532036211782
"V8063",-0.00620323392175626
"V8064",0.00289084436466985
"V8065",-0.00290399041695063
"V8066",-0.00687766538612969
"V8067",-0.00300793424721321
"V8068",0.0010004249098645
"V8069",-0.000267485948995711
"V8070",-0.00448383293091088
"V8071",0.00602100132743451
"V8072",0.0012491236394625
"V8073",-0.00122828012881392
"V8074",-0.000153232301574685
"V8075",0.0012249681654061
"V8076",0.0036565707657509
"V8077",0.00549581384301422
"V8078",0.0020316340842607
"V8079",-0.00827989641951665
"V8080",0.00475126469713881
"V8081",0.000319943780901356
"V8082",0.00849469066186451
"V8083",-0.00236714473066981
"V8084",0.00390030459823427
"V8085",0.0118773922026204
"V8086",-0.0046667058678013
"V8087",0.000701745925426757
"V8088",0.0130202310741583
"V8089",0.00335436175175195
"V8090",-0.00694721625422413
"V8091",0.00936619280215785
"V8092",-0.00726025849675459
"V8093",-0.011531060196239
"V8094",-0.00165450571659873
"V8095",0.00231479553119804
"V8096",0.00548645193988012
"V8097",-0.0257095858330614
"V8098",-0.0031400873438209
"V8099",-0.00380312556169141
"V8100",0.00012269400420074
"V8101",-0.00858901014645461
"V8102",-0.000162712607057576
"V8103",0.00981900288516418
"V8104",-0.000487135030444442
"V8105",-0.00124243079806485
"V8106",-0.00349135088848177
"V8107",0.00263243878579041
"V8108",0.0119845187148935
"V8109",-0.0126885489273455
"V8110",-0.0028103920483489
"V8111",0.00272919940351447
"V8112",-0.00146383256295879
"V8113",0.0012717786163395
"V8114",-0.000433370983039126
"V8115",0.000415987824338263
"V8116",0.00824467471520746
"V8117",-0.00274388324073029
"V8118",0.00033805932581538
"V8119",0.00294092636766995
"V8120",0.00186491006430271
"V8121",-0.000461818489950674
"V8122",-0.0018349116274335
"V8123",-0.00335318338247519
"V8124",0.00207119523328373
"V8125",0.000308961916640223
"V8126",-0.000620363804880938
"V8127",-0.0194509127591287
"V8128",0.0142909073443903
"V8129",0.00521218000684004
"V8130",-0.0154351381691367
"V8131",0.00242573660370671
"V8132",-0.0178885402705388
"V8133",0.00534144098238522
"V8134",-0.00807387435477672
"V8135",0.00639205521427265
"V8136",0.00639032446637873
"V8137",-0.000945240453193239
"V8138",0.000405598682601798
"V8139",-0.00590418618099952
"V8140",-0.000213011644758979
"V8141",0.00753903348093502
"V8142",-6.63081714983697e-05
"V8143",-0.014221442471155
"V8144",0.00735007373361241
"V8145",-0.00823208898355738
"V8146",0.00272532963269059
"V8147",-0.00184944157374477
"V8148",0.0229998609661398
"V8149",-0.00488110626027023
"V8150",0.0011848180705303
"V8151",-0.000919754685083689
"V8152",-0.00139964544217436
"V8153",0.0124499989376746
"V8154",-0.00292562667173727
"V8155",0.00145936090030927
"V8156",0.00767234129300469
"V8157",-0.00293578650568332
"V8158",0.00455497832648717
"V8159",0.00279093597100468
"V8160",0.00160197276654168
"V8161",0.00114073756207748
"V8162",0.0123478724393652
"V8163",0.000634445365968673
"V8164",-0.0101078181164559
"V8165",-0.00287145721670761
"V8166",-0.008952378007653
"V8167",0.00118058273376403
"V8168",-0.00364618866051133
"V8169",0.0089947194340065
"V8170",0.00317631971863434
"V8171",0.00453733983139682
"V8172",0.00466006653044945
"V8173",0.00854289938733311
"V8174",-0.00374255658808086
"V8175",0.00892040670226811
"V8176",0.00112697185682806
"V8177",0.00517050537901234
"V8178",0.00284441093220133
"V8179",-0.00042168045161377
"V8180",0.0126232497853848
"V8181",-0.0287336235391411
"V8182",0.00809293607663232
"V8183",0.00513086527455969
"V8184",-0.00143622387434956
"V8185",-0.000414436608727626
"V8186",-0.000548706819246083
"V8187",-0.0046959421628342
"V8188",-0.00145358626515098
"V8189",-0.00502922083946587
"V8190",-0.00160000495427278
"V8191",-0.0146604498219161
"V8192",0.00286050761203742
"V8193",0.00983739179377049
"V8194",-0.00134495198101356
"V8195",0.000332950188904124
"V8196",0.0014792425455743
"V8197",-0.00148170437765069
"V8198",-0.00036100800263979
"V8199",0.00629984583243996
"V8200",0.00442343829025181
"V8201",0.00388964597262704
"V8202",0.00090682372405166
"V8203",0.0072507787094234
"V8204",-0.00342510958981499
"V8205",0.0125544787157097
"V8206",0.00626628205435241
"V8207",-0.000715095765043093
"V8208",-0.0213238136054753
"V8209",0.0045536230720907
"V8210",-0.00640703715904991
"V8211",-0.00381071739108608
"V8212",-0.00597345283866299
"V8213",-0.00156329363685114
"V8214",0.00521056775180381
"V8215",0.00723557525069398
"V8216",0.007338778170941
"V8217",0.00709836276087531
"V8218",-0.00709657836540706
"V8219",0.00648781707105005
"V8220",-0.0129673095946377
"V8221",0.0423127188618469
"V8222",0.00055685423333139
"V8223",-0.00981644217829992
"V8224",0.00277656757185179
"V8225",0.00100197563059154
"V8226",-0.000558660360637694
"V8227",0.014446226908421
"V8228",-0.00369368123191961
"V8229",0.00530575992710495
"V8230",3.30509823613337e-06
"V8231",0.0144798669907876
"V8232",-0.000526472636978017
"V8233",-0.00320506183296012
"V8234",0.00897291237378511
"V8235",-0.00399293600987952
"V8236",0.000820632175397344
"V8237",-0.00136565277053378
"V8238",0.00639182183932905
"V8239",-0.00833320690370357
"V8240",0.00902265312569906
"V8241",0.00215068892776233
"V8242",0.00588182302352929
"V8243",-0.00326441762949943
"V8244",0.00854518497334648
"V8245",-6.71719263049205e-05
"V8246",-0.00353604115616325
"V8247",-0.00818330398720846
"V8248",-0.00457013621712749
"V8249",-0.00750429745700545
"V8250",0.000621471866671425
"V8251",-0.0015080731218362
"V8252",-0.00788686249893347
"V8253",0.00847918813332426
"V8254",-0.0164808815158588
"V8255",0.00935637480827599
"V8256",0.00192382373521004
"V8257",-0.00278131709235913
"V8258",-0.000363621153097122
"V8259",0.00491537666617115
"V8260",-0.00179735913964906
"V8261",0.00937793287657742
"V8262",-0.0109056509309006
"V8263",0.00412483765969784
"V8264",-0.00608416111396893
"V8265",-0.00411329083153878
"V8266",0.00516834469146595
"V8267",-0.00710475675924104
"V8268",0.00212383702300431
"V8269",-0.000965905752221068
"V8270",-0.00863118795161866
"V8271",0.0123319324521012
"V8272",-9.71517684791817e-05
"V8273",0.00276824413322159
"V8274",0.00956403723190253
"V8275",-0.00647299719704499
"V8276",-0.0144846738712941
"V8277",0.0112185321654216
"V8278",-0.00458801276281079
"V8279",-0.0166189446324522
"V8280",-0.00986346004965377
"V8281",0.0194948029917624
"V8282",0.0292486776416201
"V8283",0.00405169502632086
"V8284",0.00836519569403134
"V8285",-0.00205709258637507
"V8286",-0.00359885614053193
"V8287",0.00683623344037306
"V8288",0.00108411348985697
"V8289",0.0117968847839004
"V8290",-0.0049365891416624
"V8291",0.0117718539698542
"V8292",0.00484796532805007
"V8293",-0.0124115497242686
"V8294",-0.00485154080640305
"V8295",-0.00821808993304599
"V8296",-0.00121207384177499
"V8297",0.00259456240585903
"V8298",-0.0155954260666825
"V8299",-0.00780678104166001
"V8300",-0.000126798552342743
"V8301",-0.0062260914322446
"V8302",-0.0119182799552692
"V8303",0.00651981880486175
"V8304",0.0102387951809667
"V8305",-0.00344145933476527
"V8306",-0.000514716099820541
"V8307",-0.0180863429650214
"V8308",0.000577882983379686
"V8309",-0.00264661394493876
"V8310",-0.0165886596060365
"V8311",0.00254676437805311
"V8312",0.00846569699022226
"V8313",0.0128575733139371
"V8314",-0.0020256933259962
"V8315",0.00014984610834679
"V8316",0.014540973979279
"V8317",-0.00861637886137854
"V8318",0.00924257220037758
"V8319",-0.00419541720631157
"V8320",-0.00849282674645453
"V8321",0.0075723281208745
"V8322",-0.00208486524807448
"V8323",-0.00190257867443762
"V8324",-0.00961229870555497
"V8325",0.00299370870408565
"V8326",-0.00553482706786885
"V8327",-0.00666405432660344
"V8328",0.00152503709420825
"V8329",-0.00168526433049441
"V8330",0.00478667945100605
"V8331",0.0171280070775627
"V8332",0.00408189934523225
"V8333",-0.00282635215662421
"V8334",0.000388589686803986
"V8335",0.00518292812056632
"V8336",-0.000384462118900993
"V8337",0.000148672664153806
"V8338",-0.00748832626823464
"V8339",-0.00813413757562757
"V8340",0.000855820574486737
"V8341",0.00728068177368881
"V8342",0.00490281852519048
"V8343",0.00759631350795035
"V8344",0.00421669870362814
"V8345",-0.0114933153421681
"V8346",0.0083253156943162
"V8347",-0.0138887168018
"V8348",0.00153404954206006
"V8349",-0.00108756291176482
"V8350",-0.00545663700874677
"V8351",-0.00401296149082392
"V8352",0.00392611129931088
"V8353",0.00829392355851974
"V8354",0.0110948337985964
"V8355",0.00797566038275432
"V8356",0.0165428854025284
"V8357",-0.000109212775182774
"V8358",-0.00596564145623491
"V8359",0.00978832420787161
"V8360",0.00980287632990655
"V8361",-0.00385309906242035
"V8362",-0.00153980351184928
"V8363",-0.00344430992975694
"V8364",0.00028503031095069
"V8365",0.000922672724351186
"V8366",-0.00321583312301872
"V8367",-0.00392250588136905
"V8368",-0.00804074244165217
"V8369",-0.00147622047489978
"V8370",-0.0022937103673615
"V8371",0.00365848101636412
"V8372",0.000862995111338544
"V8373",0.0181169182177836
"V8374",0.00229975575410799
"V8375",-0.00597334499740455
"V8376",0.0026173033468688
"V8377",0.00625304422797485
"V8378",0.00196271197452772
"V8379",-1.67658097864444e-06
"V8380",-0.000664258984667604
"V8381",-0.00164607699217184
"V8382",0.0158359639122647
"V8383",0.00409262005316287
"V8384",-0.0115107310413236
"V8385",-0.00740303851471296
"V8386",-0.00468614818747144
"V8387",-0.00154477699429905
"V8388",-0.000813962628956972
"V8389",0.000676659966270209
"V8390",-0.00375471624366798
"V8391",-0.0135471335160703
"V8392",-0.00930873889022223
"V8393",0.000241885423693059
"V8394",-0.00676882901239626
"V8395",-0.00104883178506038
"V8396",-0.00344956056637596
"V8397",0.00808731228460257
"V8398",-0.00285229510566827
"V8399",0.00553315639220541
"V8400",-0.00360536514926621
"V8401",-0.00691218159004545
"V8402",-0.000908291784110135
"V8403",-0.0011176052185169
"V8404",0.00233137542426611
"V8405",0.00282560909453411
"V8406",-0.00540299031591797
"V8407",0.00315039548112031
"V8408",-0.00256656736924893
"V8409",-0.00688317703843431
"V8410",-0.00155432798861834
"V8411",0.00324277230867216
"V8412",-0.00461163645539459
"V8413",0.00282967015422479
"V8414",0.00841235422696557
"V8415",-0.0114230569361105
"V8416",0.00449863134965493
"V8417",0.00417933490380375
"V8418",0.00183897216484875
"V8419",-0.00375990487940917
"V8420",0.0122788392846125
"V8421",0.00632303097895971
"V8422",-0.00261276848396775
"V8423",0.000957279054061108
"V8424",0.000650546717166785
"V8425",-0.00770700565205673
"V8426",-0.00794786090835497
"V8427",-0.00393525509621327
"V8428",0.010729742604639
"V8429",-0.00227113919862326
"V8430",-0.00270814114563981
"V8431",-0.00107186516124531
"V8432",-0.000178748790678515
"V8433",-0.00299442939756346
"V8434",0.00721266911525414
"V8435",0.00329634773709546
"V8436",-0.0136882954971167
"V8437",-0.00137934580360196
"V8438",0.00490245067312025
"V8439",0.00612119708975578
"V8440",0.00655384782991254
"V8441",0.00235866492153044
"V8442",0.00238814958398483
"V8443",-0.00527480994721332
"V8444",0.0154479821116936
"V8445",0.000752745694848219
"V8446",0.0015019930188549
"V8447",-0.000832614945795772
"V8448",0.000290283490407689
"V8449",-0.0122041713394427
"V8450",-0.00409664089800748
"V8451",-0.00395331245763751
"V8452",-0.00284467510316283
"V8453",-0.00162286038111269
"V8454",0.000286357794454292
"V8455",-0.0120593318578801
"V8456",0.00436577395839426
"V8457",-0.0101052702403246
"V8458",-0.00029747372825034
"V8459",-0.0115156296128426
"V8460",-0.000727237699796086
"V8461",-0.0103752004147237
"V8462",-0.00494478761206871
"V8463",-0.010416784850405
"V8464",-0.0130517678648478
"V8465",-0.000190887916638624
"V8466",0.00235975624686418
"V8467",0.00410883561528401
"V8468",0.00473872956627177
"V8469",-0.00379697259968768
"V8470",-0.00707929440849665
"V8471",0.00358567748639015
"V8472",0.00354571991908937
"V8473",0.00643830155006838
"V8474",-0.00364280607934503
"V8475",0.00244455490406766
"V8476",-0.00516280846220361
"V8477",0.00781490167851447
"V8478",-0.00131563566684719
"V8479",0.0134318440013047
"V8480",0.00432899432230658
"V8481",-0.000359522551519445
"V8482",-0.000585383000192466
"V8483",0.00014962908225437
"V8484",-0.00429923311267204
"V8485",0.00211860422838691
"V8486",0.00166441968874841
"V8487",4.95136511146615e-05
"V8488",-0.00629060161368885
"V8489",0.0100222484227141
"V8490",0.00501598273369532
"V8491",-0.000720144548320325
"V8492",0.00940145096758696
"V8493",0.00874423933169161
"V8494",0.00375298901083386
"V8495",0.00117697720871921
"V8496",-0.00274157597358961
"V8497",-0.00222481051835146
"V8498",0.00289580803410967
"V8499",0.00128534543104968
"V8500",0.000604535734092529
"V8501",0.000347486294290184
"V8502",-0.0233591928073402
"V8503",0.00653747672043722
"V8504",-0.000261139931858802
"V8505",0.00782758018562092
"V8506",0.00497010758179823
"V8507",0.00123203143689738
"V8508",-0.00289155772836704
"V8509",0.00127043329979443
"V8510",-0.00513772497463945
"V8511",0.00736035181970444
"V8512",0.00975961807183276
"V8513",-0.00380268288016437
"V8514",0.00487437597201829
"V8515",0.00295402154839702
"V8516",-0.0197772039228381
"V8517",-0.000306935102241288
"V8518",0.00210501144147854
"V8519",-0.00375208886980742
"V8520",-0.00431988728975024
"V8521",0.00388953316273667
"V8522",0.00104414728968688
"V8523",0.00119679943729453
"V8524",0.00175957727136503
"V8525",0.000732506970046037
"V8526",-0.0110244654351735
"V8527",0.00269415254528247
"V8528",0.00819512335343974
"V8529",0.00200854303353259
"V8530",0.0210526483488382
"V8531",-0.000940097557992579
"V8532",-0.00172414859818457
"V8533",-0.0111347154903494
"V8534",-0.00824687830341629
"V8535",-0.000532751030212215
"V8536",0.00703584829096318
"V8537",-0.000311767420461576
"V8538",0.00224744855524039
"V8539",0.00177895315204749
"V8540",0.00125571441546986
"V8541",-0.00105347193869008
"V8542",-0.000121637640280765
"V8543",0.00564872580134624
"V8544",-0.00861692001796958
"V8545",-0.00451365141430463
"V8546",-0.0039617184251586
"V8547",-0.00164178583360484
"V8548",-0.00399792515011814
"V8549",0.0105920661605363
"V8550",-0.00344212202484444
"V8551",0.000181682315291028
"V8552",0.00427305495550554
"V8553",0.00454246568378877
"V8554",0.0043221744736543
"V8555",0.00239694425324125
"V8556",-0.0122348444710981
"V8557",0.0181450870321825
"V8558",-0.00389395652350698
"V8559",-0.00894457949221789
"V8560",0.000489819847162864
"V8561",0.00550326163816304
"V8562",0.00298596841722968
"V8563",0.010855148200044
"V8564",0.00283679443998444
"V8565",0.00663278037649646
"V8566",-0.0064856595812846
"V8567",-0.0131163724739848
"V8568",-0.0070134241042966
"V8569",-0.00373746071811151
"V8570",0.00159331842130001
"V8571",0.00772746605423731
"V8572",0.00150673760998397
"V8573",0.00254233223514896
"V8574",-0.00749993890434441
"V8575",0.00037556615836984
"V8576",0.000716521537526547
"V8577",0.00150129075052933
"V8578",0.000794959595415749
"V8579",0.00749727393783316
"V8580",0.00617326946345284
"V8581",-0.0172372189931484
"V8582",-0.00973550582801248
"V8583",0.0025145514227672
"V8584",0.01078042301184
"V8585",0.0063969129122109
"V8586",-0.000250627392856228
"V8587",0.0260676276792387
"V8588",-0.00936428096287582
"V8589",-0.00714033028886145
"V8590",-0.000679342323913308
"V8591",-0.00362931304213534
"V8592",-0.0114995518677184
"V8593",0.00226285385084413
"V8594",0.000265456953462188
"V8595",0.000143793308990405
"V8596",-0.00218363335315497
"V8597",0.00560019264650669
"V8598",0.00160004857346427
"V8599",0.00272879447934375
"V8600",0.00139866101283864
"V8601",0.00298332164802412
"V8602",-0.00363605955905187
"V8603",0.00432812628883956
"V8604",0.00880981674721966
"V8605",-5.93755170878955e-06
"V8606",-0.00768552798266992
"V8607",-0.00782030495074744
"V8608",0.00446712991318455
"V8609",0.000652937472104798
"V8610",-0.00929980752122105
"V8611",-0.00539149469098138
"V8612",-0.0130876830374339
"V8613",0.00011110875267933
"V8614",-0.00366413070457131
"V8615",0.00540766389920285
"V8616",0.0038418476116034
"V8617",-0.00128295691900659
"V8618",0.00868530417131567
"V8619",0.00801636720138894
"V8620",-0.00067800930940802
"V8621",-0.00323217847062693
"V8622",0.00716590584282625
"V8623",-0.00391479234834033
"V8624",-0.00288930106295269
"V8625",-0.0102417317912401
"V8626",0.00439655839767687
"V8627",-0.0136953031516409
"V8628",-0.00313940567496924
"V8629",0.00127928696626489
"V8630",-3.52195662958125e-05
"V8631",-0.0162296542827301
"V8632",-0.00158528422311989
"V8633",-0.00732057089950389
"V8634",0.00577825129578765
"V8635",0.00309264429753307
"V8636",0.00265239107909073
"V8637",0.000895113642209808
"V8638",0.00101900097359202
"V8639",0.0019161979110724
"V8640",0.0109298742362378
"V8641",-0.00200403578033574
"V8642",0.00226218115500141
"V8643",0.00476220866516944
"V8644",0.00677298495145325
"V8645",0.00473047417269572
"V8646",-5.07762195374807e-05
"V8647",-0.000680377534907801
"V8648",0.000912100366623833
"V8649",0.000750036972173928
"V8650",-0.00285524548677204
"V8651",0.000964545159766577
"V8652",0.000540560854353103
"V8653",0.0135060046714442
"V8654",-0.00865590371353265
"V8655",-0.000578247318254274
"V8656",0.0104734241445278
"V8657",0.00292238177682083
"V8658",-0.00527017829739412
"V8659",0.00151365251022954
"V8660",0.00355725868089218
"V8661",-0.000541070131483355
"V8662",0.000572743104617925
"V8663",-0.00240458939429657
"V8664",-0.00278186643258128
"V8665",-0.00154777283546204
"V8666",-0.00341760685514694
"V8667",-0.00874669476013297
"V8668",-0.00783529067759656
"V8669",0.00918541379515896
"V8670",-0.00158001102188078
"V8671",-0.00817146360869146
"V8672",0.00253767677587346
"V8673",0.0061291498089962
"V8674",-0.00135526191170057
"V8675",-0.00258330581187094
"V8676",0.000902594518446587
"V8677",-0.0116032195997848
"V8678",-0.00215870942770737
"V8679",-0.00276692963027931
"V8680",-0.00208033122127181
"V8681",-0.00607548100271167
"V8682",-5.60196706342914e-06
"V8683",-0.00340198038478839
"V8684",-0.00840828801188163
"V8685",0.00132636678424739
"V8686",0.0057334616235247
"V8687",0.00959310346252812
"V8688",0.00319024923991463
"V8689",0.000797388335983346
"V8690",0.00163431207649172
"V8691",0.00176238150866254
"V8692",-0.00402086189041777
"V8693",0.00474589344971432
"V8694",0.0025008002005455
"V8695",-0.000914308908121669
"V8696",0.0463410435897724
"V8697",-0.0036437599477614
"V8698",-0.00185186363004602
"V8699",0.00760732412122729
"V8700",-0.00246012538201867
"V8701",0.000439588704675394
"V8702",5.87465397358778e-05
"V8703",0.00463373903662134
"V8704",-0.00246972134961341
"V8705",2.22672728683343e-05
"V8706",-0.00211707458328772
"V8707",-0.0133062916331235
"V8708",-0.00200371085523213
"V8709",0.000785970974058841
"V8710",0.013282663973264
"V8711",-0.00323731729275439
"V8712",-9.81342482228133e-05
"V8713",0.00272141365355252
"V8714",-0.00643801054748175
"V8715",-0.000328287235038711
"V8716",-0.00161666046299998
"V8717",0.002418932545864
"V8718",0.01678776065766
"V8719",-0.00177907023543137
"V8720",0.000147153259461587
"V8721",-0.0114507208458383
"V8722",-0.00788380158658155
"V8723",0.00309017958762134
"V8724",-0.00663517486279976
"V8725",0.000372818844994005
"V8726",0.00251962231459753
"V8727",-0.00152095540816552
"V8728",-0.00144277560561497
"V8729",-0.000518989260599628
"V8730",0.00903207993367943
"V8731",0.0020826338429404
"V8732",0.000122399123757938
"V8733",0.00262738206372785
"V8734",0.000340733550612555
"V8735",0.000969277042535432
"V8736",-0.00323215549687805
"V8737",0.00932746866183319
