"","X1","X2","X3","X4","X5"
"V9279",0.0104364467493853,-0.00362789888443193,0.0034299456325094,-0.00652364312325086,0.022474057172237
"V9280",-0.00477058633107864,-0.00270300196422723,-0.00276038554426708,-0.00424536370942743,0.00533573524616176
"V9281",0.0149338902143252,0.0174176907749109,-0.0063558689138751,-0.0106903666903447,0.00778872755704751
"V9282",0.00882427699528719,0.00694708790019525,0.0130753763448501,0.00602032582385538,0.00359408938014285
"V9283",0.000383015275789486,-0.0035491970157012,0.00502735269380126,-0.00920703803375982,-0.00837084900006967
"V9284",0.00627606305464518,-0.00551818358806318,-0.00471371288954652,0.00140300035224191,-0.0017465797831047
"V9285",-0.00510826489147907,-0.00666857221384851,0.00356248056087602,-0.00190865571709256,0.000703860872075262
"V9286",0.00355516814257096,-0.00229045384026772,-0.00280783262086686,0.00222854414527778,0.0060695045197631
"V9287",-0.00534981689434473,0.00189158001790736,-0.000723643991682727,0.00538649707047287,0.00630651634876349
"V9288",-0.0102502527102183,0.0122392842723934,-0.0069358825300019,-0.00650040919408544,0.0147898616973056
"V9289",0.00158964759817386,0.0073989778735237,0.00121297290533445,-0.0130298379418441,-0.00447711304564976
"V9290",0.00959412571985587,-0.00527702804228917,0.0107793693337726,0.008053948686053,-0.0111517571562985
"V9291",-0.0103600162491581,-0.000964562799047328,0.00167192214572471,0.000404791735298609,-0.000686834933291834
"V9292",0.00632328069817901,-0.00330334877221128,-0.0164202591736494,0.0107067853195455,0.00677321045173784
"V9293",0.00290819556827677,-0.000829137518998854,0.000654023725999161,-0.00903481619545283,-0.00772063192811705
"V9294",-0.00588858721420752,-0.00154646069357034,-0.00175058509183916,-0.011619422226152,0.00189519655706315
"V9295",-0.000650818340660859,0.00065745321894323,-0.00207576386775435,-0.00146050186024742,0.00247985825198736
"V9296",0.00428338523324676,0.00885439566461407,-0.0111966055751988,-0.0100359597068278,-0.0121449893053368
"V9297",-0.00261460727525223,0.00264877795049827,0.00679328571630197,0.00556057180209262,0.00412229019735367
"V9298",0.0026189215102784,0.00411154205659034,0.00140561466455199,0.00849148826621271,-0.00972250071873298
"V9299",-0.00322286576235962,0.00409935187342276,0.00662415073271145,0.0066755116552491,-0.00671043488333518
"V9300",-0.00478972917189519,0.00177109636128448,-0.0128124405177322,-0.00200781296654083,-0.000875162255804947
"V9301",0.0128156265239688,-0.00308465997423745,0.00131882433238418,0.001394756436283,-0.00324548906039498
"V9302",-0.00884982302579948,-0.00329627238937386,0.0191859593923958,-0.0117261499503881,0.0121164937353008
"V9303",-0.00203225195547778,0.00748554829536334,-0.00396456607796359,-0.00326881516671555,0.000664064868369923
"V9304",0.00201107698915397,-0.00410758084443624,-0.000385200018875435,-0.00361730045198337,0.00362177008810096
"V9305",0.000801687925635009,0.000973817425623589,-0.000920862837473065,-0.00317557754405168,-0.00127022514686719
"V9306",-0.00469147161436757,-0.0228422767110283,-0.00184523162766748,-0.00184011249463305,-0.00644469827486648
"V9307",0.0167256867357042,-0.0059006675245881,-0.00774707400640456,0.00918533284873079,-0.00646050377650468
"V9308",0.00117722985072388,0.00260160800147372,-0.00123463406101329,0.000568965106743127,-0.000476978190764868
"V9309",0.000128322878161164,0.00177736176922892,0.00561894911186368,0.00136982824982834,-0.00583674544649051
"V9310",0.0096579100417609,0.00953070935975292,-0.0192595765565198,-0.0044909139513464,0.00266018036885899
"V9311",0.00644127655649546,-9.32311554987808e-05,-0.00109056949471208,-0.00960780778535353,-0.00664432314374855
"V9312",0.00137999195020393,-0.00184269898130527,0.00177047858373344,-0.0142112844745601,0.00261867983163696
"V9313",-0.0117764995075992,0.00951872688115077,0.0116613491416137,-0.00756088436775274,0.00353769384695154
"V9314",-0.00468545556015694,0.00447316882876573,-0.000946941073432792,-0.00311705893687673,-0.00618785555124823
"V9315",-0.00398050327036275,-0.00263261658880891,0.000523211676613808,0.0042613492352989,0.00305097338848888
"V9316",0.00184325776136834,0.00102006811226585,-0.00269069237160437,0.00575610528514971,0.00414566524726374
"V9317",0.000508717143594428,-0.00171942763224668,-0.00272961221366252,-0.00437507329477349,0.00131483866032118
"V9318",-0.00657155982529572,0.00129908374939075,0.000412990731734066,-0.00241663845571954,0.00687769897652448
"V9319",-0.00698520446202176,-0.0188261552913576,-3.0743449418256e-05,-0.0129535510883304,-0.00323057233109928
"V9320",0.000151013159511591,0.00457911643016973,-0.012382952653602,-0.0117167255983968,-0.00123256590139305
"V9321",-0.00189743959332054,-0.00773260786851835,-0.00107886274651627,-0.00348386025381995,0.00242311278865324
"V9322",-0.00175805005634726,0.000310815136645939,-0.00667186663099496,-0.011289619595113,-0.00508483341211706
"V9323",0.0136168101730413,-0.0134173359786247,-0.0168403534147373,0.00741452072518645,-0.011706672652365
"V9324",-0.00696912746316695,0.00107056538250321,0.00686625168646918,0.00663883859033998,0.0124303576492742
"V9325",-0.00904512591497126,0.00163279907510494,-0.00385552821606806,0.00139508035258119,0.00994363784663565
"V9326",0.00575865904157149,0.00117254007989899,0.00254145531724869,0.00191099299657799,0.00297431074478284
"V9327",0.00830061863815488,-0.000450611296662896,-0.00251739573872661,-0.00294921094673901,-0.00191031088377357
"V9328",-0.00155431986415054,0.00212012699537905,-0.00314911727148727,-0.000819633353969403,0.00634690264425201
"V9329",-0.00668335752465936,-0.00242586324321416,-0.000168218562698482,0.00172185201359505,-0.00279043220429237
"V9330",-0.000245029031153288,0.000497852422372149,-0.00201876294702831,-0.00796020444577012,0.000714068187211117
"V9331",-0.00829454098379671,0.00725382179676903,0.00986605172292191,-0.00966974799716015,0.0058338419570277
"V9332",-0.00264382575432858,0.00128291159611508,-0.0164957291496691,-0.00924027805174694,0.00640101276247917
"V9333",-0.0257533064888736,0.00694695015447974,-0.00575156682914654,0.0168705572984979,-0.0018484671368482
"V9334",-0.00674348580175848,-0.00122580975771239,-0.0140320344207844,-0.0150153944977045,-0.00144274954458699
"V9335",0.00267752926432434,0.00902278130111514,-0.0148250292751628,-0.00246831455470193,0.000665441938617482
"V9336",-0.000409053027037824,-0.00602266115191915,0.00686048196654528,0.00423545675952582,0.00551928239659559
"V9337",0.00161447590661654,0.00320049300840699,0.00642300654772097,0.00177209724914588,0.00426112666810617
"V9338",0.00161097885768181,0.00100199151819598,0.00346991236644742,-0.00297363458535463,-0.00280425346459301
"V9339",0.0037955863405741,0.0154457772119699,0.0006497516536078,-0.00817936818674435,0.0061717383451624
"V9340",-0.000419875127820176,0.0105067896744109,-0.0136633501781391,-0.00123598626697493,0.000573270241730306
"V9341",-0.000828114391981255,-0.000312714386146991,-0.00799160903211601,-0.00228087957074285,-0.00671748775297747
"V9342",-0.00637575317762563,-0.00436644047374994,-0.0036426076590422,0.00606466096548465,-0.0222143532325119
"V9343",-0.0056767537704755,3.32931742749825e-05,-0.00347159096673114,-0.011018459802831,0.00804029831925293
"V9344",-0.001564739319707,0.00166267658553179,-0.0125842483882577,-0.0115109297838639,0.00236858228150032
"V9345",-0.00220037637190548,-0.000445245277707064,0.00534314928636747,0.00836573211473076,0.00952147015343003
"V9346",-0.00273879089614459,0.00446783346704468,0.00408098597374611,0.000780374590414618,0.00813574423587457
"V9347",0.00313918212439365,-1.83748920438309e-05,0.0112586604886739,-0.00197717111181885,0.00821249240436314
"V9348",0.00116268236205376,0.00955485059504659,-0.0122644371202768,-0.0105026969679673,0.0127661929453563
"V9349",-0.000965586421190175,-0.00425981542471143,0.000970030655108799,0.00017022449898631,0.00536407026129093
"V9350",0.00720407295131958,0.00171552981344369,-0.0166318207039503,0.00038960004264746,-0.0109561214335797
"V9351",0.00731767551788366,0.0118078217373061,0.00158814177426112,0.00289803826076377,0.00609750308109467
"V9352",-0.00211360910972319,-0.00191164673073916,-0.0111372494716084,-0.0100693211457634,0.00132998862991359
"V9353",0.0114620055515753,0.00260260963171391,0.0124723315580361,-0.00522069709783453,-0.000536382932950046
"V9354",-0.00773494084198723,-1.43730237724637e-05,-0.00234107403712828,0.000175017141602391,-0.00236060764414246
"V9355",-0.00751452652270401,0.0121642022017599,0.00402690221474932,-0.00311036718026244,0.00588099829209644
"V9356",-0.000556057616727386,0.00318348774217658,0.00452665304055994,0.0059241882779183,0.00574222984323121
"V9357",-0.000521727793790184,0.00991723526488754,-0.00543055830631676,-0.010129438467581,0.00291187572216226
"V9358",0.00704464660904343,-0.00677839682249277,0.00271534358872113,-0.00334671611384606,0.0054151993385788
"V9359",-0.0051733728085418,-0.00130683399957133,0.00502678062610196,0.012200350065803,0.00158296242153045
"V9360",-0.0119201814062868,0.0198056964961886,0.00956899433007953,0.00343717120426083,0.0237400643218571
"V9361",-0.00745717639113465,-0.0028675397281,0.0035815904191694,0.00243805006182328,-0.000420427105812281
"V9362",-0.010052680936113,0.00751090404131686,-0.00585682932628431,0.001498045228377,0.00713082850048925
"V9363",0.00126446951752581,-0.00268202827986332,0.00862381136178991,-0.00380639600771593,-0.00547678576209889
"V9364",0.0164996425919682,-0.00246390176034277,-0.00292344395985971,0.00322944524271986,-0.00576966360116389
"V9365",0.00803250542182381,-0.000395261964919766,0.00791210577257202,0.00695388484566942,0.00939448482668202
"V9366",-0.00407338443842605,-0.00176915125670533,0.0110865584934923,-0.00743885450390587,0.00342173337264959
"V9367",-0.00835545056447171,-0.00819814022571779,0.0102831484898599,0.000889929477426267,0.0069029162138575
"V9368",-0.0172897837041088,-0.00599713637376522,0.00444517659238776,-0.00114261340676639,-0.0012726997904539
"V9369",-0.00330913509793555,-0.000951960572196943,0.0071948320849563,0.0108368823022131,0.0122500000556737
"V9370",0.00301062088589306,0.015599362278323,-0.0261954776625234,0.0239577063352373,-0.0249372941852827
"V9371",-0.00417343287464834,-0.00705663776527827,0.000762786720410039,-7.32217461850641e-05,-0.00416687054238691
"V9372",-0.00419921034018269,-0.0159322954657505,-0.0051348666430222,0.000814499924497897,-0.00210960057433115
"V9373",-0.0182922845154027,-0.00214055845934264,-0.015873204915293,-0.00720920489896343,0.00382498058436897
"V9374",-0.0112116661873963,-0.0218893876395588,0.000576224305246161,0.00299934682682091,-0.000161455439482327
"V9375",-0.00232355808303517,0.00304148670678289,0.0122388491881387,0.0122388546042007,0.00618674887836436
"V9376",0.00368425597386264,-0.010959073559315,-0.0111721196456856,0.0150855605427694,0.000411397450274454
"V9377",-0.00253944461053044,-0.00726687445499161,0.00252365781415298,0.00514997634897194,0.00640717868595653
"V9378",-0.0198141834681184,0.00682453873095194,-0.00265521900478381,-0.0151953214128336,0.00516462891410574
"V9379",-0.0156310114082405,-0.020666918833155,0.00708782154505004,0.005340386943651,0.000678806843225982
"V9380",-0.00866955758334114,-0.00411271610484387,-0.00828543908301292,-0.00159369994882209,-0.00155576570645191
"V9381",0.00546679594048973,-0.00431203738306069,-0.0165926780811961,0.018368059858496,-0.00548286189294624
"V9382",-0.00246851631498676,-0.000654212178914322,0.00080063681496153,-0.00187957472902575,-0.0013364313011684
"V9383",-0.00665729817285278,-0.0115972937455633,-0.0031853756865451,-0.00682896309039603,-0.00200038531613634
"V9384",0.00306251536029751,-0.0042614128117237,-0.00433421905204014,0.000957250842821452,0.00722601057103651
"V9385",-0.00458675908088829,0.00957209642271555,0.000982205331073795,-0.00930083539665566,0.00620331266196505
"V9386",-0.00130611589465471,0.00824524097806398,0.00262742080447111,-0.009770306014897,0.00472362314211952
"V9387",-0.000150693074898926,0.000804319220271272,-0.000589210337674131,-0.0016726060403391,-0.00031175371821873
"V9388",-0.0139679010717298,0.00586199246873583,0.000245254180610429,0.00186174391578339,-0.00476797440894424
"V9389",0.00117611247669797,-0.0055010980558948,0.00951312676921742,-0.000213678426315603,0.0101547621688356
"V9390",-0.0150857292374174,-0.00450030689303206,-0.000340495493429036,0.0112630959899966,-0.000496502041603142
"V9391",0.0138080869380739,0.00443760595291692,-0.00729922541067508,-0.00512618507809993,-0.00405332646900442
"V9392",-0.00491233402092614,-0.010098200225598,0.012279380240566,0.000473371532538843,0.00211978666665067
"V9393",-0.0016354080050829,-0.0136591429472976,0.00143727419799612,-0.0129754019580359,0.00312991770429045
"V9394",-0.0011917932292475,0.00190443475946018,-2.73638248702912e-06,0.000275778282631137,-0.000296890740197392
"V9395",-0.00297603390261933,-0.00353354608882872,-0.00055992700263024,-0.00192270088668618,-0.000467513917709947
"V9396",-0.00591022716891929,-0.0115524460611031,0.00323921773963108,0.00353650970095322,-0.000620824937209025
"V9397",0.00471278217782726,-0.000151720338329081,0.0163608119762019,-0.00227763105046108,-0.00613760907063382
"V9398",0.000453230377384163,0.000244389222197691,-0.00176031513615326,-0.00131146685713082,-0.000718775001763881
"V9399",0.000320798632467548,0.000888387490328771,-0.00575843687157157,0.00606498457465097,-0.00512734295845488
"V9400",-0.000954682967886125,-0.000989391227237418,0.00916989099077102,0.010843455039177,0.00731935612238235
"V9401",-0.0024438797992383,0.000400233256530218,-0.0147411954635415,0.00917530496306787,-0.00817599537484371
"V9402",0.00424757451816977,-0.00835597400487125,0.0114439855923007,0.0125761140180877,0.00261718960060997
"V9403",0.000505259089695644,0.00666972181135487,-0.0100130169341118,-0.0099820598775183,0.00456859184230343
"V9404",0.00181410353889966,0.00668030726478486,-0.00695975876005243,-0.0113980773025917,-0.000102964963716705
"V9405",-0.00476178582982231,-0.000405819389458966,0.00867726921336512,0.00307808517080614,0.0103064729496494
"V9406",0.00189629405500259,-0.00702456983332306,0.00135027345300086,0.0018110947515483,0.00598835456861804
"V9407",0.00300690464418526,-0.00622326967854126,0.0147279416467327,0.00954589721245417,-0.00556306133394832
"V9408",-0.00890808182906414,-0.00376977545802521,-0.00183786179758784,0.00950082186514423,0.0142423404445364
"V9409",-0.00158143628992527,0.00223370111061379,-0.00180691844103924,0.00166606435365591,0.00245008706027951
"V9410",-0.00183995371605698,-0.00368738969956084,-0.00513761557699812,-0.00253788339897397,-0.00287119620214768
"V9411",-0.00914111645300917,-0.0105172371651761,-0.0039951795430597,0.0086767128205263,-0.00287141741080352
"V9412",8.65566330302445e-05,-0.00871469860584267,0.00538088961271638,-0.00352603088017436,-0.00344357429641243
"V9413",-0.0023840434304717,-0.00479750613409439,-0.00402214229694901,-0.00217438267932841,0.00773102955505084
"V9414",-0.0101941933773475,-0.0194909310758749,-0.00274303366590498,-0.00674906396466537,0.000215417649632499
"V9415",0.000289775193816558,-5.71128919766865e-05,-0.00179727872853328,-0.00134306663074985,0.00162145478242776
"V9416",-0.00392588980323102,0.0088723508789147,0.0074857282981188,-0.000175710342159953,0.00370376169642494
"V9417",0.000440838167715534,0.000268819252851143,-0.00534705787953177,-0.00056942375375605,0.00761234137784278
"V9418",-0.00110125765278493,-0.00282503248437869,-0.00393054571806102,-0.00798402271311755,0.00305130223408108
"V9419",0.00400543444739505,-0.000875681939153716,-0.00767890193539833,0.00806880065071415,-0.00805958967851032
"V9420",-0.00533038477116197,0.0038622676437069,0.00217799135218405,-0.000549241310937499,0.00384475427857124
"V9421",0.00216552210550839,-0.0117875113093982,-0.00175707080892813,0.00511585797716798,0.00885974266734805
"V9422",-0.00488533637103286,-0.00606064290933194,-0.000816664411932983,-0.00336695172540925,0.0118419040548682
"V9423",0.011995405310925,-0.00169940133657118,-0.00833048326233966,0.0106317128130913,-0.00155645557467716
"V9424",-0.00268397492538739,0.000876565288406332,-0.000567821310999734,-0.00165211974151639,0.0144333015362306
"V9425",-0.00450329190332018,0.00276106873340346,-0.00273522377938884,0.00584896869761555,0.000806958184012964
"V9426",0.00241112838837589,-0.00191033710057072,0.00290277757291431,1.60793247743624e-05,-0.00275769105916529
"V9427",-0.00538628025699466,0.0137516224560388,0.0108343419602739,-0.00336560194609453,-0.000352188069169157
"V9428",-0.0113482460903583,0.00552790036289056,0.00126193047588495,0.00466916051195307,-0.00474675028874588
"V9429",0.00457395888397518,-0.00606343456436883,-0.00765042981758293,0.00520201833568402,-0.00989289550728523
"V9430",-0.0223349686174986,0.00783269629753366,0.00382793220896432,0.000912286021569206,0.00119181769202787
"V9431",-0.00730977811218462,-0.0164626579256876,-0.00367330177204593,-0.000525036755022212,0.00495507375570926
"V9432",0.0121248241391213,0.000162998861513904,-0.016114911795069,0.0241060272326315,-0.00904186987315495
"V9433",0.00518793338313513,0.00389971762236034,0.000440987388862919,0.0120572331457836,0.00392009621057621
"V9434",-0.0152249068275484,0.00952379462658695,-0.0152992825582947,0.00217448242971291,0.00396564981551792
"V9435",-0.0124577231181346,-0.0119742218735249,-0.00135036023707731,0.00576653458546736,0.00925200413445298
"V9436",0.00825164231038554,0.0158477251686526,-0.000282035044230597,-0.00537148366247614,-0.0123523488614622
"V9437",0.00157345855959848,0.00287609789193255,-0.00651653500295439,-0.00671068793688142,-0.0023306935408003
"V9438",-0.00493180808887966,0.00495587407303975,-0.00818875525524989,-0.0163456308890249,-0.00461209070909982
"V9439",-0.0125799062698185,0.001476952803453,0.0101615557200024,-0.00198160977684633,0.0113743230980426
"V9440",0.0130140642304115,-0.00178842275943171,0.00395069874119859,-0.00598345161377208,0.00404919045243933
"V9441",-0.000679708581402063,0.0081381511623454,0.00945314718806018,0.00114941870823679,-0.00537695309204757
"V9442",-0.00237081770293487,-0.0229423780588836,-0.00520498210667534,-0.00858637493994173,-0.0104400567396405
"V9443",0.00655524722261586,-0.00230910653507664,-0.00268527865001812,0.00297984290636099,0.00126898017021183
"V9444",4.05005096913757e-05,0.0106712912288739,0.00123197362239939,0.00847195816899793,0.00179099274116077
"V9445",0.00557129250529069,0.000837856054826234,0.00672296536297341,0.00391550233858548,0.00398714649226074
"V9446",0.00138613635447694,0.00286832639594382,-0.000520653462453885,0.00085007838472827,-0.000545612654261113
"V9447",0.00584012895119845,-0.00998349459621304,-0.017780659976826,0.00426916914199288,0.000227277628572265
"V9448",-0.000515457310562718,-0.000327638903577658,-0.0014059751320005,0.00355775462217796,-0.00445532529331969
"V9449",0.0063284871796118,0.016318829017359,-0.0113966701579769,-0.0102945322560851,0.000541511501026811
"V9450",0.00302268788476436,0.00230648203015978,-0.0108707311878613,-0.0059695380641537,-0.00923997604681505
"V9451",-0.00390232737594844,0.00531504016582442,0.00983294169900102,0.00218619774843133,-0.013155622110527
"V9452",0.0104098511653663,-0.00159409050445228,-0.00392350382974116,0.00427356371451118,-0.00308932482885584
"V9453",0.0104418422656361,0.00370914503445145,0.00553918963196125,-0.00152131994894276,-0.00154841393370767
"V9454",-0.0103070407034804,0.00533877114340469,0.0066416708034496,0.00168191874941237,0.0141280647011833
"V9455",-0.0104263904579691,0.00369528660343294,-0.00997869113824139,-0.0076426224867924,0.00275230334604358
"V9456",0.0025969241572868,0.00140680827520047,-0.00324142046440991,0.00199051845696006,0.00909838415467436
"V9457",-0.00129046205378128,0.0145434397840267,-0.00435485465005166,-0.0109815443532287,-0.00822674883956914
"V9458",0.00673355836658385,-0.00245983493221073,0.00153973607999403,-0.00169902903520795,0.0170439806041033
"V9459",-0.00722014267133732,-0.00441949329310418,0.00828207227499716,0.0133783765393066,-0.00970357293468903
"V9460",-0.00195012214892976,-0.00479086448818288,-0.000768847342441211,-0.00137477601267902,-0.000213249398940528
"V9461",0.000560535492303947,0.00070288294510237,0.00039124127501666,6.81666463300279e-05,-0.000665597292384067
"V9462",0.00206715672598866,-0.00623974413502859,-0.00779156438962252,0.00567194218812405,0.00690559360136856
"V9463",0.0141689062913146,0.00546292647851505,-0.00102036202985095,0.0113147631600388,-0.0103206539801989
"V9464",-0.000400280061400758,0.00183996674779516,-0.0061677370813691,-0.00637577624882162,-0.00711746158061822
"V9465",0.00393574074554072,-0.00392108329844719,-0.000378692230128832,-0.000528747048878848,0.0138088477600474
"V9466",0.00223098593592083,0.000172064485638595,-0.00124880111036638,0.00439579971541448,0.0058300934600329
"V9467",-0.00901003733915947,0.00747619124435229,0.0189598166707368,0.0107930130009959,-0.00138722408317579
"V9468",-0.015483153856158,0.00467173917160201,-0.00876707493520141,0.00425529152342263,0.00507695272367586
"V9469",-0.00290245343579317,0.00305126160593383,-0.00965798244713077,-0.00336894431081452,0.00695868985350635
"V9470",0.000204067870327057,3.29568175473061e-05,-0.000106699085800049,-0.00049563681619183,0.000472872621090869
"V9471",-0.00849987364268005,0.00735147468739666,0.00349062891270331,0.00563943503452009,-0.000328736798242336
"V9472",-0.0114179034834294,-0.00149973075861821,0.01439408059335,0.00525163584265783,0.00639915392676108
"V9473",-0.00947565956663252,-0.0206281776877683,0.00511870407876208,-0.0024789636915353,0.00162461803660207
"V9474",0.00114593176301097,0.00681767286834562,0.000481404753102824,-0.00558974624372573,-0.00220036424690214
"V9475",-0.000278783633480282,-0.000178582283155496,-0.000184057540103543,-0.000724720489322684,-0.000456193404481888
"V9476",0.00538182818256079,0.00206166020224485,-0.000325630594685369,-0.00654765291161431,0.00276506940858121
"V9477",0.00320066171574064,-0.015173508882427,-0.00210504507769111,0.00136303949975016,-0.00611793862224285
"V9478",-0.00596876616584098,0.00538090960071291,0.0127784845462743,-0.0101540787514274,0.0221358879367044
"V9479",0.00536192042169666,-0.00617890836030708,0.0104538002138989,-0.00785289503747353,-0.0102808491262332
"V9480",-0.000403969965919632,-0.00335461893877671,0.00913908836903919,-0.00861481280490376,0.00920959165726669
"V9481",-0.0039909361823841,0.00751585062003707,-0.000624799809213088,-0.00278463539286502,0.0041800858774655
"V9482",0.00664599681205417,0.00262199854973712,-0.00801902211962576,-0.00162780419653172,0.000260542856216592
"V9483",-0.00564285430646799,-0.012561895852008,0.000194490270038975,-0.00209776534168765,-0.00227106921500673
"V9484",-0.00115826311125832,0.00060763684216751,0.00439764866006522,-0.00440406281556889,0.00433357049994575
"V9485",-0.0222775373944509,0.0115412079056423,-0.00177817731731333,0.017914634716997,-0.0159387642279341
"V9486",0.00958269517788746,-0.018852812307148,-0.00144174323138812,0.00512627027452256,-0.00416549090192236
"V9487",-0.00905402473227466,-0.0149696209392983,0.00215347618952202,0.00147240365564731,-0.00393008099498099
"V9488",0.00318521863622156,-0.000565518646414986,-0.00277017180729976,-0.00186058393739957,0.00701624960571352
"V9489",0.021362977007014,-0.00627544502571671,-0.00967400034887953,0.000633041813254167,0.00834697924664794
"V9490",-0.0130127936412357,-0.0168998964406031,-0.00593211713508442,-0.00637090228600101,-0.00822579079368683
"V9491",-0.00117940726512369,0.00247852072380383,0.000337650900834055,-0.000214549641749778,0.00748694384297633
"V9492",0.00141045440186526,-0.0122261357538014,-0.000918314598309818,-0.000613418793359162,-0.00100618535753432
"V9493",-0.0104406378024509,0.00558912265971665,-0.0022022577970059,-0.0100377373153109,-0.0084190768839895
"V9494",0.00362301618066821,-0.0037662028563366,-0.00968601104922677,-0.00838982473112143,0.00923550773575891
"V9495",-0.00183419660154548,0.00303741036021202,-0.0176050647159502,-0.0129107667569162,0.00277849675042718
"V9496",0.00465257446639165,0.00226322167739161,-0.0124936381839862,-0.00585481422114005,0.00350817694818164
"V9497",-0.00368377376051164,0.0102469301454673,-0.00457005368917488,-0.0101621570179359,-0.00125591582788986
"V9498",0.00640437838285775,0.00339367348752098,0.00833175847645133,0.00101022723431903,0.00275057579838005
"V9499",-0.0052465175573962,0.00918836216808194,-0.000192584861288122,-0.0114527947928486,-0.00193678904943685
"V9500",-0.00274173018147505,0.0079840390329077,-0.00691938594895817,0.00105124476543235,-0.00757430259442415
"V9501",-0.00471150360421718,-0.00248863349370259,-0.0126431638055135,-0.000983569753295256,0.00937811788596309
"V9502",-0.000671214239140461,0.00682444315219261,-0.00831748405295177,-0.00398934245094999,-0.00463564665528852
"V9503",-0.00462085731093929,0.00286527269065271,0.000651846142181198,0.00468200648845885,0.00406195952940628
"V9504",-0.0165831186267261,0.00218983774742559,-0.00103870468355497,0.00144471676449948,-0.00122263367851336
"V9505",-0.00218807423105805,-0.000457339105892897,0.00275686073623507,-0.000908812993265558,-0.00323757067905521
"V9506",0.0156003401828189,0.00473565051522624,-0.00231967338125076,0.00886515840096772,-0.00119971519016607
"V9507",0.00658951159594771,0.00336421147633648,0.00353831021638894,-0.0103671963954084,0.00550329982353365
"V9508",0.0126691443837459,-0.011677440005853,-0.0109347197644806,-0.00200316173913975,0.0102016275051539
"V9509",0.00456150401360374,0.00537834694048465,-0.00131849738307855,-0.0141253467967557,-0.00347366539018344
"V9510",0.000173512646460638,-0.00384911099380669,-0.00432081426130204,0.00100600128645474,0.0115846336692157
"V9511",-0.000303365008796573,0.00802080031067785,0.01137238022139,-0.00464105066791204,0.001001086770075
"V9512",0.000855509146721925,0.00506903102205886,0.00487119379170293,0.00175186217735914,0.00797568016716856
"V9513",-0.0168584602101012,0.0064375902162476,-0.0148849362646002,0.0113292705795094,-0.0107620802089171
"V9514",-0.00468920978297151,-0.00182066402551537,-0.00740490273129641,-0.0019859740017827,0.0070003043794481
"V9515",-0.0106825844705657,0.000485147378603893,0.0069909132284014,0.00568014824099569,0.00340150434193877
"V9516",0.00479600902779724,0.000606181470609391,0.000983980244642459,-4.15686333821656e-05,-0.00343257966184172
"V9517",0.00859304779043867,0.00341955822068389,0.00320451486479018,-0.00385423040686054,0.00228580612794259
"V9518",-0.00884804143386475,0.0048972541313287,0.00437339782143597,-0.00735445119161654,-0.000963601181656219
"V9519",-0.00141857992659793,0.00447167845207293,-0.00210987604744833,-0.0176207418077528,0.00131829278359806
"V9520",-0.00687540714281727,0.0041906252904453,-0.0019386709675369,-0.00426417826961418,-0.00146928584952042
"V9521",-0.00594853800727805,-0.0133105609835903,0.00519201249179021,-0.00584217688454908,0.00427442782196873
"V9522",0.00811904089486755,-0.00162382130170062,-0.00443388116828764,-0.00863501666182199,-0.00373625607535734
"V9523",0.00565706678744821,0.0106076987210124,0.00167718991276767,0.000759984147340507,0.00405265549853002
"V9524",-0.00202999680653421,-0.00254318117354606,-0.0123599549473216,-0.00310607040894907,-0.00254473153766602
"V9525",-0.000999669127353247,0.00257357111245438,-0.00754849316429601,-0.00587290528032479,0.0018916868887783
"V9526",0.00574954236220969,0.00977705368778846,0.0010501350151664,0.00389175767422253,0.0130931649766275
"V9527",-0.00388545790992945,-0.0130822581597408,-0.0105735772785235,0.00498865302273124,0.00417092442133175
"V9528",0.000777350286809191,-0.00531720606727104,-0.0033273698529085,-0.00202769786070901,0.00211941790946145
"V9529",-0.00187259811773917,-0.00921380148942652,-0.00101907369659008,0.00780279737346018,0.0119981710297032
"V9530",0.00275693200561678,0.00361072497795987,0.00104145411022385,-0.00378662790730939,0.0108941368135479
"V9531",0.00780670607144217,0.00272334078583986,0.00367291056739014,0.00183297883655005,-0.000360473046886327
"V9532",-0.000793576612648156,-0.0010879252070936,-0.00297391366379879,0.00272112223867658,0.00469786271730397
"V9533",0.00325420531534723,0.00383583890252377,-0.000384092612923201,-0.00419143096934209,0.00405560240313524
"V9534",-0.00449860227695539,-0.00477611174004973,-7.98434860064715e-07,-0.00177695658266155,-0.000411220562263125
"V9535",0.0016351951350929,0.00561305507591289,-0.00709761895219452,-0.000526895652807219,0.00248242219655611
"V9536",0.00292509630003504,-0.00755622538429142,0.0013991947372424,-0.00642004220076104,0.00502447571580207
"V9537",-0.00903481052952657,-0.00604627715620403,-0.00904027008084349,0.0131951299178184,-0.0077700871049223
"V9538",0.0105901620192156,-0.00190867850435952,-0.000132166111660759,-0.0011676810375031,0.00135211733562055
"V9539",-0.0115262973957235,-0.00449714907507987,0.00712446280683085,-0.00376390027560494,0.0175978985014688
"V9540",-0.00371530224711619,-0.000499837817308719,0.00891629351839432,0.0124161904990707,-0.00440275856008603
"V9541",0.00670254283210626,0.00252659795427008,-0.00339221867395172,-0.0106280128871879,-0.00554210019278587
"V9542",-0.000652872862013559,0.00375791553598591,0.0166837358263411,0.0180985963853598,-0.00125321387776621
"V9543",0.000467882788329707,0.00424380476491981,-0.00222143077254533,-0.0042941021512648,0.00175528438206603
