"","X1","X2","X3","X4","X5","X6","X7"
"V9734",-0.000270038881784831,0.000376136239652613,-0.000545533515472504,-0.00258047016478549,-0.000786407332249455,-0.00519558672486002,0.0045360771651531
"V9735",0.000949938163256015,-0.00801586260683736,0.0033881830453988,-0.00142272491377779,0.00790010243042783,-0.00352081711887963,-0.00199964386777979
"V9736",0.00801786443960391,-0.0062647996109502,0.0068084445368029,0.00349548479943975,1.18734847011402e-05,-0.00222599520160047,-0.00267026373624877
"V9737",0.00414469809564449,-0.00783354447319721,0.00406405114830126,0.00333972237465625,0.00735432357913722,-0.00904315260640937,0.0021913251208272
"V9738",0.0199545515616608,0.00294902594070597,-0.00188187083534915,-0.00333855648538041,0.00568753568669167,-0.00906416507321379,0.00118236107603125
"V9739",0.00658726873659316,-0.00592385564394912,0.00709930351750025,0.00606681940712563,0.00524563461579422,-0.00717043674837126,-0.00521030328415439
"V9740",0.00686844533972269,-0.0312296612072271,0.0141700893908467,-0.0340575496963654,-0.0596528690802938,-0.00525943530663069,-0.0355086999180446
"V9741",-0.00262546820172992,-0.0123818208504493,0.00166700957186668,0.00667014096664759,0.00585336481933082,-0.004583435304711,0.00083156603696277
"V9742",0.00387251138471055,-0.000385868567561541,0.00206335801229031,0.00320511765306461,0.00323603972195892,0.000609891298287755,-0.00443695146453793
"V9743",0.00865432964154041,-0.000275010283234806,-0.0121084505796503,0.00122777179713435,-0.00753623691196677,0.0207328829539696,0.0039528480032867
"V9744",-0.000575182822946352,0.000269577495169356,0.00938666898463181,-0.000922324162394405,-0.00342499330222196,0.00155883188381896,0.0082638500356625
"V9745",-0.00201013106721455,-0.00552534891376499,0.00297813233733922,0.00763425151162281,0.000128687550692725,-0.00465635068624463,0.00397945971850077
"V9746",0.00205964286921351,-0.00728020388268973,0.00925424613970719,0.0119592833065818,-0.000117992888233464,-0.00363106109432199,0.00218842494375187
"V9747",0.000437750323034739,-0.00368005499201552,-0.000788158926214879,0.00029555787608191,0.003225569354304,-0.00230899119474232,0.000111877567887609
"V9748",-0.00165047247422927,-0.00333028265471355,-0.000670903942768269,0.00107169855678635,0.00142812124046585,0.000897264885700663,-0.000989434316687245
"V9749",-0.0032453947991728,0.00169017618946762,0.00324572562853856,0.00522291336539286,-0.00806107273560937,-0.00340627122534352,0.0108582869797771
"V9750",0.00257555608790183,-0.00472917259838743,-0.00276320640245316,-0.00157718883648966,-0.0025767913532756,0.00814815156193817,0.00401025865338791
"V9751",0.00027257307509347,0.00266676277426642,0.00306296641223582,-0.00549360723045119,0.000799860860984994,-0.0047824285167928,0.0019503172087176
"V9752",-0.000417968174445596,0.000306954743848739,-0.00186244410173848,-0.00297422062027702,0.000562661442728756,3.12741232325514e-05,-0.000295732054227125
"V9753",0.0134514679534632,-0.000858578219303524,0.00200311859775844,0.00425565745011397,-0.00183838159259407,2.11314821493627e-05,0.00461420566678627
"V9754",0.0155252660010694,-0.000165106925470832,-0.0235790954488919,-0.000347604075680018,-0.0140096122929192,0.0352693357854261,0.0113644715989776
"V9755",-0.00189378083729842,-0.00135219405593697,0.0120253186808712,0.00890660462940772,-0.00754478982889116,-0.0052147373346447,0.00673833501197681
"V9756",0.000273480765095446,0.00231373055177417,0.00256765252972428,-0.0029364616515002,-0.000374264504319698,-0.00138153913535549,-0.000893300014248613
"V9757",-8.73254268215347e-05,0.00208919236865174,0.0045912410386471,0.00172951226862881,-0.0023663706837876,0.00490926757560618,0.00185678227709259
"V9758",-0.00150526856663405,-0.00499055995829626,0.0107486465361491,-0.0020489651180667,-0.00176981908850274,-0.00139031870788929,0.00648116955261084
"V9759",0.0113672799723897,0.00173364741799955,0.00359832223844274,0.00811173540459059,-0.00167146470005405,0.00252098698922484,0.000660125294739624
"V9760",0.00288970091011079,-0.0036483877498997,0.00516443394240921,0.00588252849515557,0.00288271389511951,-0.0153208567385375,0.00295820851525778
"V9761",-0.00106251635941793,-0.00287431886719554,0.00754998767013543,0.0102161539416882,-0.00582799772400873,-0.00489878659937416,0.00804459354305396
"V9762",0.00307297139878598,-0.00298246362854489,0.00457896424930543,0.00275240495201762,0.00198992915050132,-0.00252123232041899,-0.000100090672653087
"V9763",0.0314139201795617,0.0100931748165661,0.00755555231563052,9.05624461252794e-05,0.00259971893682033,0.00354263205147608,-0.00145817421593344
"V9764",0.000260063240841362,-0.0234212313083056,0.00605303208270383,-8.34966633823514e-05,0.00116685906352988,-0.00577279472033709,0.000166922639012649
"V9765",0.00193906445572374,-0.00867550100983684,0.00357702168452326,0.00555334792885595,0.00630289136822944,-0.00395074775833746,-0.00204280039495993
"V9766",0.00413643292311878,-0.0191432031658992,0.00858414453580625,0.000770839242556287,0.00879183779785417,-0.00285725110285844,0.00477744070460271
"V9767",1.77184998243338e-05,-0.00375997668229596,0.00158676506147895,-0.00066452166512113,0.00119713712536714,0.00168835513938496,0.00126809307824315
"V9768",-0.00346558601896154,0.0012524258585308,0.00956919674873681,0.00154447987477635,-0.00394948371288987,-0.00498778313064639,0.0055469151342165
"V9769",0.00157042487233719,-0.00881614836980414,0.0104892408051986,0.00921708402200069,0.00638083874358947,-0.00668211740489245,-0.00241757983884818
"V9770",0.0048375767566295,-0.0100170332169708,0.00308949025104706,0.00788883513954073,0.00367028203010453,-0.0121867352766564,0.00662573672805267
"V9771",-0.00835744664722951,0.000420115260562305,0.0115995512067492,0.00511056307759229,-0.0079094989217982,-0.00272304458492151,0.0113924593274143
"V9772",0.00299544216531445,-0.00795072644864535,0.000129532110407873,0.00197625981875235,0.00311979948330662,-0.0151634685451616,0.000311903468676419
"V9773",0.00365254289312513,-0.01864501262225,0.00577697486988402,-0.0148834435389159,-0.0348805662770345,-0.0062135822126673,-0.0241652424054335
"V9774",-0.000251886110901119,-0.00255748107234176,0.00179857650483217,-0.000184695687874827,-6.70963769657756e-05,-0.00323136128268746,0.00357155981464898
"V9775",0.0210150877638946,-0.00528639336398864,0.0168905068472889,0.0135113599589308,0.003692896132524,-0.00607595531448099,-0.00363159068834133
"V9776",0.0024661989021274,0.00441984023068579,0.0103026433031147,-0.00114458930502773,-0.00205469059419938,-0.00345999059604208,0.00505405034117862
"V9777",-0.00123579100257813,-0.00119487607405091,0.00267420866200228,0.00292110684910056,-0.000995260259809197,-0.00650555805690854,0.00319399302759438
"V9778",-0.000842050941004571,0.00251157378418236,0.00845938483197607,-0.00175386338850546,-0.0071805524775708,-0.00377929261350206,0.00924222275104012
"V9779",-0.00169085194640461,0.00727982575850043,0.0114208370370201,-0.00436122609759004,-0.00308217661004444,0.00384660620106479,0.00380470282190388
"V9780",-0.00400605434086352,0.00565369741211784,0.00872601879567976,-0.00462632468006152,-0.00228658027013542,-0.00465499718502753,0.00370364533575804
"V9781",0.00586632687019003,-0.00293316761371057,0.00509169619681513,0.000833655491385979,0.010650375424814,-0.00927917178053869,-0.00514320472500857
"V9782",0.00367134742786739,0.00473613944371757,0.00423909403158847,-0.00800367020128849,0.00868162752882107,0.00629440201510348,-0.014018267390176
"V9783",-0.00198141066462077,-0.00729323040648411,0.0018501685439294,0.00412342783097447,0.00259081815820714,-0.00346838264606096,0.00254253617039322
"V9784",-0.000990412051110156,-0.000318637119212321,0.000246512011593977,-0.00379280108462728,0.00604893692005943,-0.00597608433238661,-0.00435393545630019
"V9785",-0.000715857539122353,0.000236533421801591,0.00155916511311464,-0.00193519894859759,0.00111311948402922,0.00201498858550517,-0.00108336197777876
"V9786",0.0029075768051566,-0.0159331640181766,0.00749390121760584,-0.0119988234893109,-0.0111537740475589,0.00132005609675639,-0.00597452811908415
"V9787",0.00299236883386474,-0.00654881271473003,-0.000665537486398146,-0.00380682534669659,0.00802484760612049,-0.00142985913794253,-0.00362007622740369
"V9788",-0.00283726378062855,-0.00042313224077338,0.00484997702084101,0.00415500097209996,-0.00666595308077391,-0.00073732072965257,0.00481160734114106
"V9789",0.00592009408380477,-0.00447242042573463,0.00392697945315798,0.00220818751964002,0.00237277833816144,0.00193820032997997,-0.0011040569418859
"V9790",0.00745050626322993,1.69308744075346e-06,0.010553204238939,0.00595700194130137,0.00333964815134457,-0.00599596959673162,-0.000193159006162734
"V9791",-0.0122255878797097,-0.00440901411262385,-0.00488497554730195,-0.00126645182173382,-0.00554319645528551,-0.00351835766918017,0.00410435681370204
"V9792",-0.00249586648408698,-0.00964603995927018,0.00549841341286664,0.00393761889363701,-0.013145601687298,-0.0138014142551997,0.0145870204177971
"V9793",0.000168262199781011,0.000795854504746693,0.0091908882286266,0.00330787608535164,-0.000726715909211581,-0.00485735692034089,0.00283430745738513
"V9794",-0.00104686373430939,-0.0117767181294161,0.00481950232700327,-0.00785938809785956,0.00126892196553176,0.00589870693180887,0.00200053375987682
"V9795",-0.00174887911166342,-0.00190137980223829,0.00180417704913979,-0.00453224579159447,0.00398897008889567,0.00325336418698656,-0.00240433544470125
"V9796",1.48826885018909e-05,-0.0109100901696095,0.000614813660880813,-0.00564628483894229,0.00533545552470641,0.00264995663500075,0.000288186829681892
"V9797",-0.00337504979080455,-0.00144689401042654,-0.0019625876288137,0.00504212356079802,-0.00302345128005504,-0.00254755077571435,0.00564220842897266
"V9798",-0.00170545166146583,0.00225695720103178,0.00401923764969238,-0.00297158358871276,-0.00171351250189897,0.00147288863930875,0.000177415866237269
"V9799",-0.00086492175030344,0.000365768443652802,-0.00104740968279251,-0.00278021724834126,0.000700224669863948,-0.00398958687794819,0.00187804992110944
"V9800",-0.000952259888373537,-0.00837322964992753,0.0035323751391928,-0.00075806361553922,-0.00138006365895505,-0.0019895680049684,0.00862982717310942
"V9801",0.000165201927285573,0.00672760367452924,0.00688854583750757,-0.00708282009952509,0.00174236923127297,-0.00148296735277282,-0.00447669974849224
"V9802",-0.000681742383704008,0.000150207722640353,-0.000128820237462358,0.000845089576019575,-0.000435645905357649,0.00119076794714745,-0.00021191705926366
"V9803",0.00720724351693156,-0.00731564590805292,0.00493392231983745,0.00712171485430315,0.00155680670248474,-0.00066943056266722,-0.000458929132921546
"V9804",0.00557120986407106,0.00636157837037626,0.0118332877742047,0.00157874978979158,-0.00529769197201278,-0.00161217437937944,0.00660441912498731
"V9805",0.000692180016084818,-0.00338431273142357,-0.00293864572284756,0.00226816374544714,0.000778520679184525,-0.000964325779402844,-0.00174784807179726
"V9806",-9.56869584796163e-06,0.000399495244336733,0.00385788122436935,-7.19717868629483e-05,-0.000940327852979939,0.00222876650106605,-0.000196647361467513
"V9807",-0.00629588353288266,-0.00317527680469378,-0.000368169473722817,0.00145067422728647,-0.00497399482609189,-0.0105703499895399,0.0115266103390176
"V9808",0.011622119296734,-0.000817558347570845,0.000229370828799401,0.00881606861535117,-0.00456127391702001,0.00155702288867333,0.00147280842188605
"V9809",-0.00185875156154829,-0.00342952563080916,0.000988074078875698,-0.0018645651122378,-0.00126957472516768,0.00195933782712464,-0.00249940553436081
"V9810",0.00170618318497658,-0.00540668876831746,-0.000787248593936703,0.001330911593623,0.00469760193995171,-0.00482766212099345,-0.00298359290594024
"V9811",-0.00139434168097612,-0.00338870960391384,-0.00175736087439406,0.00313495533350177,-0.00515990163114362,9.52575937702529e-05,0.000310104322021676
"V9812",0.00323517783839319,-0.00306140963845715,0.0046788705265183,0.0046033544268182,0.00184343016348101,-0.00290992038351834,-0.000227477183079852
"V9813",5.33187207694274e-05,-0.000235163809147523,-5.45351551494149e-05,-0.000364802519052714,0.000132294230660256,5.58406600736614e-05,0.000226216820571069
"V9814",-0.00649831943686349,0.000434728098626925,0.00311904042595995,-8.33875634778649e-05,-0.00587091365441819,0.000437684263669208,0.00296199389835562
"V9815",0.00336722194545955,-0.0209893922199413,0.00786157950436405,-0.000282904953219103,0.000800592458688171,-0.00529530838847157,0.0103808698941288
"V9816",0.00472185398942444,-0.00374417442306029,0.00128441516501554,0.00403048115375306,0.00381039320552735,-0.00325108527212071,-0.00144316017019927
"V9817",0.0190132227958468,0.0114321399974238,0.0076985850792252,-0.00984808862030406,0.00362173946733059,0.000893660010642156,0.000634545245440539
"V9818",-0.000378178223327058,-0.0039427368751163,0.000185886151360732,-0.00345897262839584,-0.00013769362380887,0.00608737693127521,0.000916546393907759
"V9819",-0.00253166431169678,0.00287347820138553,0.00743834027114631,0.0036219601346199,-0.00912698266519759,0.00355155994472318,0.0131454026242928
"V9820",-0.00312320671769777,0.001386604377653,0.00518793806955786,0.00261591029859779,-0.00523768296888909,0.00173915606984087,0.00810039548906281
"V9821",0.00810889204998997,-0.0147106021934012,0.0149194838207051,0.0190341061595877,0.00567587128361036,-0.0109724271635668,-0.00100669897301818
"V9822",0.00099607056488045,-0.00923862319156965,0.00556695992259525,0.00450927632214634,0.00813430782553132,-0.00882670586220438,0.000539658997340878
"V9823",0.00702635114416061,-0.00863332294878961,0.00607314029118376,0.00478456741007807,0.0110819604963648,-0.00865164844297083,-0.00335761395350322
"V9824",-0.00195703370553867,-0.000464185268511115,0.00152444485263272,0.00519312208821627,-0.00102518642738242,0.0086976874121421,-0.000417685276338296
"V9825",0.00224223088810476,0.000529620115861221,0.00522420127675299,0.000694677557614027,-0.00594985986955796,-0.00264565347114806,0.00482987658600023
"V9826",0.00738059747582826,-0.0371752201447482,0.0172645736540503,-0.0375936061362095,-0.0558569264248139,-0.00251098500804024,-0.0311452931761566
"V9827",0.000955501283343692,-0.00145085995959449,-0.00101407709732262,-0.00034485580503319,0.00553382927866696,0.00294921483427782,-0.00745419670239376
"V9828",0.00146880316345427,-0.00624922675530783,0.00378578238630282,-0.00715081754371855,-0.0132420726772085,-0.00555376176024808,-0.00772339773765304
"V9829",0.00384295838162261,-0.0336941906065467,0.0125699873553332,-0.0153116219020049,0.00802634367571381,0.00420158270208377,0.00910597184420805
"V9830",0.0162349063931223,-0.00136926468601325,-0.00238429523100713,0.00213492312833868,-0.00181760605817428,-0.011213952377722,0.00339429653252702
"V9831",-0.00194955001000939,-0.000788247941440311,-0.00338295831648806,-0.00133102261368217,-0.000144020665617813,-8.5483034424065e-05,0.000480542612385878
"V9832",-0.000763490287666409,0.000798106618703727,0.00208127871373756,0.00034560734201549,-0.00143765360951058,-0.000768199303221542,0.00321153820582198
"V9833",-0.00152523333728734,-0.00352946115574601,-0.000262771939699553,0.00138614939625038,0.00120979870719126,0.00289031074671236,-0.000942726757939455
"V9834",0.00159442827870083,-0.00936581806363064,0.00147278012541035,-0.00491664935297106,0.00263447056324194,-6.46920085032903e-05,0.00428323431346521
"V9835",0.00204318870074337,-0.0275299567653447,0.0121865935289205,-0.0223658527047682,0.00900405149539009,0.0139627551199936,0.0237704367618091
"V9836",0.00364920300867516,-0.0060544582774448,0.00254945994003101,0.00153944267307055,0.00679888990628933,-0.000518546840223354,-0.00143148220082802
"V9837",-0.00322690072050081,0.000711456809560609,0.00390784983774875,0.00339777072413575,-0.00508013618998883,0.00150686857041705,0.00669859739980085
"V9838",0.000277615670696143,-0.00406892209712286,-0.000154675308443398,-0.000716127830539357,-0.000467285693894128,-0.00151623234361117,-0.00224716825808603
"V9839",-0.00190657454590558,0.00040528681308922,0.00451333270528157,0.00269232710735235,-0.00531173384683903,0.00107281409300301,0.00719947754369182
"V9840",-0.00164250939340147,0.00215763602218328,0.00380498483912298,-0.00365286542789458,-0.0010718211646953,0.000347482701107967,0.00144470112311713
"V9841",-0.0102289923113374,0.0108892019529417,0.015115087531251,-0.0107474775765847,-0.00230610585339322,-0.00459767344399037,8.67556785186673e-05
"V9842",-0.0038835163885668,-0.00055978439027953,0.0035477146275097,-7.56589804539203e-05,-0.00146733888576703,0.00175210039802499,0.00242673583310524
"V9843",-0.00103775560568878,-0.00345187189101941,0.0051675177178734,0.00710732095463129,-0.00586359549618228,-0.00196625202773858,0.0029069502354076
"V9844",-0.00362913800368942,-0.0111285631730349,0.0115800334587554,-0.00155041608733433,-0.000523687881332384,0.00250317314574607,0.011858555827242
"V9845",0.0032185344399543,-0.0137591533641035,0.00700030435662264,0.0116971452089156,0.00784908695069131,-0.00939860584500118,-0.00171276962670439
"V9846",-0.000488508083742606,0.00152444224782935,0.0107000104157824,-7.89726201224924e-05,-0.0060549183641873,0.000471399456636551,0.00757017886703947
"V9847",-0.000655026474100723,-0.00321172958820763,-0.00496263647390292,-0.00346247193798657,0.00559691811078584,-0.00463343863855798,-0.00262668699740676
"V9848",-0.0024796856347632,-0.00428753855003095,0.00121866978425744,0.0020160995845913,0.00228380525500766,-0.000537305813930755,-0.00109553039775292
"V9849",0.000572651024898552,0.000689147602190582,0.00544804050228311,0.000691630461542582,0.000289291213138018,-0.00941367930195315,0.00261749479922194
"V9850",0.000389353682466623,-0.0034158890791507,0.00458553415008708,0.00407644704861477,-0.00336899458177976,-0.00600314272431384,0.00590222447099769
"V9851",0.000305764684732454,-0.00819312682106745,-0.000284509207962835,-0.00308591632488007,0.00577422145195343,-0.00473316496705842,-0.00266460253532234
"V9852",0.00160265986558203,-0.00683498296512062,0.00648352527131698,0.00730714691490087,-0.00173105095750243,-0.00377087948941947,0.000627431069645748
"V9853",-0.0057191858285073,-0.00567947578724458,-0.00091860247048968,0.00173274981449452,0.00718112126295457,-0.00983069654043505,-0.00321162263806221
"V9854",-0.00509883739297647,-0.00217852255434145,0.00240392021385133,0.00451202088948629,-0.00411567882209093,-0.00165155730023926,0.00658372972162155
"V9855",0.00121658132731157,-0.00372382695207531,0.00641459974296884,-0.00638701711096288,0.00132723640103984,0.00611831103579083,0.00367929726227694
"V9856",0.00137409726259714,-0.0081355560315989,0.00558439533550581,0.00814606868115308,0.000666069533238427,-0.00157434407595248,0.00164519045139238
"V9857",-0.00690703859999211,0.000977121790855875,0.00151178775160745,0.00390135659338913,-0.00834715649043258,-0.00171476372971366,0.0110905211270987
"V9858",-0.00325100820621636,-0.00295397345411373,0.00283406038670672,0.00137965044270082,0.00038476257893465,-0.0064476635833071,-0.000377635983284779
"V9859",-0.00239258722385622,-0.00295704829376246,0.00237877292501968,0.00289250674925554,-0.00226741647962333,0.00433494049575742,0.0032423518123083
"V9860",-0.00279096667609225,-0.00610392047970207,0.00137339818419073,0.00275394501613677,-0.00314564287031546,0.000214838050529139,0.00376489241182158
"V9861",0.00756356969513164,-0.0312907016007114,0.0141835680786752,-0.0254426890057642,-0.0564050190954417,-0.0114515975654025,-0.0404915058925599
"V9862",0.000230332234873164,0.00122315784108451,0.00319994697075231,0.00233514460428792,-0.00384891998339335,0.000413358641959481,0.00434002670254871
"V9863",9.61960908601821e-05,-0.0110635384413769,-0.000751533390070507,-0.00811890758336068,0.00139290580778816,0.00359198096905566,0.00240368909132766
"V9864",-0.00120008201940622,0.000856805245042775,0.000814108365828713,-0.00113666694356533,0.000166767080188089,-0.00014645598684598,-0.000350538703804561
"V9865",-0.000995109097168848,-0.00481756716781276,0.00675362904326247,0.0106396281460164,-0.0103378105831359,-0.00446327978201578,0.0138482536970377
"V9866",-0.000306881975900972,-0.000702998616029702,-0.00335296619960965,-5.52842183488919e-05,-0.00245646607719241,0.00683673470161235,0.00146536228287097
"V9867",5.41524286300652e-05,-2.9760198426682e-05,0.000669191634951223,-0.00117905702805507,0.00361109809179224,-0.000861047794111745,-0.00386876425568691
"V9868",0.0069472938164775,-0.0128536268658222,0.0180478923016635,-0.00400359272486112,0.000484093631610561,0.0031086758093474,0.016058598040586
"V9869",0.00624250762721746,0.0037841072298375,0.00333544987772848,0.00599575567179623,-0.00786860750590012,0.0110472891208744,0.00588144621966088
"V9870",0.00095374935463926,0.00210052631828085,0.0071365114872165,5.67220823859253e-05,-0.0018704912734545,0.000374966238581488,0.000297981676595354
"V9871",-0.00148125427293678,0.0012438156282679,0.00522190554698833,0.0029407764932393,-0.00301293368517503,0.00276625570181197,0.00307374686896772
"V9872",-0.00402431711222313,0.00258759761336677,0.00981094992396166,0.00601468459632613,-0.00938770711468563,0.00394466316400069,0.010775298502469
"V9873",-0.0064930033429101,0.00239094419143196,0.0102181519052779,0.00271625236545779,-0.00905652127422383,0.00765806282138768,0.0114815887101907
"V9874",-0.00106064019314465,-0.00299151469052773,-2.75201798438e-05,0.00108606346546946,0.00231942956746366,0.00140333758699918,-0.00386742025805827
"V9875",0.00684198170208333,-0.0396866211789907,0.019355186987894,-0.0312298950726757,0.0144094373159671,0.0142893177300417,0.0281887899718448
"V9876",-0.00486613677723335,0.00306028980481045,0.00273746806023129,-0.00507307782033996,0.00342656215778847,0.00248300490565418,-0.00565470782791287
"V9877",0.00317717888487112,-0.00150968814293873,0.00213653702791875,0.00365950471733514,0.00314842237235784,-0.00367824628003902,-0.00210535657531775
"V9878",0.00416726911453777,-0.000969306428829851,-0.00611666864140101,0.00246255881275058,-0.00514961248560833,0.0139716554288989,0.00278973524070459
"V9879",-0.000808643708620409,-0.00121320793402024,0.00679863651121335,0.00472788442439923,-0.00360322604555282,-0.00147032183219665,0.00719932317557974
"V9880",-0.00210878444402561,-0.00099910009560258,0.00239344101096625,0.00195307382419137,-0.00331466596596303,0.000486843091384017,0.00531145176533959
"V9881",-0.00724085893635146,0.00383531711316341,0.0105186076100515,-0.000698415549585552,-0.0102070945554888,0.00216811065169889,0.0126221830335357
"V9882",0.00105066140905332,0.000227757387739103,-0.000394166734904769,0.000265272144112225,-0.000479604169216085,0.000572604654553088,0.000532742662060919
"V9883",0.0013933372289294,-0.0237328091433521,0.00975207436986174,-0.0230798906407405,0.00557963319074685,0.0140157308126603,0.0163066998701251
"V9884",-0.00369438062145325,-0.00695556665822438,0.000183650508865023,0.00571380735851686,0.00417417127887468,-0.000581777603375634,-0.00345842864094663
"V9885",-0.00152309814810369,0.00212446036723142,0.00761329015297217,0.00184405447188083,-0.00554187200430966,0.00279282533631546,0.00830025439810764
"V9886",0.00146668625901705,-0.0192640538817264,0.00981053777025614,-0.00182503182668607,0.0035895981822715,0.000790891668169013,0.0060220943772003
"V9887",-0.00334894253929637,-0.00210186034775379,0.00754151731430843,0.0038322884805798,-0.00150674447986953,-0.00719483546558492,0.00474415422756951
"V9888",2.03603306062336e-05,-0.00277565121064601,0.00523456899947563,-0.00381920701740511,0.00733366605073634,-0.00348890073509256,-0.00503301164353493
"V9889",7.09199308939931e-05,-0.0327911601017723,0.0115866492234424,-0.0183531693499004,0.0123171758520571,0.00892306561498718,0.0137234968703654
"V9890",0.00513476878891153,-0.000954733046500495,0.00424053626740517,0.00387348921998202,0.000707901616323395,-0.000645144122805772,-0.00371391069697322
"V9891",0.000370446156118116,-0.0022821903047597,0.00595461480109923,0.00516278865015236,0.00045256498776886,-0.00907614296302896,0.00121330976827125
"V9892",0.00111048495199143,-0.000588297567320648,-0.000945279488361069,0.000906503975286537,0.000977566978921279,-0.00103318497073919,-0.00117865695765648
"V9893",0.000705429867602649,0.0073839379269233,0.0204385179080495,0.00304806889732377,-0.00707760222094902,-0.00044460006351007,0.00802573397113132
"V9894",-0.00389659654129193,-0.00693283368454614,-0.00559875108929382,0.001259552001591,0.00405152464248549,0.00212300291918567,0.000323073453227021
"V9895",0.0010306955794442,-0.000891968916688581,0.000509315336449338,-0.000289304491439542,0.00138211244645307,-0.00028587452738627,-0.000692793125356701
"V9896",-0.000115906972841392,-0.000340803897523938,9.57274574429208e-05,-0.00182646260222979,0.00109333294482805,-0.00126126083240875,-0.000329554153522261
"V9897",0.00906599208005354,-0.0115072884814848,-0.00578727159441738,-0.00455896036760256,-0.00203116202242666,0.0171651152782935,0.00835954697201761
"V9898",0.00148678727651468,-0.00531867757840487,0.00322948788763297,0.000699283847547535,4.94383099182982e-05,0.00216369890563779,-0.00128581829589709
"V9899",0.00319537819737196,-0.00178116456786355,0.00137732432759437,-0.00594231147897318,-0.00218256091525923,0.00842958266662577,0.0060822377768757
"V9900",0.00402882783048463,-0.00171703753945325,-0.00305208581710815,0.000831337575975598,-0.000789422204747196,0.00969187141330943,-0.0017287411887993
"V9901",0.00310712089638084,-0.0168463900422658,0.00735446421993844,-0.0168345596374266,-0.00142516005667009,0.00537840256627335,0.00338539019729159
"V9902",-8.02362881565542e-06,-0.00779412462325498,0.00228273341819551,0.00316844070912108,0.000137837476570592,-0.00400899032806786,0.00192026219505761
"V9903",0.00385312053048258,-0.00243242604784148,-0.00234242270502074,0.00314873751265799,0.00194913663676574,0.00338737041013299,-0.0030750880659497
"V9904",0.00497936865808249,-0.000475031154020726,0.013183972221944,0.00864350571917401,-0.00453476562330783,-0.00284043594457976,0.0055821015270507
"V9905",-0.00627831131510452,-0.00698004172919835,-0.00224480836928909,0.00806663620626201,0.00170480075419998,-0.001259325786773,-0.00328168853605026
"V9906",-0.00142410277357539,-0.0125830879856014,0.00337887731759143,-0.000234408244561669,0.00398327868374567,0.00182717629298502,0.00176818685351348
"V9907",0.00789454339452253,-0.00848239932076415,-5.27705621124468e-05,0.00864468252831246,0.00283452329300168,-0.00482243937927811,0.001037955362288
"V9908",0.00157326788915995,-0.00282934111618624,-0.000623002370331022,-0.000794347724413111,-0.00402979750836797,-0.00243052544277856,-0.00357521187045399
"V9909",0.000981410045075118,-0.00351370166760428,-0.000419378957511412,0.00158402546184981,0.00187819787693141,-0.00602809469634421,0.00196497765626818
"V9910",0.00764176816917373,-0.00566785606461335,0.00753763592081596,0.00567250904403611,-0.00641747063581949,-0.00311120261775395,0.00260821120926467
"V9911",-0.0014098547357803,-0.00100401026276967,0.00410740518541029,-0.00112250930187417,-0.00404133272888192,0.00099329238320243,0.00840828512944385
"V9912",0.00744035526851705,-0.0118903337807373,0.0102836999695852,0.00370478998173066,0.00256336660870539,-0.00863468076587872,0.00308993948568346
"V9913",0.000316234622252252,-0.000488505207077556,-0.000132847401837201,0.000746499967900532,-0.00125440516173921,0.00350137817344684,0.000230918105188336
"V9914",-0.000755283105464633,-0.00957431071402533,0.00384167921305797,-0.00666628512898558,0.00710433294630721,-0.00370352518591405,0.00234598808377842
"V9915",-0.00244903352788234,-0.0110450504863472,0.00841854187699256,-0.00960541823313699,0.00180031484699508,0.00673164930660605,0.00644201132268357
"V9916",-0.000481942345389137,-0.00180422585198643,-0.000716796918797355,-0.000666157221816948,-0.00237850305017565,0.00112120208423052,-0.000477350109357871
"V9917",0.00116147334115848,-0.00668112534125173,-0.00198723618065772,0.00443506923903988,-0.010528757317888,-0.00185602721541824,-0.00055243383768371
"V9918",-0.0018775908158227,-0.00165415481586756,0.00152628916874827,-0.000531289830504665,0.000241365872569436,0.000182180411751404,0.00034560329185658
"V9919",0.00275197540893234,-0.0261232239113004,0.0110536068976418,-0.0270466325901831,0.0105477334819427,0.0176503083766573,0.0232283213728496
"V9920",-0.000167057607695303,0.00159437349240208,0.00124123655838243,-0.00271020936636797,0.00305515588969622,-0.00152295670185806,-0.00367875738636977
"V9921",-0.000374071725171543,-0.00205957635436491,0.00203864093413742,-0.00199301093633561,-0.000308062815124053,-0.00046916703946788,-0.0041997092849931
"V9922",-0.000266797761577576,-0.00724741016454974,0.0046342375874925,-0.00192096674209522,-0.00170983752441112,0.00818527849706492,0.0101720379864907
"V9923",0.000188412665130789,0.00073715336939159,-0.000920295267214484,-0.00226033143956002,0.0017845705724984,-0.000624585684184813,-0.00242387345528222
"V9924",-0.00206088601953347,-0.000248527166100556,-0.000649373672935589,0.000458477140225559,-0.00118719638073666,0.00278051963604056,-0.00199351571272154
"V9925",-0.00031606243423369,-0.00433579190701188,0.000162535752173219,-0.00204174254407893,-0.00144029600623301,0.000580705538737588,-0.00255065731844152
"V9926",-0.00130962586577912,-5.98328956116141e-05,-0.000583165567653353,-0.00189909048563214,0.000839164286111618,0.000313916260529558,-0.00198979755158223
"V9927",7.20017327097655e-05,-0.00186169618883364,0.000860327133086082,-0.0042273405002007,7.48724462120607e-05,0.000943546843335753,0.00156478361703575
"V9928",-0.00283999358374342,-0.0031977314462637,0.0122908726160118,-0.0102732302732395,0.00278989137407312,0.00491410732522385,0.00759074614967574
